date,numbers,number of full data,number of train data,start,end,acc,loss,recall,precision,F1_micro,F1_macro,average_acc
31:06.0,3,500,522,26000,26500,90.00%,20.36%,90.00%,90.00%,90.00%,89.96%,87.67%
36:12.5,4,500,522,26000,26500,93.00%,17.66%,93.00%,93.00%,93.00%,92.94%,89.00%
41:19.4,5,500,522,26000,26500,91.00%,20.34%,91.00%,91.00%,91.00%,90.96%,89.40%
46:32.8,1,500,525,26500,27000,80.00%,45.72%,80.00%,80.00%,80.00%,79.99%,80.00%
51:40.5,2,500,525,26500,27000,84.00%,41.01%,84.00%,84.00%,84.00%,83.68%,82.00%
56:49.3,3,500,525,26500,27000,87.00%,33.19%,87.00%,87.00%,87.00%,87.00%,83.67%
01:58.6,4,500,525,26500,27000,77.00%,56.40%,77.00%,77.00%,77.00%,76.72%,82.00%
07:07.9,5,500,525,26500,27000,80.00%,47.80%,80.00%,80.00%,80.00%,79.93%,81.60%
12:22.5,1,500,528,27000,27500,89.00%,28.32%,89.00%,89.00%,89.00%,88.81%,89.00%
17:32.3,2,500,528,27000,27500,84.00%,40.02%,84.00%,84.00%,84.00%,83.02%,86.50%
22:41.9,3,500,528,27000,27500,86.00%,25.77%,86.00%,86.00%,86.00%,85.80%,86.33%
27:52.3,4,500,528,27000,27500,65.00%,110.66%,65.00%,65.00%,65.00%,62.67%,81.00%
33:03.4,5,500,528,27000,27500,88.00%,30.42%,88.00%,88.00%,88.00%,87.96%,82.40%
38:11.9,1,500,514,27500,28000,90.00%,24.91%,90.00%,90.00%,90.00%,90.00%,90.00%
43:15.7,2,500,514,27500,28000,80.00%,39.80%,80.00%,80.00%,80.00%,79.93%,85.00%
48:19.3,3,500,514,27500,28000,88.00%,36.81%,88.00%,88.00%,88.00%,88.00%,86.00%
53:23.8,4,500,514,27500,28000,88.00%,31.76%,88.00%,88.00%,88.00%,88.00%,86.50%
58:26.5,5,500,514,27500,28000,90.00%,28.56%,90.00%,90.00%,90.00%,90.00%,87.20%
03:36.1,1,500,517,28000,28500,85.00%,36.84%,85.00%,85.00%,85.00%,83.82%,85.00%
08:40.8,2,500,517,28000,28500,60.00%,90.79%,60.00%,60.00%,60.00%,58.66%,72.50%
13:47.5,3,500,517,28000,28500,74.00%,50.46%,74.00%,74.00%,74.00%,74.00%,73.00%
18:53.0,4,500,517,28000,28500,79.00%,55.99%,79.00%,79.00%,79.00%,78.98%,74.50%
23:58.5,5,500,517,28000,28500,70.00%,65.52%,70.00%,70.00%,70.00%,69.81%,73.60%
29:14.9,1,500,534,28500,29000,85.00%,37.54%,85.00%,85.00%,85.00%,84.96%,85.00%
34:28.7,2,500,534,28500,29000,81.00%,36.44%,81.00%,81.00%,81.00%,80.95%,83.00%
39:40.3,3,500,534,28500,29000,86.00%,31.09%,86.00%,86.00%,86.00%,85.91%,84.00%
44:54.0,4,500,534,28500,29000,81.00%,50.24%,81.00%,81.00%,81.00%,80.67%,83.25%
50:07.7,5,500,534,28500,29000,86.00%,36.45%,86.00%,86.00%,86.00%,85.91%,83.80%
55:19.7,1,500,524,29000,29500,85.00%,36.74%,85.00%,85.00%,85.00%,85.00%,85.00%
00:28.2,2,500,524,29000,29500,81.00%,46.19%,81.00%,81.00%,81.00%,80.91%,83.00%
05:36.0,3,500,524,29000,29500,86.00%,37.50%,86.00%,86.00%,86.00%,85.98%,84.00%
10:43.2,4,500,524,29000,29500,88.00%,37.15%,88.00%,88.00%,88.00%,88.00%,85.00%
15:51.5,5,500,524,29000,29500,66.00%,73.95%,66.00%,66.00%,66.00%,63.11%,81.20%
21:06.6,1,500,527,29500,30000,73.00%,79.02%,73.00%,73.00%,73.00%,70.88%,73.00%
26:13.4,2,500,527,29500,30000,79.00%,46.50%,79.00%,79.00%,79.00%,78.83%,76.00%
31:21.5,3,500,527,29500,30000,77.00%,61.22%,77.00%,77.00%,77.00%,76.14%,76.33%
36:34.9,4,500,527,29500,30000,79.00%,45.98%,79.00%,79.00%,79.00%,78.21%,77.00%
41:47.5,5,500,527,29500,30000,82.00%,54.91%,82.00%,82.00%,82.00%,81.40%,78.00%
47:12.0,1,500,541,30000,30500,85.00%,40.49%,85.00%,85.00%,85.00%,84.93%,85.00%
52:31.8,2,500,541,30000,30500,87.00%,36.12%,87.00%,87.00%,87.00%,86.97%,86.00%
57:51.8,3,500,541,30000,30500,82.00%,38.53%,82.00%,82.00%,82.00%,81.93%,84.67%
03:10.6,4,500,541,30000,30500,84.00%,37.05%,84.00%,84.00%,84.00%,83.84%,84.50%
08:30.9,5,500,541,30000,30500,83.00%,42.45%,83.00%,83.00%,83.00%,82.98%,84.20%
13:50.5,1,500,531,30500,31000,87.00%,42.57%,87.00%,87.00%,87.00%,87.00%,87.00%
19:05.6,2,500,531,30500,31000,87.00%,39.36%,87.00%,87.00%,87.00%,86.89%,87.00%
24:20.8,3,500,531,30500,31000,79.00%,59.78%,79.00%,79.00%,79.00%,78.90%,84.33%
29:36.0,4,500,531,30500,31000,67.00%,84.13%,67.00%,67.00%,67.00%,64.80%,80.00%
34:50.7,5,500,531,30500,31000,84.00%,41.45%,84.00%,84.00%,84.00%,83.90%,80.80%
40:10.3,1,500,534,31000,31500,84.00%,37.97%,84.00%,84.00%,84.00%,83.90%,84.00%
45:25.7,2,500,534,31000,31500,65.00%,114.15%,65.00%,65.00%,65.00%,61.79%,74.50%
50:41.7,3,500,534,31000,31500,83.00%,45.96%,83.00%,83.00%,83.00%,82.49%,77.33%
55:55.9,4,500,534,31000,31500,86.00%,28.69%,86.00%,86.00%,86.00%,85.99%,79.50%
01:11.6,5,500,534,31000,31500,88.00%,34.93%,88.00%,88.00%,88.00%,87.92%,81.20%
06:25.1,1,500,523,31500,32000,73.00%,67.16%,73.00%,73.00%,73.00%,72.20%,73.00%
11:35.7,2,500,523,31500,32000,75.00%,58.49%,75.00%,75.00%,75.00%,74.69%,74.00%
16:44.9,3,500,523,31500,32000,77.00%,57.57%,77.00%,77.00%,77.00%,76.81%,75.00%
21:54.9,4,500,523,31500,32000,78.00%,53.65%,78.00%,78.00%,78.00%,77.99%,75.75%
27:04.2,5,500,523,31500,32000,82.00%,42.35%,82.00%,82.00%,82.00%,81.82%,77.00%
32:17.9,1,500,522,32000,32500,80.00%,39.62%,80.00%,80.00%,80.00%,79.93%,80.00%
37:26.9,2,500,522,32000,32500,80.00%,41.15%,80.00%,80.00%,80.00%,79.80%,80.00%
42:36.5,3,500,522,32000,32500,87.00%,33.83%,87.00%,87.00%,87.00%,86.99%,82.33%
47:46.5,4,500,522,32000,32500,88.00%,30.39%,88.00%,88.00%,88.00%,88.00%,83.75%
52:56.7,5,500,522,32000,32500,85.00%,32.36%,85.00%,85.00%,85.00%,84.74%,84.00%
58:02.6,1,500,505,32500,33000,90.00%,26.99%,90.00%,90.00%,90.00%,89.98%,90.00%
03:03.9,2,500,505,32500,33000,81.00%,45.78%,81.00%,81.00%,81.00%,80.12%,85.50%
08:06.6,3,500,505,32500,33000,80.00%,44.17%,80.00%,80.00%,80.00%,78.78%,83.67%
13:09.0,4,500,505,32500,33000,71.00%,87.27%,71.00%,71.00%,71.00%,67.46%,80.50%
18:09.4,5,500,505,32500,33000,87.00%,33.49%,87.00%,87.00%,87.00%,87.00%,81.80%
23:26.9,1,500,529,33000,33500,87.00%,31.45%,87.00%,87.00%,87.00%,86.97%,87.00%
28:40.8,2,500,529,33000,33500,81.00%,43.99%,81.00%,81.00%,81.00%,81.00%,84.00%
33:55.3,3,500,529,33000,33500,85.00%,40.75%,85.00%,85.00%,85.00%,84.99%,84.33%
39:09.3,4,500,529,33000,33500,78.00%,42.74%,78.00%,78.00%,78.00%,77.86%,82.75%
44:23.2,5,500,529,33000,33500,71.00%,59.31%,71.00%,71.00%,71.00%,70.14%,80.40%
49:39.1,1,500,525,33500,34000,85.00%,39.13%,85.00%,85.00%,85.00%,84.93%,85.00%
54:51.5,2,500,525,33500,34000,83.00%,34.05%,83.00%,83.00%,83.00%,83.00%,84.00%
00:03.4,3,500,525,33500,34000,70.00%,93.53%,70.00%,70.00%,70.00%,67.03%,79.33%
05:15.3,4,500,525,33500,34000,81.00%,52.70%,81.00%,81.00%,81.00%,80.84%,79.75%
10:27.8,5,500,525,33500,34000,76.00%,51.63%,76.00%,76.00%,76.00%,75.65%,79.00%
15:42.6,1,500,522,34000,34500,90.00%,27.57%,90.00%,90.00%,90.00%,89.74%,90.00%
20:52.8,2,500,522,34000,34500,75.00%,60.74%,75.00%,75.00%,75.00%,74.88%,82.50%
26:03.5,3,500,522,34000,34500,64.00%,110.28%,64.00%,64.00%,64.00%,62.50%,76.33%
31:14.0,4,500,522,34000,34500,72.00%,60.92%,72.00%,72.00%,72.00%,71.72%,75.25%
36:24.6,5,500,522,34000,34500,78.00%,57.21%,78.00%,78.00%,78.00%,77.96%,75.80%
41:40.0,1,500,523,34500,35000,80.00%,43.40%,80.00%,80.00%,80.00%,79.71%,80.00%
46:52.2,2,500,523,34500,35000,82.00%,40.78%,82.00%,82.00%,82.00%,81.93%,81.00%
52:05.3,3,500,523,34500,35000,82.00%,55.31%,82.00%,82.00%,82.00%,81.88%,81.33%
57:17.6,4,500,523,34500,35000,79.00%,55.63%,79.00%,79.00%,79.00%,78.52%,80.75%
02:30.5,5,500,523,34500,35000,80.00%,41.07%,80.00%,80.00%,80.00%,79.80%,80.60%
07:52.1,1,500,536,35000,35500,85.00%,37.00%,85.00%,85.00%,85.00%,84.96%,85.00%
13:10.0,2,500,536,35000,35500,81.00%,42.56%,81.00%,81.00%,81.00%,80.98%,83.00%
18:28.1,3,500,536,35000,35500,87.00%,29.51%,87.00%,87.00%,87.00%,87.00%,84.33%
23:44.2,4,500,536,35000,35500,84.00%,38.11%,84.00%,84.00%,84.00%,83.90%,84.25%
28:59.6,5,500,536,35000,35500,88.00%,37.97%,88.00%,88.00%,88.00%,88.00%,85.00%
34:12.9,1,500,517,35500,36000,90.00%,30.92%,90.00%,90.00%,90.00%,89.90%,90.00%
39:21.7,2,500,517,35500,36000,84.00%,34.85%,84.00%,84.00%,84.00%,83.68%,87.00%
44:31.0,3,500,517,35500,36000,83.00%,39.63%,83.00%,83.00%,83.00%,83.00%,85.67%
49:40.4,4,500,517,35500,36000,87.00%,37.41%,87.00%,87.00%,87.00%,86.94%,86.00%
54:47.0,5,500,517,35500,36000,81.00%,49.15%,81.00%,81.00%,81.00%,80.98%,85.00%
00:06.4,1,500,531,36000,36500,72.00%,55.05%,72.00%,72.00%,72.00%,71.44%,72.00%
05:21.2,2,500,531,36000,36500,59.00%,63.97%,59.00%,59.00%,59.00%,42.98%,65.50%
10:36.2,3,500,531,36000,36500,86.00%,37.86%,86.00%,86.00%,86.00%,85.86%,72.33%
15:51.1,4,500,531,36000,36500,81.00%,43.90%,81.00%,81.00%,81.00%,80.84%,74.50%
21:07.2,5,500,531,36000,36500,84.00%,32.55%,84.00%,84.00%,84.00%,83.90%,76.40%
26:24.0,1,500,526,36500,37000,83.00%,41.50%,83.00%,83.00%,83.00%,82.71%,83.00%
31:36.6,2,500,526,36500,37000,82.00%,41.65%,82.00%,82.00%,82.00%,81.93%,82.50%
36:50.3,3,500,526,36500,37000,83.00%,51.84%,83.00%,83.00%,83.00%,82.71%,82.67%
42:03.0,4,500,526,36500,37000,87.00%,38.26%,87.00%,87.00%,87.00%,86.97%,83.75%
47:14.9,5,500,526,36500,37000,76.00%,43.80%,76.00%,76.00%,76.00%,75.99%,82.20%
52:34.4,1,500,530,37000,37500,75.00%,44.72%,75.00%,75.00%,75.00%,74.26%,75.00%
57:48.8,2,500,530,37000,37500,67.00%,83.45%,67.00%,67.00%,67.00%,63.97%,71.00%
03:04.1,3,500,530,37000,37500,81.00%,45.44%,81.00%,81.00%,81.00%,80.84%,74.33%
08:18.3,4,500,530,37000,37500,80.00%,57.60%,80.00%,80.00%,80.00%,79.93%,75.75%
13:32.6,5,500,530,37000,37500,80.00%,47.52%,80.00%,80.00%,80.00%,79.93%,76.60%
18:46.1,1,500,521,37500,38000,68.00%,56.41%,68.00%,68.00%,68.00%,66.93%,68.00%
23:55.6,2,500,521,37500,38000,82.00%,44.56%,82.00%,82.00%,82.00%,79.95%,75.00%
29:05.7,3,500,521,37500,38000,83.00%,39.00%,83.00%,83.00%,83.00%,82.05%,77.67%
34:15.8,4,500,521,37500,38000,80.00%,45.15%,80.00%,80.00%,80.00%,79.71%,78.25%
39:26.0,5,500,521,37500,38000,80.00%,36.60%,80.00%,80.00%,80.00%,79.97%,78.60%
44:46.7,1,500,536,38000,38500,84.00%,46.03%,84.00%,84.00%,84.00%,83.84%,84.00%
50:03.9,2,500,536,38000,38500,83.00%,38.71%,83.00%,83.00%,83.00%,82.71%,83.50%
55:22.1,3,500,536,38000,38500,82.00%,37.73%,82.00%,82.00%,82.00%,81.97%,83.00%
00:41.7,4,500,536,38000,38500,83.00%,38.19%,83.00%,83.00%,83.00%,82.86%,83.00%
06:02.7,5,500,536,38000,38500,79.00%,56.13%,79.00%,79.00%,79.00%,79.00%,82.20%
11:19.7,1,500,519,38500,39000,68.00%,58.89%,68.00%,68.00%,68.00%,67.16%,68.00%
16:33.3,2,500,519,38500,39000,85.00%,39.82%,85.00%,85.00%,85.00%,84.82%,76.50%
21:43.3,3,500,519,38500,39000,75.00%,57.36%,75.00%,75.00%,75.00%,74.42%,76.00%
26:54.8,4,500,519,38500,39000,84.00%,47.07%,84.00%,84.00%,84.00%,84.00%,78.00%
32:05.7,5,500,519,38500,39000,80.00%,52.82%,80.00%,80.00%,80.00%,79.47%,78.40%
37:29.4,1,500,534,39000,39500,86.00%,36.46%,86.00%,86.00%,86.00%,85.42%,86.00%
42:49.6,2,500,534,39000,39500,93.00%,22.95%,93.00%,93.00%,93.00%,92.97%,89.50%
48:08.9,3,500,534,39000,39500,85.00%,33.51%,85.00%,85.00%,85.00%,85.00%,88.00%
53:27.9,4,500,534,39000,39500,86.00%,32.37%,86.00%,86.00%,86.00%,85.80%,87.50%
58:47.3,5,500,534,39000,39500,83.00%,43.20%,83.00%,83.00%,83.00%,82.98%,86.60%
04:08.9,1,500,529,39500,40000,83.00%,40.71%,83.00%,83.00%,83.00%,81.66%,83.00%
09:26.3,2,500,529,39500,40000,84.00%,35.12%,84.00%,84.00%,84.00%,83.58%,83.50%
14:43.7,3,500,529,39500,40000,78.00%,52.05%,78.00%,78.00%,78.00%,77.99%,81.67%
20:01.2,4,500,529,39500,40000,83.00%,38.42%,83.00%,83.00%,83.00%,82.86%,82.00%
25:19.5,5,500,529,39500,40000,85.00%,36.24%,85.00%,85.00%,85.00%,84.65%,82.60%
30:35.2,1,500,518,40000,40500,85.00%,42.24%,85.00%,85.00%,85.00%,85.00%,85.00%
35:47.3,2,500,518,40000,40500,78.00%,45.33%,78.00%,78.00%,78.00%,76.88%,81.50%
41:00.4,3,500,518,40000,40500,79.00%,41.12%,79.00%,79.00%,79.00%,78.52%,80.67%
46:10.7,4,500,518,40000,40500,77.00%,43.40%,77.00%,77.00%,77.00%,76.94%,79.75%
51:22.0,5,500,518,40000,40500,78.00%,43.44%,78.00%,78.00%,78.00%,77.92%,79.40%
56:38.6,1,500,522,40500,41000,75.00%,70.58%,75.00%,75.00%,75.00%,71.94%,75.00%
01:53.6,2,500,522,40500,41000,74.00%,63.23%,74.00%,74.00%,74.00%,73.62%,74.50%
07:07.4,3,500,522,40500,41000,76.00%,62.86%,76.00%,76.00%,76.00%,74.78%,75.00%
12:22.3,4,500,522,40500,41000,73.00%,65.12%,73.00%,73.00%,73.00%,71.20%,74.50%
17:36.8,5,500,522,40500,41000,85.00%,34.04%,85.00%,85.00%,85.00%,84.99%,76.60%
22:56.1,1,500,526,41000,41500,81.00%,53.71%,81.00%,81.00%,81.00%,80.91%,81.00%
28:12.5,2,500,526,41000,41500,83.00%,53.27%,83.00%,83.00%,83.00%,82.71%,82.00%
33:26.8,3,500,526,41000,41500,82.00%,40.29%,82.00%,82.00%,82.00%,81.88%,82.00%
38:43.2,4,500,526,41000,41500,82.00%,50.43%,82.00%,82.00%,82.00%,81.99%,82.00%
43:56.6,5,500,526,41000,41500,76.00%,70.14%,76.00%,76.00%,76.00%,74.53%,80.80%
49:11.9,1,500,519,41500,42000,82.00%,42.62%,82.00%,82.00%,82.00%,81.64%,82.00%
54:23.4,2,500,519,41500,42000,83.00%,45.55%,83.00%,83.00%,83.00%,82.49%,82.50%
59:35.0,3,500,519,41500,42000,81.00%,37.06%,81.00%,81.00%,81.00%,80.56%,82.00%
04:47.1,4,500,519,41500,42000,77.00%,46.38%,77.00%,77.00%,77.00%,74.19%,80.75%
09:59.0,5,500,519,41500,42000,66.00%,75.68%,66.00%,66.00%,66.00%,65.32%,77.80%
15:12.7,1,500,516,42000,42500,80.00%,49.80%,80.00%,80.00%,80.00%,79.97%,80.00%
20:24.7,2,500,516,42000,42500,81.00%,39.20%,81.00%,81.00%,81.00%,81.00%,80.50%
25:34.1,3,500,516,42000,42500,90.00%,28.35%,90.00%,90.00%,90.00%,89.85%,83.67%
30:44.6,4,500,516,42000,42500,78.00%,62.47%,78.00%,78.00%,78.00%,74.29%,82.25%
35:55.1,5,500,516,42000,42500,84.00%,31.34%,84.00%,84.00%,84.00%,83.33%,82.60%
41:16.5,1,500,529,42500,43000,71.00%,58.88%,71.00%,71.00%,71.00%,70.86%,71.00%
46:34.5,2,500,529,42500,43000,82.00%,40.13%,82.00%,82.00%,82.00%,81.08%,76.50%
51:50.4,3,500,529,42500,43000,82.00%,56.11%,82.00%,82.00%,82.00%,81.25%,78.33%
57:08.2,4,500,529,42500,43000,85.00%,34.70%,85.00%,85.00%,85.00%,83.17%,80.00%
02:26.3,5,500,529,42500,43000,85.00%,31.99%,85.00%,85.00%,85.00%,82.31%,81.00%
07:40.9,1,500,513,43000,43500,82.00%,33.80%,82.00%,82.00%,82.00%,81.93%,82.00%
12:52.4,2,500,513,43000,43500,79.00%,52.67%,79.00%,79.00%,79.00%,78.64%,80.50%
18:01.5,3,500,513,43000,43500,83.00%,43.03%,83.00%,83.00%,83.00%,82.61%,81.33%
23:11.4,4,500,513,43000,43500,86.00%,38.81%,86.00%,86.00%,86.00%,85.99%,82.50%
28:21.5,5,500,513,43000,43500,83.00%,39.18%,83.00%,83.00%,83.00%,82.61%,82.60%
33:35.8,1,500,512,43500,44000,86.00%,38.24%,86.00%,86.00%,86.00%,85.98%,86.00%
38:44.4,2,500,512,43500,44000,89.00%,30.54%,89.00%,89.00%,89.00%,88.97%,87.50%
43:53.5,3,500,512,43500,44000,73.00%,67.10%,73.00%,73.00%,73.00%,71.99%,82.67%
49:02.1,4,500,512,43500,44000,81.00%,39.10%,81.00%,81.00%,81.00%,80.77%,82.25%
54:12.4,5,500,512,43500,44000,84.00%,39.09%,84.00%,84.00%,84.00%,83.84%,82.60%
59:28.5,1,500,517,44000,44500,85.00%,33.73%,85.00%,85.00%,85.00%,84.55%,85.00%
04:40.6,2,500,517,44000,44500,76.00%,57.22%,76.00%,76.00%,76.00%,71.43%,80.50%
09:52.6,3,500,517,44000,44500,84.00%,35.73%,84.00%,84.00%,84.00%,83.68%,81.67%
15:04.4,4,500,517,44000,44500,82.00%,40.65%,82.00%,82.00%,82.00%,79.32%,81.75%
20:16.1,5,500,517,44000,44500,82.00%,54.60%,82.00%,82.00%,82.00%,79.65%,81.80%
25:39.4,1,500,534,44500,45000,75.00%,61.16%,75.00%,75.00%,75.00%,74.98%,75.00%
30:58.8,2,500,534,44500,45000,83.00%,44.48%,83.00%,83.00%,83.00%,82.49%,79.00%
36:18.1,3,500,534,44500,45000,84.00%,37.39%,84.00%,84.00%,84.00%,83.33%,80.67%
41:38.0,4,500,534,44500,45000,81.00%,42.62%,81.00%,81.00%,81.00%,80.77%,80.75%
46:56.6,5,500,534,44500,45000,86.00%,39.41%,86.00%,86.00%,86.00%,85.53%,81.80%
52:21.5,1,500,539,45000,45500,79.00%,59.32%,79.00%,79.00%,79.00%,78.38%,79.00%
57:44.3,2,500,539,45000,45500,85.00%,41.19%,85.00%,85.00%,85.00%,84.82%,82.00%
03:07.1,3,500,539,45000,45500,72.00%,56.83%,72.00%,72.00%,72.00%,69.97%,78.67%
08:29.8,4,500,539,45000,45500,88.00%,37.48%,88.00%,88.00%,88.00%,88.00%,81.00%
13:52.7,5,500,539,45000,45500,82.00%,40.96%,82.00%,82.00%,82.00%,81.64%,81.20%
19:15.2,1,500,527,45500,46000,88.00%,29.53%,88.00%,88.00%,88.00%,87.76%,88.00%
24:31.1,2,500,527,45500,46000,83.00%,38.73%,83.00%,83.00%,83.00%,82.86%,85.50%
29:46.6,3,500,527,45500,46000,90.00%,22.61%,90.00%,90.00%,90.00%,89.94%,87.00%
35:03.3,4,500,527,45500,46000,88.00%,29.67%,88.00%,88.00%,88.00%,87.88%,87.25%
40:18.9,5,500,527,45500,46000,90.00%,26.34%,90.00%,90.00%,90.00%,89.96%,87.80%
45:38.1,1,500,520,46000,46500,81.00%,45.76%,81.00%,81.00%,81.00%,80.56%,81.00%
50:51.3,2,500,520,46000,46500,81.00%,42.94%,81.00%,81.00%,81.00%,81.00%,81.00%
56:04.6,3,500,520,46000,46500,81.00%,45.79%,81.00%,81.00%,81.00%,80.91%,81.00%
01:18.7,4,500,520,46000,46500,85.00%,33.49%,85.00%,85.00%,85.00%,84.74%,82.00%
06:31.6,5,500,520,46000,46500,82.00%,42.64%,82.00%,82.00%,82.00%,81.99%,82.00%
11:54.7,1,500,532,46500,47000,88.00%,36.54%,88.00%,88.00%,88.00%,87.88%,88.00%
17:13.5,2,500,532,46500,47000,78.00%,46.54%,78.00%,78.00%,78.00%,75.49%,83.00%
22:33.7,3,500,532,46500,47000,80.00%,52.28%,80.00%,80.00%,80.00%,79.93%,82.00%
27:52.8,4,500,532,46500,47000,90.00%,28.41%,90.00%,90.00%,90.00%,89.80%,84.00%
33:12.1,5,500,532,46500,47000,80.00%,49.11%,80.00%,80.00%,80.00%,79.87%,83.20%
38:31.9,1,500,526,47000,47500,80.00%,40.31%,80.00%,80.00%,80.00%,79.97%,80.00%
43:47.6,2,500,526,47000,47500,83.00%,36.40%,83.00%,83.00%,83.00%,82.92%,81.50%
49:03.8,3,500,526,47000,47500,83.00%,39.71%,83.00%,83.00%,83.00%,82.79%,82.00%
54:19.8,4,500,526,47000,47500,77.00%,60.66%,77.00%,77.00%,77.00%,75.47%,80.75%
59:37.7,5,500,526,47000,47500,76.00%,48.26%,76.00%,76.00%,76.00%,75.37%,79.80%
04:55.9,1,500,523,47500,48000,87.00%,34.42%,87.00%,87.00%,87.00%,87.00%,87.00%
10:11.7,2,500,523,47500,48000,68.00%,106.52%,68.00%,68.00%,68.00%,66.04%,77.50%
15:25.2,3,500,523,47500,48000,84.00%,41.01%,84.00%,84.00%,84.00%,83.90%,79.67%
20:40.7,4,500,523,47500,48000,88.00%,33.51%,88.00%,88.00%,88.00%,87.96%,81.75%
25:55.3,5,500,523,47500,48000,90.00%,33.79%,90.00%,90.00%,90.00%,89.98%,83.40%
31:09.2,1,500,512,48000,48500,74.00%,60.51%,74.00%,74.00%,74.00%,72.92%,74.00%
36:18.8,2,500,512,48000,48500,93.00%,27.27%,93.00%,93.00%,93.00%,92.91%,83.50%
41:29.3,3,500,512,48000,48500,89.00%,30.37%,89.00%,89.00%,89.00%,88.81%,85.33%
46:39.6,4,500,512,48000,48500,91.00%,28.98%,91.00%,91.00%,91.00%,90.96%,86.75%
51:49.4,5,500,512,48000,48500,85.00%,39.97%,85.00%,85.00%,85.00%,84.93%,86.40%
57:07.9,1,500,520,48500,49000,86.00%,36.04%,86.00%,86.00%,86.00%,85.80%,86.00%
02:21.8,2,500,520,48500,49000,79.00%,56.33%,79.00%,79.00%,79.00%,78.95%,82.50%
07:35.7,3,500,520,48500,49000,87.00%,35.40%,87.00%,87.00%,87.00%,86.99%,84.00%
12:49.9,4,500,520,48500,49000,81.00%,39.78%,81.00%,81.00%,81.00%,80.98%,83.25%
18:04.0,5,500,520,48500,49000,84.00%,42.20%,84.00%,84.00%,84.00%,83.19%,83.40%
23:16.4,1,500,511,49000,49500,80.00%,46.11%,80.00%,80.00%,80.00%,78.98%,80.00%
28:26.0,2,500,511,49000,49500,86.00%,36.51%,86.00%,86.00%,86.00%,85.63%,83.00%
33:34.7,3,500,511,49000,49500,87.00%,31.42%,87.00%,87.00%,87.00%,86.84%,84.33%
38:43.9,4,500,511,49000,49500,88.00%,34.87%,88.00%,88.00%,88.00%,87.88%,85.25%
43:54.6,5,500,511,49000,49500,79.00%,43.84%,79.00%,79.00%,79.00%,77.60%,84.00%
49:18.1,1,500,531,49500,50000,83.00%,45.80%,83.00%,83.00%,83.00%,82.36%,83.00%
54:39.2,2,500,531,49500,50000,86.00%,36.07%,86.00%,86.00%,86.00%,85.95%,84.50%
59:58.4,3,500,531,49500,50000,82.00%,47.56%,82.00%,82.00%,82.00%,81.82%,83.67%
05:17.8,4,500,531,49500,50000,92.00%,26.82%,92.00%,92.00%,92.00%,91.97%,85.75%
10:38.8,5,500,531,49500,50000,87.00%,34.34%,87.00%,87.00%,87.00%,86.84%,86.00%
37:32.4,1,1000,1049,0,1000,84.50%,38.01%,84.50%,84.50%,84.50%,84.39%,84.50%
47:12.9,2,1000,1049,0,1000,87.50%,36.03%,87.50%,87.50%,87.50%,87.50%,86.00%
56:52.9,3,1000,1049,0,1000,87.00%,32.88%,87.00%,87.00%,87.00%,86.98%,86.33%
06:33.1,4,1000,1049,0,1000,88.00%,36.32%,88.00%,88.00%,88.00%,87.96%,86.75%
16:13.9,5,1000,1049,0,1000,87.50%,31.84%,87.50%,87.50%,87.50%,87.46%,86.90%
26:06.2,1,1000,1057,1000,2000,91.00%,23.62%,91.00%,91.00%,91.00%,90.82%,91.00%
35:52.9,2,1000,1057,1000,2000,88.50%,30.25%,88.50%,88.50%,88.50%,88.29%,89.75%
45:38.7,3,1000,1057,1000,2000,89.50%,30.79%,89.50%,89.50%,89.50%,89.33%,89.67%
55:26.0,4,1000,1057,1000,2000,89.00%,32.43%,89.00%,89.00%,89.00%,88.84%,89.50%
05:13.3,5,1000,1057,1000,2000,91.50%,30.24%,91.50%,91.50%,91.50%,91.47%,89.90%
15:05.2,1,1000,1057,2000,3000,82.00%,56.08%,82.00%,82.00%,82.00%,81.25%,82.00%
24:51.5,2,1000,1057,2000,3000,69.50%,90.05%,69.50%,69.50%,69.50%,67.72%,75.75%
34:39.2,3,1000,1057,2000,3000,86.50%,33.56%,86.50%,86.50%,86.50%,86.46%,79.33%
44:25.8,4,1000,1057,2000,3000,86.00%,33.73%,86.00%,86.00%,86.00%,85.95%,81.00%
54:13.2,5,1000,1057,2000,3000,85.00%,35.13%,85.00%,85.00%,85.00%,84.98%,81.80%
04:04.3,1,1000,1058,3000,4000,86.50%,37.83%,86.50%,86.50%,86.50%,86.50%,86.50%
13:52.3,2,1000,1058,3000,4000,83.00%,41.87%,83.00%,83.00%,83.00%,82.75%,84.75%
23:39.3,3,1000,1058,3000,4000,87.50%,40.31%,87.50%,87.50%,87.50%,87.45%,85.67%
33:26.8,4,1000,1058,3000,4000,87.50%,29.81%,87.50%,87.50%,87.50%,87.50%,86.12%
43:14.5,5,1000,1058,3000,4000,88.50%,28.43%,88.50%,88.50%,88.50%,88.48%,86.60%
52:57.5,1,1000,1037,4000,5000,86.00%,41.05%,86.00%,86.00%,86.00%,85.93%,86.00%
02:35.9,2,1000,1037,4000,5000,86.00%,44.53%,86.00%,86.00%,86.00%,85.76%,86.00%
12:13.0,3,1000,1037,4000,5000,86.00%,42.90%,86.00%,86.00%,86.00%,85.48%,86.00%
21:50.1,4,1000,1037,4000,5000,86.00%,39.03%,86.00%,86.00%,86.00%,85.72%,86.00%
