date,numbers,number of full data,number of train data,start,end,acc,loss,recall,precision,F1_micro,F1_macro,average_acc
2022-11-03 04:26:04.315629,4,500,526,23000,23500,62.00%,63.34%,62.00%,62.00%,62.00%,61.94%,65.25%
2022-11-03 04:26:21.911826,5,500,526,23000,23500,70.00%,60.77%,70.00%,70.00%,70.00%,69.89%,66.20%
2022-11-03 04:26:39.350650,6,500,526,23000,23500,64.00%,62.08%,64.00%,64.00%,64.00%,63.05%,65.83%
2022-11-03 04:26:57.007820,7,500,526,23000,23500,62.00%,61.75%,62.00%,62.00%,62.00%,59.24%,65.29%
2022-11-03 04:27:14.227497,8,500,526,23000,23500,64.00%,61.35%,64.00%,64.00%,64.00%,61.80%,65.12%
2022-11-03 04:27:31.677777,9,500,526,23000,23500,63.00%,63.44%,63.00%,63.00%,63.00%,60.09%,64.89%
2022-11-03 04:27:49.210501,10,500,526,23000,23500,68.00%,60.93%,68.00%,68.00%,68.00%,66.37%,65.20%
2022-11-03 04:28:12.856959,1,500,533,23500,24000,58.00%,67.16%,58.00%,58.00%,58.00%,53.85%,58.00%
2022-11-03 04:28:29.852165,2,500,533,23500,24000,69.00%,61.44%,69.00%,69.00%,69.00%,68.47%,63.50%
2022-11-03 04:28:46.888240,3,500,533,23500,24000,55.00%,67.26%,55.00%,55.00%,55.00%,52.00%,60.67%
2022-11-03 04:29:04.028115,4,500,533,23500,24000,65.00%,66.92%,65.00%,65.00%,65.00%,63.69%,61.75%
2022-11-03 04:29:20.609957,5,500,533,23500,24000,59.00%,64.21%,59.00%,59.00%,59.00%,58.50%,61.20%
2022-11-03 04:29:37.420795,6,500,533,23500,24000,62.00%,64.33%,62.00%,62.00%,62.00%,61.76%,61.33%
2022-11-03 04:29:53.470627,7,500,533,23500,24000,63.00%,65.38%,63.00%,63.00%,63.00%,63.00%,61.57%
2022-11-03 04:30:10.206581,8,500,533,23500,24000,69.00%,63.16%,69.00%,69.00%,69.00%,68.92%,62.50%
2022-11-03 04:30:27.554688,9,500,533,23500,24000,61.00%,65.20%,61.00%,61.00%,61.00%,59.54%,62.33%
2022-11-03 04:30:44.675931,10,500,533,23500,24000,55.00%,64.90%,55.00%,55.00%,55.00%,52.92%,61.60%
2022-11-03 04:31:06.182172,1,500,523,24000,24500,57.00%,60.45%,57.00%,57.00%,57.00%,56.79%,57.00%
2022-11-03 04:31:22.983372,2,500,523,24000,24500,63.00%,69.08%,63.00%,63.00%,63.00%,61.90%,60.00%
2022-11-03 04:31:40.015504,3,500,523,24000,24500,62.00%,65.86%,62.00%,62.00%,62.00%,60.42%,60.67%
2022-11-03 04:31:56.736182,4,500,523,24000,24500,66.00%,60.72%,66.00%,66.00%,66.00%,65.88%,62.00%
2022-11-03 04:32:13.507496,5,500,523,24000,24500,61.00%,66.36%,61.00%,61.00%,61.00%,58.82%,61.80%
2022-11-03 04:32:30.486220,6,500,523,24000,24500,65.00%,63.01%,65.00%,65.00%,65.00%,64.57%,62.33%
2022-11-03 04:32:46.371910,7,500,523,24000,24500,58.00%,66.52%,58.00%,58.00%,58.00%,54.95%,61.71%
2022-11-03 04:33:03.080500,8,500,523,24000,24500,61.00%,65.58%,61.00%,61.00%,61.00%,59.54%,61.63%
2022-11-03 04:33:20.009185,9,500,523,24000,24500,66.00%,65.00%,66.00%,66.00%,66.00%,65.66%,62.11%
2022-11-03 04:33:36.836460,10,500,523,24000,24500,60.00%,66.06%,60.00%,60.00%,60.00%,57.56%,61.90%
2022-11-03 04:34:01.846353,1,500,540,24500,25000,63.00%,61.19%,63.00%,63.00%,63.00%,61.29%,63.00%
2022-11-03 04:34:20.074574,2,500,540,24500,25000,71.00%,61.60%,71.00%,71.00%,71.00%,70.86%,67.00%
2022-11-03 04:34:38.520945,3,500,540,24500,25000,69.00%,59.85%,69.00%,69.00%,69.00%,68.47%,67.67%
2022-11-03 04:34:56.115074,4,500,540,24500,25000,70.00%,61.40%,70.00%,70.00%,70.00%,69.21%,68.25%
2022-11-03 04:35:14.544138,5,500,540,24500,25000,73.00%,57.87%,73.00%,73.00%,73.00%,72.78%,69.20%
2022-11-03 04:35:32.827152,6,500,540,24500,25000,59.00%,63.40%,59.00%,59.00%,59.00%,53.99%,67.50%
2022-11-03 04:35:51.260895,7,500,540,24500,25000,67.00%,64.14%,67.00%,67.00%,67.00%,64.80%,67.43%
2022-11-03 04:36:09.595002,8,500,540,24500,25000,73.00%,62.88%,73.00%,73.00%,73.00%,72.98%,68.12%
2022-11-03 04:36:28.360400,9,500,540,24500,25000,70.00%,63.56%,70.00%,70.00%,70.00%,69.81%,68.33%
2022-11-03 04:36:46.581087,10,500,540,24500,25000,68.00%,64.51%,68.00%,68.00%,68.00%,66.04%,68.30%
2022-11-03 04:37:11.233673,1,500,532,25000,25500,62.00%,65.85%,62.00%,62.00%,62.00%,61.94%,62.00%
2022-11-03 04:37:28.625010,2,500,532,25000,25500,65.00%,64.99%,65.00%,65.00%,65.00%,65.00%,63.50%
2022-11-03 04:37:42.294504,3,500,532,25000,25500,58.00%,68.19%,58.00%,58.00%,58.00%,57.98%,61.67%
2022-11-03 04:37:58.220378,4,500,532,25000,25500,61.00%,66.44%,61.00%,61.00%,61.00%,60.96%,61.50%
2022-11-03 04:38:15.137223,5,500,532,25000,25500,60.00%,66.12%,60.00%,60.00%,60.00%,59.74%,61.20%
2022-11-03 04:38:32.639900,6,500,532,25000,25500,61.00%,65.43%,61.00%,61.00%,61.00%,60.68%,61.17%
2022-11-03 04:38:49.622704,7,500,532,25000,25500,61.00%,66.68%,61.00%,61.00%,61.00%,60.90%,61.14%
2022-11-03 04:39:06.167700,8,500,532,25000,25500,64.00%,66.33%,64.00%,64.00%,64.00%,63.87%,61.50%
2022-11-03 04:39:24.181277,9,500,532,25000,25500,60.00%,63.80%,60.00%,60.00%,60.00%,59.94%,61.33%
2022-11-03 04:39:41.658760,10,500,532,25000,25500,61.00%,65.24%,61.00%,61.00%,61.00%,60.52%,61.30%
2022-11-03 04:40:04.251950,1,500,533,25500,26000,66.00%,65.00%,66.00%,66.00%,66.00%,65.99%,66.00%
2022-11-03 04:40:20.473235,2,500,533,25500,26000,68.00%,62.32%,68.00%,68.00%,68.00%,67.79%,67.00%
2022-11-03 04:40:36.742572,3,500,533,25500,26000,63.00%,67.10%,63.00%,63.00%,63.00%,62.36%,65.67%
2022-11-03 04:40:52.817626,4,500,533,25500,26000,64.00%,64.65%,64.00%,64.00%,64.00%,63.05%,65.25%
2022-11-03 04:41:08.291680,5,500,533,25500,26000,63.00%,64.28%,63.00%,63.00%,63.00%,62.91%,64.80%
2022-11-03 04:41:24.364995,6,500,533,25500,26000,69.00%,60.41%,69.00%,69.00%,69.00%,68.85%,65.50%
2022-11-03 04:41:40.543173,7,500,533,25500,26000,64.00%,62.51%,64.00%,64.00%,64.00%,63.77%,65.29%
2022-11-03 04:41:54.924045,8,500,533,25500,26000,68.00%,65.65%,68.00%,68.00%,68.00%,67.88%,65.62%
2022-11-03 04:42:10.256452,9,500,533,25500,26000,63.00%,63.82%,63.00%,63.00%,63.00%,63.00%,65.33%
2022-11-03 04:42:26.359903,10,500,533,25500,26000,64.00%,62.72%,64.00%,64.00%,64.00%,63.99%,65.20%
2022-11-03 04:42:51.222509,1,500,531,26000,26500,65.00%,71.89%,65.00%,65.00%,65.00%,65.00%,65.00%
2022-11-03 04:43:09.650713,2,500,531,26000,26500,66.00%,64.49%,66.00%,66.00%,66.00%,64.86%,65.50%
2022-11-03 04:43:27.579169,3,500,531,26000,26500,63.00%,65.22%,63.00%,63.00%,63.00%,62.36%,64.67%
2022-11-03 04:43:45.889875,4,500,531,26000,26500,55.00%,67.08%,55.00%,55.00%,55.00%,46.93%,62.25%
2022-11-03 04:44:04.387969,5,500,531,26000,26500,69.00%,65.80%,69.00%,69.00%,69.00%,69.00%,63.60%
2022-11-03 04:44:22.809497,6,500,531,26000,26500,68.00%,64.19%,68.00%,68.00%,68.00%,68.00%,64.33%
2022-11-03 04:44:40.137604,7,500,531,26000,26500,65.00%,64.65%,65.00%,65.00%,65.00%,65.00%,64.43%
2022-11-03 04:44:57.752565,8,500,531,26000,26500,62.00%,64.01%,62.00%,62.00%,62.00%,60.73%,64.12%
2022-11-03 04:45:16.288090,9,500,531,26000,26500,69.00%,61.33%,69.00%,69.00%,69.00%,68.97%,64.67%
2022-11-03 04:45:34.681597,10,500,531,26000,26500,64.00%,62.22%,64.00%,64.00%,64.00%,63.87%,64.60%
2022-11-03 04:45:54.342936,1,500,522,26500,27000,47.00%,71.17%,47.00%,47.00%,47.00%,33.54%,47.00%
2022-11-03 04:46:11.755823,2,500,522,26500,27000,62.00%,64.17%,62.00%,62.00%,62.00%,58.77%,54.50%
2022-11-03 04:46:21.760050,3,500,522,26500,27000,46.00%,71.16%,46.00%,46.00%,46.00%,31.51%,51.67%
2022-11-03 04:46:39.514127,4,500,522,26500,27000,73.00%,54.06%,73.00%,73.00%,73.00%,72.78%,57.00%
2022-11-03 04:46:57.254344,5,500,522,26500,27000,72.00%,60.36%,72.00%,72.00%,72.00%,71.59%,60.00%
2022-11-03 04:47:13.996851,6,500,522,26500,27000,69.00%,58.42%,69.00%,69.00%,69.00%,68.08%,61.50%
2022-11-03 04:47:31.673474,7,500,522,26500,27000,61.00%,64.81%,61.00%,61.00%,61.00%,57.42%,61.43%
2022-11-03 04:47:44.386095,8,500,522,26500,27000,46.00%,69.82%,46.00%,46.00%,46.00%,31.51%,59.50%
2022-11-03 04:48:02.204136,9,500,522,26500,27000,57.00%,66.74%,57.00%,57.00%,57.00%,52.43%,59.22%
2022-11-03 04:48:20.066836,10,500,522,26500,27000,68.00%,55.80%,68.00%,68.00%,68.00%,67.88%,60.10%
2022-11-03 04:48:42.480563,1,500,535,27000,27500,59.00%,65.68%,59.00%,59.00%,59.00%,58.50%,59.00%
2022-11-03 04:48:59.197467,2,500,535,27000,27500,61.00%,63.68%,61.00%,61.00%,61.00%,58.40%,60.00%
2022-11-03 04:49:16.176175,3,500,535,27000,27500,59.00%,62.06%,59.00%,59.00%,59.00%,58.67%,59.67%
2022-11-03 04:49:32.732223,4,500,535,27000,27500,64.00%,61.69%,64.00%,64.00%,64.00%,61.80%,60.75%
2022-11-03 04:49:49.588086,5,500,535,27000,27500,61.00%,62.13%,61.00%,61.00%,61.00%,60.96%,60.80%
2022-11-03 04:50:06.220892,6,500,535,27000,27500,65.00%,62.11%,65.00%,65.00%,65.00%,63.96%,61.50%
2022-11-03 04:50:22.630968,7,500,535,27000,27500,65.00%,61.91%,65.00%,65.00%,65.00%,63.39%,62.00%
2022-11-03 04:50:37.389014,8,500,535,27000,27500,59.00%,64.28%,59.00%,59.00%,59.00%,58.06%,61.62%
2022-11-03 04:50:52.866949,9,500,535,27000,27500,65.00%,62.38%,65.00%,65.00%,65.00%,62.67%,62.00%
2022-11-03 04:51:09.798666,10,500,535,27000,27500,63.00%,61.73%,63.00%,63.00%,63.00%,62.70%,62.10%
2022-11-03 04:51:35.092696,1,500,522,27500,28000,66.00%,61.15%,66.00%,66.00%,66.00%,64.86%,66.00%
2022-11-03 04:51:53.784577,2,500,522,27500,28000,65.00%,61.79%,65.00%,65.00%,65.00%,64.97%,65.50%
2022-11-03 04:52:12.461280,3,500,522,27500,28000,65.00%,64.61%,65.00%,65.00%,65.00%,63.96%,65.33%
2022-11-03 04:52:31.222403,4,500,522,27500,28000,65.00%,64.18%,65.00%,65.00%,65.00%,64.19%,65.25%
2022-11-03 04:52:49.695098,5,500,522,27500,28000,68.00%,59.79%,68.00%,68.00%,68.00%,67.99%,65.80%
2022-11-03 04:53:07.784976,6,500,522,27500,28000,60.00%,67.07%,60.00%,60.00%,60.00%,58.95%,64.83%
2022-11-03 04:53:26.269139,7,500,522,27500,28000,67.00%,65.41%,67.00%,67.00%,67.00%,65.16%,65.14%
2022-11-03 04:53:44.826306,8,500,522,27500,28000,63.00%,66.66%,63.00%,63.00%,63.00%,60.93%,64.87%
2022-11-03 04:54:03.462593,9,500,522,27500,28000,66.00%,61.85%,66.00%,66.00%,66.00%,65.99%,65.00%
2022-11-03 04:54:22.256387,10,500,522,27500,28000,64.00%,66.38%,64.00%,64.00%,64.00%,63.28%,64.90%
2022-11-03 04:54:45.701380,1,500,522,28000,28500,54.00%,67.71%,54.00%,54.00%,54.00%,48.75%,54.00%
2022-11-03 04:55:03.001682,2,500,522,28000,28500,64.00%,65.23%,64.00%,64.00%,64.00%,63.94%,59.00%
2022-11-03 04:55:20.517724,3,500,522,28000,28500,54.00%,71.14%,54.00%,54.00%,54.00%,45.24%,57.33%
2022-11-03 04:55:37.348515,4,500,522,28000,28500,59.00%,66.26%,59.00%,59.00%,59.00%,54.64%,57.75%
2022-11-03 04:55:54.448911,5,500,522,28000,28500,53.00%,75.51%,53.00%,53.00%,53.00%,36.48%,56.80%
2022-11-03 04:56:11.685165,6,500,522,28000,28500,52.00%,65.93%,52.00%,52.00%,52.00%,49.07%,56.00%
2022-11-03 04:56:29.142099,7,500,522,28000,28500,58.00%,67.62%,58.00%,58.00%,58.00%,57.98%,56.29%
2022-11-03 04:56:46.247676,8,500,522,28000,28500,58.00%,70.82%,58.00%,58.00%,58.00%,55.86%,56.50%
2022-11-03 04:57:03.261758,9,500,522,28000,28500,53.00%,70.38%,53.00%,53.00%,53.00%,38.15%,56.11%
2022-11-03 04:57:20.205970,10,500,522,28000,28500,55.00%,75.16%,55.00%,55.00%,55.00%,44.79%,56.00%
2022-11-03 04:57:42.602398,1,500,529,28500,29000,68.00%,62.79%,68.00%,68.00%,68.00%,67.68%,68.00%
2022-11-03 04:57:59.098468,2,500,529,28500,29000,67.00%,62.96%,67.00%,67.00%,67.00%,67.00%,67.50%
2022-11-03 04:58:15.384118,3,500,529,28500,29000,70.00%,61.71%,70.00%,70.00%,70.00%,69.56%,68.33%
2022-11-03 04:58:31.956357,4,500,529,28500,29000,69.00%,61.21%,69.00%,69.00%,69.00%,69.00%,68.50%
2022-11-03 04:58:47.879691,5,500,529,28500,29000,68.00%,62.76%,68.00%,68.00%,68.00%,67.79%,68.40%
2022-11-03 04:59:04.401184,6,500,529,28500,29000,66.00%,64.00%,66.00%,66.00%,66.00%,65.78%,68.00%
2022-11-03 04:59:20.748531,7,500,529,28500,29000,69.00%,68.30%,69.00%,69.00%,69.00%,68.62%,68.14%
2022-11-03 04:59:37.153502,8,500,529,28500,29000,68.00%,60.56%,68.00%,68.00%,68.00%,67.53%,68.13%
2022-11-03 04:59:53.476231,9,500,529,28500,29000,67.00%,62.26%,67.00%,67.00%,67.00%,66.84%,68.00%
2022-11-03 05:00:10.117870,10,500,529,28500,29000,66.00%,61.12%,66.00%,66.00%,66.00%,65.11%,67.80%
2022-11-03 05:00:33.196973,1,500,535,29000,29500,72.00%,59.74%,72.00%,72.00%,72.00%,71.82%,72.00%
2022-11-03 05:00:50.684340,2,500,535,29000,29500,70.00%,56.48%,70.00%,70.00%,70.00%,69.81%,71.00%
2022-11-03 05:01:08.381901,3,500,535,29000,29500,72.00%,57.20%,72.00%,72.00%,72.00%,69.23%,71.33%
2022-11-03 05:01:25.843729,4,500,535,29000,29500,66.00%,59.46%,66.00%,66.00%,66.00%,65.95%,70.00%
2022-11-03 05:01:43.194515,5,500,535,29000,29500,68.00%,57.91%,68.00%,68.00%,68.00%,67.95%,69.60%
2022-11-03 05:02:00.443754,6,500,535,29000,29500,72.00%,60.66%,72.00%,72.00%,72.00%,69.23%,70.00%
2022-11-03 05:02:18.010229,7,500,535,29000,29500,73.00%,59.27%,73.00%,73.00%,73.00%,69.70%,70.43%
2022-11-03 05:02:35.535892,8,500,535,29000,29500,69.00%,58.96%,69.00%,69.00%,69.00%,68.97%,70.25%
2022-11-03 05:02:53.013155,9,500,535,29000,29500,69.00%,57.93%,69.00%,69.00%,69.00%,68.85%,70.11%
2022-11-03 05:03:10.494448,10,500,535,29000,29500,75.00%,55.83%,75.00%,75.00%,75.00%,74.06%,70.60%
2022-11-03 05:03:34.170086,1,500,523,29500,30000,60.00%,68.36%,60.00%,60.00%,60.00%,59.20%,60.00%
2022-11-03 05:03:51.727397,2,500,523,29500,30000,58.00%,67.09%,58.00%,58.00%,58.00%,57.98%,59.00%
2022-11-03 05:04:08.973551,3,500,523,29500,30000,59.00%,67.71%,59.00%,59.00%,59.00%,58.90%,59.00%
2022-11-03 05:04:26.355568,4,500,523,29500,30000,61.00%,67.86%,61.00%,61.00%,61.00%,60.68%,59.50%
2022-11-03 05:04:43.891110,5,500,523,29500,30000,59.00%,68.77%,59.00%,59.00%,59.00%,58.96%,59.40%
2022-11-03 05:05:01.620297,6,500,523,29500,30000,67.00%,59.87%,67.00%,67.00%,67.00%,65.16%,60.67%
2022-11-03 05:05:18.952564,7,500,523,29500,30000,62.00%,64.43%,62.00%,62.00%,62.00%,61.94%,60.86%
2022-11-03 05:05:36.513111,8,500,523,29500,30000,61.00%,60.27%,61.00%,61.00%,61.00%,60.90%,60.88%
2022-11-03 05:05:53.861998,9,500,523,29500,30000,65.00%,63.23%,65.00%,65.00%,65.00%,64.91%,61.33%
2022-11-03 05:06:11.626609,10,500,523,29500,30000,61.00%,62.83%,61.00%,61.00%,61.00%,60.90%,61.30%
2022-11-03 05:06:35.969514,1,500,531,30000,30500,69.00%,59.77%,69.00%,69.00%,69.00%,69.00%,69.00%
2022-11-03 05:06:53.961669,2,500,531,30000,30500,69.00%,56.78%,69.00%,69.00%,69.00%,67.84%,69.00%
2022-11-03 05:07:12.358441,3,500,531,30000,30500,69.00%,59.75%,69.00%,69.00%,69.00%,68.92%,69.00%
2022-11-03 05:07:30.254459,4,500,531,30000,30500,68.00%,62.01%,68.00%,68.00%,68.00%,66.04%,68.75%
2022-11-03 05:07:48.219164,5,500,531,30000,30500,62.00%,63.14%,62.00%,62.00%,62.00%,59.24%,67.40%
2022-11-03 05:08:06.213878,6,500,531,30000,30500,67.00%,59.91%,67.00%,67.00%,67.00%,65.76%,67.33%
2022-11-03 05:08:24.201963,7,500,531,30000,30500,68.00%,60.36%,68.00%,68.00%,68.00%,67.68%,67.43%
2022-11-03 05:08:42.308036,8,500,531,30000,30500,68.00%,57.74%,68.00%,68.00%,68.00%,66.67%,67.50%
2022-11-03 05:09:00.076739,9,500,531,30000,30500,68.00%,60.76%,68.00%,68.00%,68.00%,66.93%,67.56%
2022-11-03 05:09:18.080699,10,500,531,30000,30500,72.00%,57.46%,72.00%,72.00%,72.00%,71.26%,68.00%
2022-11-03 05:09:42.666367,1,500,533,30500,31000,61.00%,65.25%,61.00%,61.00%,61.00%,60.33%,61.00%
2022-11-03 05:10:01.100815,2,500,533,30500,31000,67.00%,60.92%,67.00%,67.00%,67.00%,66.73%,64.00%
2022-11-03 05:10:18.502459,3,500,533,30500,31000,64.00%,65.88%,64.00%,64.00%,64.00%,63.28%,64.00%
2022-11-03 05:10:35.973616,4,500,533,30500,31000,70.00%,62.50%,70.00%,70.00%,70.00%,69.99%,65.50%
2022-11-03 05:10:52.818770,5,500,533,30500,31000,67.00%,64.22%,67.00%,67.00%,67.00%,66.92%,65.80%
2022-11-03 05:11:11.169121,6,500,533,30500,31000,68.00%,59.91%,68.00%,68.00%,68.00%,67.95%,66.17%
2022-11-03 05:11:29.233865,7,500,533,30500,31000,66.00%,64.29%,66.00%,66.00%,66.00%,65.95%,66.14%
2022-11-03 05:11:46.667863,8,500,533,30500,31000,60.00%,62.48%,60.00%,60.00%,60.00%,58.33%,65.38%
2022-11-03 05:12:04.117999,9,500,533,30500,31000,58.00%,68.69%,58.00%,58.00%,58.00%,56.90%,64.56%
2022-11-03 05:12:22.432261,10,500,533,30500,31000,70.00%,63.17%,70.00%,70.00%,70.00%,69.70%,65.10%
2022-11-03 05:12:44.475080,1,500,531,31000,31500,73.00%,58.09%,73.00%,73.00%,73.00%,70.88%,73.00%
2022-11-03 05:13:02.177673,2,500,531,31000,31500,66.00%,63.04%,66.00%,66.00%,66.00%,65.78%,69.50%
2022-11-03 05:13:19.121440,3,500,531,31000,31500,70.00%,64.95%,70.00%,70.00%,70.00%,69.89%,69.67%
2022-11-03 05:13:36.222146,4,500,531,31000,31500,67.00%,61.18%,67.00%,67.00%,67.00%,65.76%,69.00%
2022-11-03 05:13:51.655346,5,500,531,31000,31500,39.00%,73.36%,39.00%,39.00%,39.00%,31.55%,63.00%
2022-11-03 05:14:09.079699,6,500,531,31000,31500,62.00%,67.14%,62.00%,62.00%,62.00%,61.98%,62.83%
2022-11-03 05:14:26.594396,7,500,531,31000,31500,70.00%,60.75%,70.00%,70.00%,70.00%,69.56%,63.86%
2022-11-03 05:14:41.614880,8,500,531,31000,31500,66.00%,63.85%,66.00%,66.00%,66.00%,65.99%,64.13%
2022-11-03 05:14:59.271886,9,500,531,31000,31500,51.00%,72.07%,51.00%,51.00%,51.00%,50.16%,62.67%
2022-11-03 05:15:15.915804,10,500,531,31000,31500,46.00%,71.80%,46.00%,46.00%,46.00%,43.25%,61.00%
2022-11-03 05:15:40.610447,1,500,540,31500,32000,69.00%,56.09%,69.00%,69.00%,69.00%,68.62%,69.00%
2022-11-03 05:15:59.117086,2,500,540,31500,32000,67.00%,56.63%,67.00%,67.00%,67.00%,66.92%,68.00%
2022-11-03 05:16:16.304425,3,500,540,31500,32000,74.00%,55.66%,74.00%,74.00%,74.00%,73.96%,70.00%
2022-11-03 05:16:34.117966,4,500,540,31500,32000,71.00%,60.54%,71.00%,71.00%,71.00%,71.00%,70.25%
2022-11-03 05:16:50.064752,5,500,540,31500,32000,69.00%,60.34%,69.00%,69.00%,69.00%,68.85%,70.00%
2022-11-03 05:17:07.347136,6,500,540,31500,32000,68.00%,58.93%,68.00%,68.00%,68.00%,66.67%,69.67%
2022-11-03 05:17:25.650781,7,500,540,31500,32000,70.00%,56.59%,70.00%,70.00%,70.00%,69.81%,69.71%
2022-11-03 05:17:42.553670,8,500,540,31500,32000,70.00%,60.65%,70.00%,70.00%,70.00%,69.89%,69.75%
2022-11-03 05:18:00.477439,9,500,540,31500,32000,68.00%,59.03%,68.00%,68.00%,68.00%,67.53%,69.56%
2022-11-03 05:18:18.442579,10,500,540,31500,32000,67.00%,57.50%,67.00%,67.00%,67.00%,65.16%,69.30%
2022-11-03 05:18:42.821021,1,500,536,32000,32500,62.00%,66.24%,62.00%,62.00%,62.00%,60.42%,62.00%
2022-11-03 05:18:59.568083,2,500,536,32000,32500,60.00%,66.63%,60.00%,60.00%,60.00%,59.20%,61.00%
2022-11-03 05:19:16.815820,3,500,536,32000,32500,55.00%,67.65%,55.00%,55.00%,55.00%,54.78%,59.00%
2022-11-03 05:19:33.890757,4,500,536,32000,32500,55.00%,66.76%,55.00%,55.00%,55.00%,54.89%,58.00%
2022-11-03 05:19:50.424675,5,500,536,32000,32500,56.00%,64.80%,56.00%,56.00%,56.00%,55.36%,57.60%
2022-11-03 05:20:06.643457,6,500,536,32000,32500,64.00%,63.53%,64.00%,64.00%,64.00%,62.17%,58.67%
2022-11-03 05:20:23.661094,7,500,536,32000,32500,64.00%,64.40%,64.00%,64.00%,64.00%,60.44%,59.43%
2022-11-03 05:20:39.312982,8,500,536,32000,32500,62.00%,65.09%,62.00%,62.00%,62.00%,58.24%,59.75%
2022-11-03 05:20:54.779463,9,500,536,32000,32500,61.00%,65.83%,61.00%,61.00%,61.00%,59.20%,59.89%
2022-11-03 05:21:12.295147,10,500,536,32000,32500,60.00%,64.56%,60.00%,60.00%,60.00%,59.94%,59.90%
2022-11-03 05:21:36.498808,1,500,524,32500,33000,57.00%,74.34%,57.00%,57.00%,57.00%,57.00%,57.00%
2022-11-03 05:21:54.301700,2,500,524,32500,33000,55.00%,73.76%,55.00%,55.00%,55.00%,53.66%,56.00%
2022-11-03 05:22:12.362011,3,500,524,32500,33000,59.00%,71.33%,59.00%,59.00%,59.00%,58.96%,57.00%
2022-11-03 05:22:30.227657,4,500,524,32500,33000,55.00%,67.71%,55.00%,55.00%,55.00%,54.45%,56.50%
2022-11-03 05:22:48.195348,5,500,524,32500,33000,57.00%,76.11%,57.00%,57.00%,57.00%,57.00%,56.60%
2022-11-03 05:23:06.165713,6,500,524,32500,33000,56.00%,72.38%,56.00%,56.00%,56.00%,55.72%,56.50%
2022-11-03 05:23:24.375510,7,500,524,32500,33000,57.00%,70.72%,57.00%,57.00%,57.00%,56.89%,56.57%
2022-11-03 05:23:41.569575,8,500,524,32500,33000,51.00%,70.58%,51.00%,51.00%,51.00%,43.23%,55.87%
2022-11-03 05:23:59.623623,9,500,524,32500,33000,58.00%,74.30%,58.00%,58.00%,58.00%,58.00%,56.11%
2022-11-03 05:24:16.954611,10,500,524,32500,33000,60.00%,84.48%,60.00%,60.00%,60.00%,59.94%,56.50%
2022-11-03 05:24:40.860988,1,500,526,33000,33500,64.00%,61.80%,64.00%,64.00%,64.00%,63.28%,64.00%
2022-11-03 05:24:58.257702,2,500,526,33000,33500,71.00%,58.31%,71.00%,71.00%,71.00%,71.00%,67.50%
2022-11-03 05:25:15.897792,3,500,526,33000,33500,71.00%,59.58%,71.00%,71.00%,71.00%,70.97%,68.67%
2022-11-03 05:25:33.614427,4,500,526,33000,33500,65.00%,62.19%,65.00%,65.00%,65.00%,64.83%,67.75%
2022-11-03 05:25:51.384754,5,500,526,33000,33500,62.00%,62.54%,62.00%,62.00%,62.00%,61.62%,66.60%
2022-11-03 05:26:08.878554,6,500,526,33000,33500,67.00%,61.86%,67.00%,67.00%,67.00%,66.60%,66.67%
2022-11-03 05:26:26.423278,7,500,526,33000,33500,74.00%,57.90%,74.00%,74.00%,74.00%,73.62%,67.71%
2022-11-03 05:26:43.953011,8,500,526,33000,33500,76.00%,59.84%,76.00%,76.00%,76.00%,75.85%,68.75%
2022-11-03 05:27:01.615148,9,500,526,33000,33500,67.00%,61.99%,67.00%,67.00%,67.00%,66.97%,68.56%
2022-11-03 05:27:18.907750,10,500,526,33000,33500,70.00%,61.51%,70.00%,70.00%,70.00%,69.81%,68.70%
2022-11-03 05:27:43.978146,1,500,527,33500,34000,63.00%,62.49%,63.00%,63.00%,63.00%,62.55%,63.00%
2022-11-03 05:28:02.934001,2,500,527,33500,34000,65.00%,58.92%,65.00%,65.00%,65.00%,64.97%,64.00%
2022-11-03 05:28:20.078468,3,500,527,33500,34000,62.00%,63.53%,62.00%,62.00%,62.00%,62.00%,63.33%
2022-11-03 05:28:38.516507,4,500,527,33500,34000,55.00%,65.26%,55.00%,55.00%,55.00%,53.31%,61.25%
2022-11-03 05:28:50.922707,5,500,527,33500,34000,46.00%,68.05%,46.00%,46.00%,46.00%,31.51%,58.20%
2022-11-03 05:29:09.510223,6,500,527,33500,34000,64.00%,61.71%,64.00%,64.00%,64.00%,64.00%,59.17%
2022-11-03 05:29:25.585819,7,500,527,33500,34000,61.00%,64.00%,61.00%,61.00%,61.00%,61.00%,59.43%
2022-11-03 05:29:43.981107,8,500,527,33500,34000,69.00%,64.89%,69.00%,69.00%,69.00%,68.29%,60.62%
2022-11-03 05:30:02.714740,9,500,527,33500,34000,65.00%,63.36%,65.00%,65.00%,65.00%,64.91%,61.11%
2022-11-03 05:30:21.393430,10,500,527,33500,34000,64.00%,61.77%,64.00%,64.00%,64.00%,63.99%,61.40%
2022-11-03 05:30:45.057500,1,500,539,34000,34500,70.00%,72.78%,70.00%,70.00%,70.00%,69.40%,70.00%
2022-11-03 05:31:02.510187,2,500,539,34000,34500,59.00%,73.50%,59.00%,59.00%,59.00%,54.64%,64.50%
2022-11-03 05:31:20.040416,3,500,539,34000,34500,75.00%,56.42%,75.00%,75.00%,75.00%,75.00%,68.00%
2022-11-03 05:31:36.691937,4,500,539,34000,34500,77.00%,58.00%,77.00%,77.00%,77.00%,76.72%,70.25%
