date,numbers,number of full data,number of train data,start,end,acc,loss,recall,precision,F1_micro,F1_macro,average_acc
2022-01-04 16:17:41.255096,10,1000,1073,5000,6000,65.50%,59.76%,65.50%,65.50%,65.50%,63.10%,70.95%
2022-01-04 16:32:33.092650,1,1000,1049,6000,7000,73.00%,57.91%,73.00%,73.00%,73.00%,73.00%,73.00%
2022-01-04 16:32:41.006446,2,1000,1049,6000,7000,70.50%,56.96%,70.50%,70.50%,70.50%,70.49%,71.75%
2022-01-04 16:32:48.491144,3,1000,1049,6000,7000,72.50%,67.50%,72.50%,72.50%,72.50%,71.17%,72.00%
2022-01-04 16:32:57.328149,4,1000,1049,6000,7000,72.00%,53.44%,72.00%,72.00%,72.00%,70.13%,72.00%
2022-01-04 16:33:07.181385,5,1000,1049,6000,7000,72.50%,60.33%,72.50%,72.50%,72.50%,70.07%,72.10%
2022-01-04 16:33:15.486269,6,1000,1049,6000,7000,66.50%,66.69%,66.50%,66.50%,66.50%,63.31%,71.17%
2022-01-04 16:33:24.829390,7,1000,1049,6000,7000,75.50%,57.71%,75.50%,75.50%,75.50%,75.45%,71.79%
2022-01-04 16:33:34.095491,8,1000,1049,6000,7000,74.00%,56.78%,74.00%,74.00%,74.00%,73.62%,72.06%
2022-01-04 16:33:42.916494,9,1000,1049,6000,7000,73.50%,56.42%,73.50%,73.50%,73.50%,72.56%,72.22%
2022-01-04 16:33:51.649476,10,1000,1049,6000,7000,74.50%,54.72%,74.50%,74.50%,74.50%,73.95%,72.45%
2022-01-04 16:43:41.737702,1,1000,1060,7000,8000,73.50%,69.23%,73.50%,73.50%,73.50%,72.66%,73.50%
2022-01-04 16:43:51.544928,2,1000,1060,7000,8000,74.50%,52.90%,74.50%,74.50%,74.50%,72.07%,74.00%
2022-01-04 16:44:01.118101,3,1000,1060,7000,8000,71.00%,92.04%,71.00%,71.00%,71.00%,70.90%,73.00%
2022-01-04 16:44:11.324447,4,1000,1060,7000,8000,74.50%,50.75%,74.50%,74.50%,74.50%,71.69%,73.38%
2022-01-04 16:44:20.571599,5,1000,1060,7000,8000,65.50%,84.72%,65.50%,65.50%,65.50%,64.86%,71.80%
2022-01-04 16:44:30.290804,6,1000,1060,7000,8000,73.50%,55.39%,73.50%,73.50%,73.50%,73.49%,72.08%
2022-01-04 16:44:39.022099,7,1000,1060,7000,8000,74.50%,56.22%,74.50%,74.50%,74.50%,71.69%,72.43%
2022-01-04 16:44:49.429849,8,1000,1060,7000,8000,80.00%,44.98%,80.00%,80.00%,80.00%,79.87%,73.38%
2022-01-04 16:44:55.967332,9,1000,1060,7000,8000,55.00%,68.71%,55.00%,55.00%,55.00%,35.48%,71.33%
2022-01-04 16:45:04.597291,10,1000,1060,7000,8000,72.00%,56.95%,72.00%,72.00%,72.00%,72.00%,71.40%
2022-01-04 16:49:48.744136,1,1000,1059,8000,9000,70.00%,68.61%,70.00%,70.00%,70.00%,69.99%,70.00%
2022-01-04 16:49:56.918990,2,1000,1059,8000,9000,70.00%,60.66%,70.00%,70.00%,70.00%,69.92%,70.00%
2022-01-04 16:50:04.308615,3,1000,1059,8000,9000,67.00%,67.19%,67.00%,67.00%,67.00%,66.43%,69.00%
2022-01-04 16:50:12.814494,4,1000,1059,8000,9000,72.00%,68.96%,72.00%,72.00%,72.00%,71.97%,69.75%
2022-01-04 16:50:21.545202,5,1000,1059,8000,9000,74.00%,50.57%,74.00%,74.00%,74.00%,74.00%,70.60%
2022-01-04 16:50:29.150927,6,1000,1059,8000,9000,67.50%,67.13%,67.50%,67.50%,67.50%,66.35%,70.08%
2022-01-04 16:50:37.083788,7,1000,1059,8000,9000,72.00%,60.91%,72.00%,72.00%,72.00%,71.06%,70.36%
2022-01-04 16:50:44.647750,8,1000,1059,8000,9000,65.50%,59.99%,65.50%,65.50%,65.50%,65.30%,69.75%
2022-01-04 16:50:52.610829,9,1000,1059,8000,9000,66.00%,67.26%,66.00%,66.00%,66.00%,65.50%,69.33%
2022-01-04 16:51:01.225784,10,1000,1059,8000,9000,67.00%,60.95%,67.00%,67.00%,67.00%,66.97%,69.10%
2022-01-04 17:14:39.426046,1,1000,1062,9000,10000,72.00%,53.96%,72.00%,72.00%,72.00%,71.44%,72.00%
2022-01-04 17:14:47.084998,2,1000,1062,9000,10000,72.50%,67.32%,72.50%,72.50%,72.50%,72.38%,72.25%
2022-01-04 17:14:55.805976,3,1000,1062,9000,10000,80.00%,47.57%,80.00%,80.00%,80.00%,79.95%,74.83%
2022-01-04 17:15:03.735308,4,1000,1062,9000,10000,70.50%,65.46%,70.50%,70.50%,70.50%,67.25%,73.75%
2022-01-04 17:15:11.383928,5,1000,1062,9000,10000,70.00%,66.31%,70.00%,70.00%,70.00%,67.25%,73.00%
2022-01-04 17:15:19.231708,6,1000,1062,9000,10000,69.00%,65.82%,69.00%,69.00%,69.00%,65.21%,72.33%
2022-01-04 17:15:27.777648,7,1000,1062,9000,10000,72.50%,58.75%,72.50%,72.50%,72.50%,72.30%,72.36%
2022-01-04 17:15:36.022519,8,1000,1062,9000,10000,76.00%,64.27%,76.00%,76.00%,76.00%,75.10%,72.81%
2022-01-04 17:15:43.855450,9,1000,1062,9000,10000,77.50%,54.21%,77.50%,77.50%,77.50%,77.20%,73.33%
2022-01-04 17:15:51.510235,10,1000,1062,9000,10000,59.50%,65.74%,59.50%,59.50%,59.50%,48.93%,71.95%
2022-01-04 17:24:24.294742,1,1000,1044,10000,11000,75.00%,50.98%,75.00%,75.00%,75.00%,74.57%,75.00%
2022-01-04 17:24:33.029724,2,1000,1044,10000,11000,70.00%,57.03%,70.00%,70.00%,70.00%,68.00%,72.50%
2022-01-04 17:24:42.338862,3,1000,1044,10000,11000,72.00%,56.77%,72.00%,72.00%,72.00%,71.96%,72.33%
2022-01-04 17:24:51.221110,4,1000,1044,10000,11000,73.00%,54.54%,73.00%,73.00%,73.00%,72.29%,72.50%
2022-01-04 17:25:00.070268,5,1000,1044,10000,11000,75.50%,64.16%,75.50%,75.50%,75.50%,75.47%,73.10%
2022-01-04 17:25:08.216117,6,1000,1044,10000,11000,74.50%,58.36%,74.50%,74.50%,74.50%,73.95%,73.33%
2022-01-04 17:25:17.854303,7,1000,1044,10000,11000,74.50%,58.35%,74.50%,74.50%,74.50%,73.95%,73.50%
2022-01-04 17:25:26.025291,8,1000,1044,10000,11000,76.00%,66.43%,76.00%,76.00%,76.00%,75.99%,73.81%
2022-01-04 17:25:34.251211,9,1000,1044,10000,11000,75.50%,60.38%,75.50%,75.50%,75.50%,75.49%,74.00%
2022-01-04 17:25:41.955961,10,1000,1044,10000,11000,70.00%,66.99%,70.00%,70.00%,70.00%,68.62%,73.60%
2022-01-04 17:38:07.865430,1,1000,1059,11000,12000,71.50%,56.09%,71.50%,71.50%,71.50%,70.25%,71.50%
2022-01-04 17:38:14.819007,2,1000,1059,11000,12000,46.00%,69.07%,46.00%,46.00%,46.00%,34.43%,58.75%
2022-01-04 17:38:23.491976,3,1000,1059,11000,12000,69.00%,62.88%,69.00%,69.00%,69.00%,68.99%,62.17%
2022-01-04 17:38:33.760090,4,1000,1059,11000,12000,74.50%,52.78%,74.50%,74.50%,74.50%,73.49%,65.25%
2022-01-04 17:38:42.673585,5,1000,1059,11000,12000,69.00%,66.28%,69.00%,69.00%,69.00%,67.84%,66.00%
2022-01-04 17:38:49.558435,6,1000,1059,11000,12000,56.00%,69.09%,56.00%,56.00%,56.00%,36.92%,64.33%
2022-01-04 17:38:59.148612,7,1000,1059,11000,12000,68.50%,58.75%,68.50%,68.50%,68.50%,68.48%,64.93%
2022-01-04 17:39:08.240173,8,1000,1059,11000,12000,71.00%,57.07%,71.00%,71.00%,71.00%,69.53%,65.69%
2022-01-04 17:39:17.343206,9,1000,1059,11000,12000,73.50%,56.95%,73.50%,73.50%,73.50%,72.93%,66.56%
2022-01-04 17:39:24.453819,10,1000,1059,11000,12000,56.00%,68.69%,56.00%,56.00%,56.00%,35.90%,65.50%
2022-01-04 17:46:38.080025,1,1000,1054,12000,13000,76.00%,45.24%,76.00%,76.00%,76.00%,75.94%,76.00%
2022-01-04 17:46:47.503163,2,1000,1054,12000,13000,78.00%,56.27%,78.00%,78.00%,78.00%,78.00%,77.00%
2022-01-04 17:46:56.227144,3,1000,1054,12000,13000,77.50%,59.26%,77.50%,77.50%,77.50%,77.14%,77.17%
2022-01-04 17:47:05.584267,4,1000,1054,12000,13000,80.00%,43.66%,80.00%,80.00%,80.00%,79.71%,77.87%
2022-01-04 17:47:14.973396,5,1000,1054,12000,13000,77.00%,45.46%,77.00%,77.00%,77.00%,75.72%,77.70%
2022-01-04 17:47:23.582350,6,1000,1054,12000,13000,71.00%,55.04%,71.00%,71.00%,71.00%,67.21%,76.58%
2022-01-04 17:47:33.503601,7,1000,1054,12000,13000,81.00%,47.93%,81.00%,81.00%,81.00%,80.97%,77.21%
2022-01-04 17:47:43.098778,8,1000,1054,12000,13000,77.50%,53.80%,77.50%,77.50%,77.50%,77.49%,77.25%
2022-01-04 17:47:52.030806,9,1000,1054,12000,13000,76.50%,47.90%,76.50%,76.50%,76.50%,76.33%,77.17%
2022-01-04 17:48:01.209889,10,1000,1054,12000,13000,77.50%,43.91%,77.50%,77.50%,77.50%,77.50%,77.20%
2022-01-04 17:51:58.694778,1,1000,1054,13000,14000,70.00%,53.79%,70.00%,70.00%,70.00%,69.63%,70.00%
2022-01-04 17:52:14.968802,2,1000,1054,13000,14000,77.00%,49.17%,77.00%,77.00%,77.00%,76.94%,73.50%
2022-01-04 17:52:30.590992,3,1000,1054,13000,14000,73.50%,50.74%,73.50%,73.50%,73.50%,73.39%,73.50%
2022-01-04 17:52:47.363324,4,1000,1054,13000,14000,75.00%,51.90%,75.00%,75.00%,75.00%,74.80%,73.87%
2022-01-04 17:53:02.078662,5,1000,1054,13000,14000,67.50%,58.81%,67.50%,67.50%,67.50%,66.70%,72.60%
2022-01-04 17:53:18.616416,6,1000,1054,13000,14000,75.50%,52.07%,75.50%,75.50%,75.50%,74.43%,73.08%
2022-01-04 17:53:33.065694,7,1000,1054,13000,14000,70.50%,55.72%,70.50%,70.50%,70.50%,69.21%,72.71%
2022-01-04 17:53:46.632772,8,1000,1054,13000,14000,64.50%,64.08%,64.50%,64.50%,64.50%,61.12%,71.69%
2022-01-04 17:54:00.671960,9,1000,1054,13000,14000,71.50%,52.74%,71.50%,71.50%,71.50%,70.25%,71.67%
2022-01-04 17:54:14.332059,10,1000,1054,13000,14000,61.50%,67.30%,61.50%,61.50%,61.50%,58.59%,70.65%
2022-01-04 18:13:43.065299,1,1000,1051,14000,15000,83.00%,41.62%,83.00%,83.00%,83.00%,82.36%,83.00%
2022-01-04 18:13:53.307243,2,1000,1051,14000,15000,79.00%,48.79%,79.00%,79.00%,79.00%,77.48%,81.00%
2022-01-04 18:14:03.153662,3,1000,1051,14000,15000,70.00%,54.85%,70.00%,70.00%,70.00%,70.00%,77.33%
2022-01-04 18:14:13.180938,4,1000,1051,14000,15000,79.00%,44.55%,79.00%,79.00%,79.00%,78.97%,77.75%
2022-01-04 18:14:23.846185,5,1000,1051,14000,15000,76.50%,46.06%,76.50%,76.50%,76.50%,75.13%,77.50%
2022-01-04 18:14:34.463907,6,1000,1051,14000,15000,77.50%,49.49%,77.50%,77.50%,77.50%,75.51%,77.50%
2022-01-04 18:14:44.750241,7,1000,1051,14000,15000,81.50%,53.31%,81.50%,81.50%,81.50%,80.60%,78.07%
2022-01-04 18:14:55.788826,8,1000,1051,14000,15000,67.00%,66.16%,67.00%,67.00%,67.00%,60.33%,76.69%
2022-01-04 18:15:07.335950,9,1000,1051,14000,15000,81.50%,50.25%,81.50%,81.50%,81.50%,81.37%,77.22%
2022-01-04 18:15:17.830086,10,1000,1051,14000,15000,77.50%,51.22%,77.50%,77.50%,77.50%,77.49%,77.25%
2022-01-04 18:29:49.266070,1,1000,1050,15000,16000,47.50%,69.70%,47.50%,47.50%,47.50%,32.20%,47.50%
2022-01-04 18:29:56.829787,2,1000,1050,15000,16000,47.50%,69.62%,47.50%,47.50%,47.50%,32.20%,47.50%
2022-01-04 18:30:04.568818,3,1000,1050,15000,16000,50.00%,69.24%,50.00%,50.00%,50.00%,45.41%,48.33%
2022-01-04 18:30:12.292581,4,1000,1050,15000,16000,53.00%,69.22%,53.00%,53.00%,53.00%,50.13%,49.50%
2022-01-04 18:30:20.001778,5,1000,1050,15000,16000,48.50%,69.29%,48.50%,48.50%,48.50%,34.29%,49.30%
2022-01-04 18:30:27.473472,6,1000,1050,15000,16000,47.50%,69.29%,47.50%,47.50%,47.50%,32.20%,49.00%
2022-01-04 18:30:35.352624,7,1000,1050,15000,16000,47.50%,69.31%,47.50%,47.50%,47.50%,32.20%,48.79%
2022-01-04 18:30:42.593408,8,1000,1050,15000,16000,47.50%,70.41%,47.50%,47.50%,47.50%,32.20%,48.62%
2022-01-04 18:30:49.561019,9,1000,1050,15000,16000,47.50%,69.92%,47.50%,47.50%,47.50%,32.20%,48.50%
2022-01-04 18:30:56.962698,10,1000,1050,15000,16000,47.50%,69.52%,47.50%,47.50%,47.50%,32.20%,48.40%
2022-01-04 18:34:32.905660,1,1000,1045,16000,17000,73.00%,65.56%,73.00%,73.00%,73.00%,70.33%,73.00%
2022-01-04 18:34:39.536164,2,1000,1045,16000,17000,46.50%,69.57%,46.50%,46.50%,46.50%,31.74%,59.75%
2022-01-04 18:34:49.372485,3,1000,1045,16000,17000,68.50%,55.70%,68.50%,68.50%,68.50%,67.62%,62.67%
2022-01-04 18:35:00.244330,4,1000,1045,16000,17000,66.50%,64.81%,66.50%,66.50%,66.50%,66.36%,63.63%
2022-01-04 18:35:10.067559,5,1000,1045,16000,17000,62.00%,65.37%,62.00%,62.00%,62.00%,61.76%,63.30%
2022-01-04 18:35:20.207859,6,1000,1045,16000,17000,62.50%,66.02%,62.50%,62.50%,62.50%,62.29%,63.17%
2022-01-04 18:35:31.720592,7,1000,1045,16000,17000,62.50%,63.11%,62.50%,62.50%,62.50%,62.29%,63.07%
2022-01-04 18:35:43.654008,8,1000,1045,16000,17000,73.00%,57.10%,73.00%,73.00%,73.00%,70.33%,64.31%
2022-01-04 18:35:53.371213,9,1000,1045,16000,17000,56.50%,68.39%,56.50%,56.50%,56.50%,55.69%,63.44%
2022-01-04 18:36:03.281775,10,1000,1045,16000,17000,62.00%,61.76%,62.00%,62.00%,62.00%,61.94%,63.30%
2022-01-04 18:50:30.193226,1,1000,1054,17000,18000,63.00%,60.76%,63.00%,63.00%,63.00%,62.36%,63.00%
2022-01-04 18:50:38.598132,2,1000,1054,17000,18000,64.50%,63.91%,64.50%,64.50%,64.50%,64.39%,63.75%
2022-01-04 18:50:46.469918,3,1000,1054,17000,18000,65.50%,63.78%,65.50%,65.50%,65.50%,64.41%,64.33%
2022-01-04 18:50:54.427725,4,1000,1054,17000,18000,67.00%,59.94%,67.00%,67.00%,67.00%,66.95%,65.00%
2022-01-04 18:51:01.763390,5,1000,1054,17000,18000,60.50%,67.88%,60.50%,60.50%,60.50%,59.77%,64.10%
2022-01-04 18:51:09.843223,6,1000,1054,17000,18000,73.00%,57.34%,73.00%,73.00%,73.00%,72.98%,65.58%
2022-01-04 18:51:17.949063,7,1000,1054,17000,18000,63.00%,64.59%,63.00%,63.00%,63.00%,62.26%,65.21%
2022-01-04 18:51:25.924872,8,1000,1054,17000,18000,66.50%,63.77%,66.50%,66.50%,66.50%,66.48%,65.38%
2022-01-04 18:51:33.505592,9,1000,1054,17000,18000,68.00%,62.55%,68.00%,68.00%,68.00%,66.67%,65.67%
2022-01-04 18:51:42.206566,10,1000,1054,17000,18000,71.50%,55.50%,71.50%,71.50%,71.50%,71.41%,66.25%
2022-01-04 18:57:37.738855,1,1000,1060,18000,19000,77.00%,53.99%,77.00%,77.00%,77.00%,76.47%,77.00%
2022-01-04 18:57:44.773451,2,1000,1060,18000,19000,55.50%,67.01%,55.50%,55.50%,55.50%,49.87%,66.25%
2022-01-04 18:57:51.788043,3,1000,1060,18000,19000,71.00%,65.67%,71.00%,71.00%,71.00%,70.97%,67.83%
2022-01-04 18:57:58.951668,4,1000,1060,18000,19000,58.50%,66.81%,58.50%,58.50%,58.50%,53.60%,65.50%
2022-01-04 18:58:05.834230,5,1000,1060,18000,19000,73.00%,65.49%,73.00%,73.00%,73.00%,72.96%,67.00%
2022-01-04 18:58:12.595763,6,1000,1060,18000,19000,76.50%,64.10%,76.50%,76.50%,76.50%,76.43%,68.58%
2022-01-04 18:58:19.540340,7,1000,1060,18000,19000,63.00%,67.01%,63.00%,63.00%,63.00%,61.29%,67.79%
2022-01-04 18:58:27.230085,8,1000,1060,18000,19000,77.50%,52.68%,77.50%,77.50%,77.50%,76.79%,69.00%
2022-01-04 18:58:34.526741,9,1000,1060,18000,19000,59.50%,66.66%,59.50%,59.50%,59.50%,55.92%,67.94%
2022-01-04 18:58:41.513326,10,1000,1060,18000,19000,64.50%,66.92%,64.50%,64.50%,64.50%,63.51%,67.60%
2022-01-04 19:37:22.843776,1,1000,1053,20000,21000,64.00%,57.78%,64.00%,64.00%,64.00%,62.79%,64.00%
2022-01-04 19:37:32.066869,2,1000,1053,20000,21000,70.00%,55.87%,70.00%,70.00%,70.00%,70.00%,67.00%
2022-01-04 19:37:41.896100,3,1000,1053,20000,21000,73.00%,59.83%,73.00%,73.00%,73.00%,72.78%,69.00%
2022-01-04 19:37:51.421174,4,1000,1053,20000,21000,74.50%,51.84%,74.50%,74.50%,74.50%,74.22%,70.37%
2022-01-04 19:38:00.635264,5,1000,1053,20000,21000,77.50%,59.03%,77.50%,77.50%,77.50%,77.37%,71.80%
2022-01-04 19:38:10.214726,6,1000,1053,20000,21000,72.50%,55.13%,72.50%,72.50%,72.50%,71.99%,71.92%
2022-01-04 19:38:19.258024,7,1000,1053,20000,21000,67.50%,67.30%,67.50%,67.50%,67.50%,62.81%,71.29%
2022-01-04 19:38:28.464639,8,1000,1053,20000,21000,74.00%,53.43%,74.00%,74.00%,74.00%,73.93%,71.63%
2022-01-04 19:38:37.748745,9,1000,1053,20000,21000,65.00%,59.65%,65.00%,65.00%,65.00%,64.08%,70.89%
2022-01-04 19:38:44.466815,10,1000,1053,20000,21000,48.50%,69.43%,48.50%,48.50%,48.50%,32.66%,68.65%
2022-01-04 19:58:09.877393,1,1000,1073,21000,22000,74.00%,63.31%,74.00%,74.00%,74.00%,72.80%,74.00%
2022-01-04 19:58:17.513018,2,1000,1073,21000,22000,78.00%,50.71%,78.00%,78.00%,78.00%,77.86%,76.00%
2022-01-04 19:58:24.631655,3,1000,1073,21000,22000,57.50%,66.10%,57.50%,57.50%,57.50%,46.40%,69.83%
2022-01-04 19:58:32.696486,4,1000,1073,21000,22000,81.50%,41.37%,81.50%,81.50%,81.50%,81.46%,72.75%
2022-01-04 19:58:39.702443,5,1000,1073,21000,22000,67.50%,64.57%,67.50%,67.50%,67.50%,64.17%,71.70%
2022-01-04 19:58:47.319605,6,1000,1073,21000,22000,62.00%,65.22%,62.00%,62.00%,62.00%,54.32%,70.08%
2022-01-04 19:58:54.874505,7,1000,1073,21000,22000,70.50%,63.37%,70.50%,70.50%,70.50%,68.45%,70.14%
2022-01-04 19:59:02.664273,8,1000,1073,21000,22000,79.50%,53.84%,79.50%,79.50%,79.50%,79.31%,71.31%
2022-01-04 19:59:09.402318,9,1000,1073,21000,22000,63.00%,64.34%,63.00%,63.00%,63.00%,55.95%,70.39%
2022-01-04 19:59:16.518274,10,1000,1073,21000,22000,55.00%,66.32%,55.00%,55.00%,55.00%,38.32%,68.85%
2022-01-04 20:20:14.735772,1,1000,1058,22000,23000,49.00%,67.78%,49.00%,49.00%,49.00%,35.31%,49.00%
2022-01-04 20:20:22.564349,2,1000,1058,22000,23000,75.50%,66.88%,75.50%,75.50%,75.50%,75.47%,62.25%
2022-01-04 20:20:29.914249,3,1000,1058,22000,23000,64.00%,67.13%,64.00%,64.00%,64.00%,61.60%,62.83%
2022-01-04 20:20:37.722022,4,1000,1058,22000,23000,49.50%,67.51%,49.50%,49.50%,49.50%,36.32%,59.50%
2022-01-04 20:20:46.212948,5,1000,1058,22000,23000,67.00%,60.54%,67.00%,67.00%,67.00%,65.48%,61.00%
2022-01-04 20:20:54.549840,6,1000,1058,22000,23000,78.50%,48.35%,78.50%,78.50%,78.50%,78.50%,63.92%
2022-01-04 20:21:02.445631,7,1000,1058,22000,23000,63.50%,66.91%,63.50%,63.50%,63.50%,60.51%,63.86%
2022-01-04 20:21:10.967725,8,1000,1058,22000,23000,60.00%,67.58%,60.00%,60.00%,60.00%,55.11%,63.38%
2022-01-04 20:21:19.364630,9,1000,1058,22000,23000,71.50%,55.24%,71.50%,71.50%,71.50%,71.24%,64.28%
2022-01-04 20:21:27.493475,10,1000,1058,22000,23000,47.50%,68.51%,47.50%,47.50%,47.50%,32.20%,62.60%
2022-01-04 21:00:04.267159,1,1000,1054,23000,24000,78.50%,47.12%,78.50%,78.50%,78.50%,78.50%,78.50%
2022-01-04 21:00:13.222280,2,1000,1054,23000,24000,76.50%,49.74%,76.50%,76.50%,76.50%,76.19%,77.50%
2022-01-04 21:00:21.309159,3,1000,1054,23000,24000,66.00%,62.19%,66.00%,66.00%,66.00%,62.12%,73.67%
2022-01-04 21:00:30.784310,4,1000,1054,23000,24000,80.50%,49.26%,80.50%,80.50%,80.50%,80.49%,75.38%
2022-01-04 21:00:39.022339,5,1000,1054,23000,24000,69.50%,56.17%,69.50%,69.50%,69.50%,67.72%,74.20%
2022-01-04 21:00:46.982557,6,1000,1054,23000,24000,77.00%,58.80%,77.00%,77.00%,77.00%,76.81%,74.67%
2022-01-04 21:00:56.966306,7,1000,1054,23000,24000,79.50%,48.53%,79.50%,79.50%,79.50%,79.47%,75.36%
2022-01-04 21:01:07.039592,8,1000,1054,23000,24000,76.50%,49.70%,76.50%,76.50%,76.50%,76.40%,75.50%
2022-01-04 21:01:16.525112,9,1000,1054,23000,24000,80.00%,52.07%,80.00%,80.00%,80.00%,80.00%,76.00%
2022-01-04 21:01:25.585561,10,1000,1054,23000,24000,79.00%,52.57%,79.00%,79.00%,79.00%,78.86%,76.30%
2022-01-04 21:39:43.733217,1,1000,1062,24000,25000,73.00%,53.11%,73.00%,73.00%,73.00%,73.00%,73.00%
2022-01-04 21:39:52.465461,2,1000,1062,24000,25000,71.00%,58.32%,71.00%,71.00%,71.00%,70.50%,72.00%
2022-01-04 21:40:00.821610,3,1000,1062,24000,25000,61.00%,63.95%,61.00%,61.00%,61.00%,54.42%,68.33%
2022-01-04 21:40:09.247522,4,1000,1062,24000,25000,64.00%,61.06%,64.00%,64.00%,64.00%,58.29%,67.25%
2022-01-04 21:40:19.245791,5,1000,1062,24000,25000,68.50%,58.40%,68.50%,68.50%,68.50%,67.12%,67.50%
2022-01-04 21:40:27.706864,6,1000,1062,24000,25000,66.50%,58.60%,66.50%,66.50%,66.50%,64.17%,67.33%
2022-01-04 21:40:37.937185,7,1000,1062,24000,25000,70.50%,88.04%,70.50%,70.50%,70.50%,70.03%,67.79%
2022-01-04 21:40:46.501025,8,1000,1062,24000,25000,62.00%,61.72%,62.00%,62.00%,62.00%,55.97%,67.06%
2022-01-04 21:40:55.058968,9,1000,1062,24000,25000,63.00%,61.79%,63.00%,63.00%,63.00%,58.48%,66.61%
2022-01-04 21:41:04.751167,10,1000,1062,24000,25000,67.00%,60.42%,67.00%,67.00%,67.00%,65.32%,66.65%
2022-01-04 21:51:24.172821,1,1000,1077,25000,26000,48.50%,70.42%,48.50%,48.50%,48.50%,32.66%,48.50%
2022-01-04 21:51:32.656214,2,1000,1077,25000,26000,48.50%,70.38%,48.50%,48.50%,48.50%,32.66%,48.50%
2022-01-04 21:51:41.096129,3,1000,1077,25000,26000,48.50%,69.63%,48.50%,48.50%,48.50%,32.66%,48.50%
2022-01-04 21:51:49.595058,4,1000,1077,25000,26000,48.50%,70.19%,48.50%,48.50%,48.50%,32.66%,48.50%
2022-01-04 21:51:59.018394,5,1000,1077,25000,26000,48.50%,70.39%,48.50%,48.50%,48.50%,32.66%,48.50%
2022-01-04 21:52:07.640014,6,1000,1077,25000,26000,48.50%,69.40%,48.50%,48.50%,48.50%,32.66%,48.50%
2022-01-04 21:52:26.202872,7,1000,1077,25000,26000,72.00%,57.32%,72.00%,72.00%,72.00%,71.77%,51.86%
2022-01-04 21:52:38.316333,8,1000,1077,25000,26000,48.50%,70.60%,48.50%,48.50%,48.50%,32.66%,51.44%
2022-01-04 21:52:48.239411,9,1000,1077,25000,26000,48.50%,71.16%,48.50%,48.50%,48.50%,32.66%,51.11%
2022-01-04 21:52:57.324357,10,1000,1077,25000,26000,48.50%,69.69%,48.50%,48.50%,48.50%,32.66%,50.85%
2022-01-04 23:52:10.063289,1,1000,1071,26000,27000,75.00%,55.64%,75.00%,75.00%,75.00%,74.99%,75.00%
2022-01-04 23:52:17.883064,2,1000,1071,26000,27000,70.50%,66.70%,70.50%,70.50%,70.50%,70.37%,72.75%
2022-01-04 23:52:27.168171,3,1000,1071,26000,27000,76.00%,51.07%,76.00%,76.00%,76.00%,75.85%,73.83%
2022-01-04 23:52:35.246003,4,1000,1071,26000,27000,72.50%,57.87%,72.50%,72.50%,72.50%,72.50%,73.50%
2022-01-04 23:52:43.524882,5,1000,1071,26000,27000,72.50%,65.97%,72.50%,72.50%,72.50%,72.44%,73.30%
2022-01-04 23:52:52.408898,6,1000,1071,26000,27000,75.50%,50.55%,75.50%,75.50%,75.50%,75.47%,73.67%
2022-01-04 23:53:00.069636,7,1000,1071,26000,27000,71.00%,67.26%,71.00%,71.00%,71.00%,70.93%,73.29%
2022-01-04 23:53:07.687366,8,1000,1071,26000,27000,75.50%,61.67%,75.50%,75.50%,75.50%,75.40%,73.56%
2022-01-04 23:53:15.358105,9,1000,1071,26000,27000,72.00%,67.31%,72.00%,72.00%,72.00%,71.93%,73.39%
2022-01-04 23:53:23.268900,10,1000,1071,26000,27000,75.50%,57.16%,75.50%,75.50%,75.50%,75.40%,73.60%
2022-01-04 23:53:47.864482,1,1000,1068,27000,28000,65.50%,60.16%,65.50%,65.50%,65.50%,63.30%,65.50%
2022-01-04 23:54:00.302304,2,1000,1068,27000,28000,74.00%,56.88%,74.00%,74.00%,74.00%,73.83%,69.75%
2022-01-04 23:54:12.827146,3,1000,1068,27000,28000,77.00%,49.79%,77.00%,77.00%,77.00%,76.89%,72.17%
2022-01-04 23:54:25.298977,4,1000,1068,27000,28000,77.00%,52.79%,77.00%,77.00%,77.00%,77.00%,73.37%
2022-01-04 23:54:39.371170,5,1000,1068,27000,28000,78.00%,48.94%,78.00%,78.00%,78.00%,77.56%,74.30%
2022-01-04 23:54:53.065277,6,1000,1068,27000,28000,71.50%,52.73%,71.50%,71.50%,71.50%,71.18%,73.83%
2022-01-04 23:55:07.462663,7,1000,1068,27000,28000,75.00%,59.64%,75.00%,75.00%,75.00%,75.00%,74.00%
2022-01-04 23:55:21.872932,8,1000,1068,27000,28000,75.00%,53.09%,75.00%,75.00%,75.00%,75.00%,74.12%
2022-01-04 23:55:34.668835,9,1000,1068,27000,28000,75.50%,50.93%,75.50%,75.50%,75.50%,75.45%,74.28%
2022-01-04 23:55:48.113887,10,1000,1068,27000,28000,75.00%,53.58%,75.00%,75.00%,75.00%,74.84%,74.35%
2022-01-04 23:56:10.036875,1,1000,1076,28000,29000,54.50%,66.51%,54.50%,54.50%,54.50%,45.57%,54.50%
2022-01-04 23:56:18.534804,2,1000,1076,28000,29000,79.50%,38.41%,79.50%,79.50%,79.50%,79.47%,67.00%
2022-01-04 23:56:26.793678,3,1000,1076,28000,29000,78.50%,52.52%,78.50%,78.50%,78.50%,78.30%,70.83%
