date,numbers,number of full data,number of train data,start,end,acc,loss,recall,precision,F1_micro,F1_macro,average_acc
2022-01-07 17:22:23.140731,5,1000,1059,11000,12000,65.00%,63.15%,65.00%,65.00%,65.00%,65.00%,64.50%
2022-01-07 17:22:31.706675,6,1000,1059,11000,12000,64.50%,67.16%,64.50%,64.50%,64.50%,63.10%,64.50%
2022-01-07 17:22:42.565827,7,1000,1059,11000,12000,75.50%,54.00%,75.50%,75.50%,75.50%,74.90%,66.07%
2022-01-07 17:22:52.902112,8,1000,1059,11000,12000,68.50%,59.62%,68.50%,68.50%,68.50%,68.00%,66.37%
2022-01-07 17:23:01.787128,9,1000,1059,11000,12000,57.00%,67.37%,57.00%,57.00%,57.00%,38.35%,65.33%
2022-01-07 17:23:10.881937,10,1000,1059,11000,12000,68.00%,58.63%,68.00%,68.00%,68.00%,67.68%,65.60%
2022-01-07 17:23:21.526014,1,1000,1054,12000,13000,78.50%,47.05%,78.50%,78.50%,78.50%,78.50%,78.50%
2022-01-07 17:23:32.228443,2,1000,1054,12000,13000,80.50%,50.16%,80.50%,80.50%,80.50%,79.46%,79.50%
2022-01-07 17:23:42.742828,3,1000,1054,12000,13000,78.50%,46.22%,78.50%,78.50%,78.50%,78.46%,79.17%
2022-01-07 17:23:52.763898,4,1000,1054,12000,13000,77.50%,46.29%,77.50%,77.50%,77.50%,77.49%,78.75%
2022-01-07 17:24:04.272510,5,1000,1054,12000,13000,78.50%,42.06%,78.50%,78.50%,78.50%,78.50%,78.70%
2022-01-07 17:24:14.772891,6,1000,1054,12000,13000,73.50%,59.26%,73.50%,73.50%,73.50%,73.49%,77.83%
2022-01-07 17:24:25.001158,7,1000,1054,12000,13000,78.50%,46.47%,78.50%,78.50%,78.50%,78.38%,77.93%
2022-01-07 17:24:34.069215,8,1000,1054,12000,13000,80.50%,60.97%,80.50%,80.50%,80.50%,80.42%,78.25%
2022-01-07 17:24:42.683170,9,1000,1054,12000,13000,70.50%,67.94%,70.50%,70.50%,70.50%,67.69%,77.39%
2022-01-07 17:24:52.252063,10,1000,1054,12000,13000,79.50%,53.54%,79.50%,79.50%,79.50%,79.47%,77.60%
2022-01-07 17:25:08.817823,1,1000,1054,13000,14000,67.50%,58.55%,67.50%,67.50%,67.50%,64.40%,67.50%
2022-01-07 17:25:25.293884,2,1000,1054,13000,14000,76.50%,53.36%,76.50%,76.50%,76.50%,76.13%,72.00%
2022-01-07 17:25:41.148482,3,1000,1054,13000,14000,72.50%,52.25%,72.50%,72.50%,72.50%,72.49%,72.17%
2022-01-07 17:25:57.661651,4,1000,1054,13000,14000,56.50%,67.77%,56.50%,56.50%,56.50%,51.00%,68.25%
2022-01-07 17:26:13.473493,5,1000,1054,13000,14000,74.00%,53.69%,74.00%,74.00%,74.00%,73.98%,69.40%
2022-01-07 17:26:29.160354,6,1000,1054,13000,14000,59.00%,67.33%,59.00%,59.00%,59.00%,55.51%,67.67%
2022-01-07 17:26:45.638700,7,1000,1054,13000,14000,73.00%,53.68%,73.00%,73.00%,73.00%,72.67%,68.43%
2022-01-07 17:27:02.232472,8,1000,1054,13000,14000,71.00%,55.79%,71.00%,71.00%,71.00%,71.00%,68.75%
2022-01-07 17:27:16.947810,9,1000,1054,13000,14000,62.50%,66.84%,62.50%,62.50%,62.50%,62.00%,68.06%
2022-01-07 17:27:34.404643,10,1000,1054,13000,14000,58.50%,67.92%,58.50%,58.50%,58.50%,56.86%,67.10%
2022-01-07 17:27:48.786907,1,1000,1051,14000,15000,78.00%,46.24%,78.00%,78.00%,78.00%,77.62%,78.00%
2022-01-07 17:28:01.134804,2,1000,1051,14000,15000,83.50%,45.29%,83.50%,83.50%,83.50%,83.04%,80.75%
2022-01-07 17:28:14.082743,3,1000,1051,14000,15000,82.50%,43.96%,82.50%,82.50%,82.50%,81.73%,81.33%
2022-01-07 17:28:24.030362,4,1000,1051,14000,15000,72.50%,63.57%,72.50%,72.50%,72.50%,69.68%,79.12%
2022-01-07 17:28:36.765708,5,1000,1051,14000,15000,62.00%,63.82%,62.00%,62.00%,62.00%,60.42%,75.70%
2022-01-07 17:28:46.784983,6,1000,1051,14000,15000,72.50%,61.89%,72.50%,72.50%,72.50%,71.41%,75.17%
2022-01-07 17:28:57.742288,7,1000,1051,14000,15000,80.00%,57.17%,80.00%,80.00%,80.00%,79.87%,75.86%
2022-01-07 17:29:09.466949,8,1000,1051,14000,15000,77.50%,43.95%,77.50%,77.50%,77.50%,76.79%,76.06%
2022-01-07 17:29:22.637487,9,1000,1051,14000,15000,80.00%,48.61%,80.00%,80.00%,80.00%,79.99%,76.50%
2022-01-07 17:29:33.812074,10,1000,1051,14000,15000,59.00%,66.48%,59.00%,59.00%,59.00%,45.33%,74.75%
2022-01-07 17:29:44.003386,1,1000,1050,15000,16000,48.50%,69.34%,48.50%,48.50%,48.50%,34.29%,48.50%
2022-01-07 17:29:53.341505,2,1000,1050,15000,16000,52.00%,69.09%,52.00%,52.00%,52.00%,48.80%,50.25%
2022-01-07 17:30:01.917319,3,1000,1050,15000,16000,47.50%,69.29%,47.50%,47.50%,47.50%,32.20%,49.33%
2022-01-07 17:30:09.551051,4,1000,1050,15000,16000,47.50%,69.87%,47.50%,47.50%,47.50%,32.20%,48.87%
2022-01-07 17:30:17.302811,5,1000,1050,15000,16000,47.50%,69.89%,47.50%,47.50%,47.50%,32.20%,48.60%
2022-01-07 17:30:27.023015,6,1000,1050,15000,16000,47.50%,69.54%,47.50%,47.50%,47.50%,32.20%,48.42%
2022-01-07 17:30:36.281506,7,1000,1050,15000,16000,47.50%,69.84%,47.50%,47.50%,47.50%,32.20%,48.29%
2022-01-07 17:30:46.040720,8,1000,1050,15000,16000,47.50%,69.63%,47.50%,47.50%,47.50%,32.20%,48.19%
2022-01-07 17:30:54.318598,9,1000,1050,15000,16000,47.50%,69.37%,47.50%,47.50%,47.50%,32.20%,48.11%
2022-01-07 17:31:02.496480,10,1000,1050,15000,16000,48.50%,69.44%,48.50%,48.50%,48.50%,34.29%,48.15%
2022-01-07 17:31:15.423562,1,1000,1045,16000,17000,74.00%,60.89%,74.00%,74.00%,74.00%,72.41%,74.00%
2022-01-07 17:31:27.733354,2,1000,1045,16000,17000,70.00%,58.14%,70.00%,70.00%,70.00%,66.58%,72.00%
2022-01-07 17:31:37.580852,3,1000,1045,16000,17000,51.50%,68.23%,51.50%,51.50%,51.50%,44.05%,65.17%
2022-01-07 17:31:48.156631,4,1000,1045,16000,17000,51.00%,69.05%,51.00%,51.00%,51.00%,50.68%,61.62%
2022-01-07 17:31:59.743770,5,1000,1045,16000,17000,71.00%,57.23%,71.00%,71.00%,71.00%,68.53%,63.50%
2022-01-07 17:32:12.301885,6,1000,1045,16000,17000,66.50%,84.06%,66.50%,66.50%,66.50%,61.97%,64.00%
2022-01-07 17:32:23.224364,7,1000,1045,16000,17000,72.50%,55.35%,72.50%,72.50%,72.50%,69.68%,65.21%
2022-01-07 17:32:34.668960,8,1000,1045,16000,17000,69.50%,73.16%,69.50%,69.50%,69.50%,66.14%,65.75%
2022-01-07 17:32:45.709882,9,1000,1045,16000,17000,66.50%,57.59%,66.50%,66.50%,66.50%,66.46%,65.83%
2022-01-07 17:32:57.287511,10,1000,1045,16000,17000,60.50%,61.98%,60.50%,60.50%,60.50%,60.38%,65.30%
2022-01-07 17:33:08.682068,1,1000,1054,17000,18000,72.50%,65.48%,72.50%,72.50%,72.50%,71.73%,72.50%
2022-01-07 17:33:17.217006,2,1000,1054,17000,18000,60.50%,67.88%,60.50%,60.50%,60.50%,60.38%,66.50%
2022-01-07 17:33:27.538244,3,1000,1054,17000,18000,66.00%,64.24%,66.00%,66.00%,66.00%,65.22%,66.33%
2022-01-07 17:33:37.655075,4,1000,1054,17000,18000,69.00%,63.12%,69.00%,69.00%,69.00%,67.57%,67.00%
2022-01-07 17:33:46.192011,5,1000,1054,17000,18000,62.50%,67.76%,62.50%,62.50%,62.50%,58.93%,66.10%
2022-01-07 17:33:56.551890,6,1000,1054,17000,18000,64.50%,61.36%,64.50%,64.50%,64.50%,62.94%,65.83%
2022-01-07 17:34:05.672451,7,1000,1054,17000,18000,66.00%,62.04%,66.00%,66.00%,66.00%,65.91%,65.86%
2022-01-07 17:34:15.815752,8,1000,1054,17000,18000,70.00%,58.68%,70.00%,70.00%,70.00%,69.21%,66.38%
2022-01-07 17:34:26.058046,9,1000,1054,17000,18000,71.50%,57.21%,71.50%,71.50%,71.50%,71.38%,66.94%
2022-01-07 17:34:34.608552,10,1000,1054,17000,18000,69.50%,64.65%,69.50%,69.50%,69.50%,66.80%,67.20%
2022-01-07 17:34:43.967676,1,1000,1060,18000,19000,74.00%,59.16%,74.00%,74.00%,74.00%,73.91%,74.00%
2022-01-07 17:34:52.013080,2,1000,1060,18000,19000,50.50%,67.99%,50.50%,50.50%,50.50%,41.35%,62.25%
2022-01-07 17:35:00.339989,3,1000,1060,18000,19000,75.50%,53.70%,75.50%,75.50%,75.50%,74.73%,66.67%
2022-01-07 17:35:08.068743,4,1000,1060,18000,19000,73.50%,63.07%,73.50%,73.50%,73.50%,73.42%,68.38%
2022-01-07 17:35:16.155579,5,1000,1060,18000,19000,63.50%,66.97%,63.50%,63.50%,63.50%,61.55%,67.40%
2022-01-07 17:35:24.870001,6,1000,1060,18000,19000,74.00%,54.04%,74.00%,74.00%,74.00%,73.79%,68.50%
2022-01-07 17:35:33.253199,7,1000,1060,18000,19000,72.50%,66.27%,72.50%,72.50%,72.50%,72.25%,69.07%
2022-01-07 17:35:40.930941,8,1000,1060,18000,19000,77.00%,63.17%,77.00%,77.00%,77.00%,76.98%,70.06%
2022-01-07 17:35:50.091118,9,1000,1060,18000,19000,77.00%,58.08%,77.00%,77.00%,77.00%,76.94%,70.83%
2022-01-07 17:35:58.371522,10,1000,1060,18000,19000,69.00%,62.60%,69.00%,69.00%,69.00%,68.08%,70.65%
2022-01-07 17:36:09.875132,1,1000,1059,19000,20000,59.50%,65.61%,59.50%,59.50%,59.50%,59.45%,59.50%
2022-01-07 17:36:21.283256,2,1000,1059,19000,20000,59.00%,67.25%,59.00%,59.00%,59.00%,57.29%,59.25%
2022-01-07 17:36:33.959285,3,1000,1059,19000,20000,70.00%,55.15%,70.00%,70.00%,70.00%,69.70%,62.83%
2022-01-07 17:36:42.018113,4,1000,1059,19000,20000,50.50%,69.29%,50.50%,50.50%,50.50%,33.55%,59.75%
2022-01-07 17:36:53.128202,5,1000,1059,19000,20000,60.50%,67.74%,60.50%,60.50%,60.50%,56.15%,59.90%
2022-01-07 17:37:04.342186,6,1000,1059,19000,20000,62.50%,67.34%,62.50%,62.50%,62.50%,62.48%,60.33%
2022-01-07 17:37:17.404149,7,1000,1059,19000,20000,79.50%,47.07%,79.50%,79.50%,79.50%,79.49%,63.07%
2022-01-07 17:37:29.111806,8,1000,1059,19000,20000,64.50%,67.61%,64.50%,64.50%,64.50%,64.43%,63.25%
2022-01-07 17:37:40.358411,9,1000,1059,19000,20000,71.00%,67.45%,71.00%,71.00%,71.00%,70.93%,64.11%
2022-01-07 17:37:47.856113,10,1000,1059,19000,20000,50.50%,69.18%,50.50%,50.50%,50.50%,33.55%,62.75%
2022-01-07 17:37:59.670489,1,1000,1053,20000,21000,74.50%,57.51%,74.50%,74.50%,74.50%,73.79%,74.50%
2022-01-07 17:38:10.034485,2,1000,1053,20000,21000,71.00%,58.86%,71.00%,71.00%,71.00%,69.66%,72.75%
2022-01-07 17:38:21.377059,3,1000,1053,20000,21000,74.00%,55.93%,74.00%,74.00%,74.00%,73.87%,73.17%
2022-01-07 17:38:33.499809,4,1000,1053,20000,21000,69.50%,56.62%,69.50%,69.50%,69.50%,68.54%,72.25%
2022-01-07 17:38:44.170525,5,1000,1053,20000,21000,71.50%,55.11%,71.50%,71.50%,71.50%,70.49%,72.10%
2022-01-07 17:38:55.278047,6,1000,1053,20000,21000,73.50%,58.30%,73.50%,73.50%,73.50%,73.48%,72.33%
2022-01-07 17:39:06.681531,7,1000,1053,20000,21000,71.00%,57.15%,71.00%,71.00%,71.00%,70.58%,72.14%
2022-01-07 17:39:17.550054,8,1000,1053,20000,21000,74.50%,52.55%,74.50%,74.50%,74.50%,74.39%,72.44%
2022-01-07 17:39:29.268713,9,1000,1053,20000,21000,59.50%,66.02%,59.50%,59.50%,59.50%,53.28%,71.00%
2022-01-07 17:39:40.285577,10,1000,1053,20000,21000,78.00%,49.78%,78.00%,78.00%,78.00%,77.89%,71.70%
2022-01-07 17:39:48.251193,1,1000,1073,21000,22000,64.00%,63.01%,64.00%,64.00%,64.00%,58.64%,64.00%
2022-01-07 17:39:57.362260,2,1000,1073,21000,22000,79.00%,47.91%,79.00%,79.00%,79.00%,78.97%,71.50%
2022-01-07 17:40:07.167619,3,1000,1073,21000,22000,80.00%,47.90%,80.00%,80.00%,80.00%,79.99%,74.33%
2022-01-07 17:40:15.350083,4,1000,1073,21000,22000,61.50%,63.81%,61.50%,61.50%,61.50%,54.38%,71.13%
2022-01-07 17:40:27.765900,5,1000,1073,21000,22000,62.00%,63.89%,62.00%,62.00%,62.00%,55.18%,69.30%
2022-01-07 17:40:35.673208,6,1000,1073,21000,22000,65.00%,63.81%,65.00%,65.00%,65.00%,62.02%,68.58%
2022-01-07 17:40:44.600397,7,1000,1073,21000,22000,61.00%,63.15%,61.00%,61.00%,61.00%,52.15%,67.50%
2022-01-07 17:40:52.655116,8,1000,1073,21000,22000,58.00%,65.52%,58.00%,58.00%,58.00%,44.73%,66.31%
2022-01-07 17:41:00.816968,9,1000,1073,21000,22000,82.50%,49.42%,82.50%,82.50%,82.50%,82.43%,68.11%
2022-01-07 17:41:08.392142,10,1000,1073,21000,22000,65.00%,64.19%,65.00%,65.00%,65.00%,59.79%,67.80%
2022-01-07 17:41:18.397195,1,1000,1058,22000,23000,76.00%,50.93%,76.00%,76.00%,76.00%,75.99%,76.00%
2022-01-07 17:41:26.633064,2,1000,1058,22000,23000,48.50%,68.06%,48.50%,48.50%,48.50%,34.29%,62.25%
2022-01-07 17:41:35.466879,3,1000,1058,22000,23000,76.00%,52.20%,76.00%,76.00%,76.00%,75.80%,66.83%
2022-01-07 17:41:44.742576,4,1000,1058,22000,23000,70.00%,65.86%,70.00%,70.00%,70.00%,69.48%,67.62%
2022-01-07 17:41:53.513567,5,1000,1058,22000,23000,64.50%,67.30%,64.50%,64.50%,64.50%,62.78%,67.00%
2022-01-07 17:42:01.825719,6,1000,1058,22000,23000,48.50%,68.34%,48.50%,48.50%,48.50%,34.29%,63.92%
2022-01-07 17:42:10.740463,7,1000,1058,22000,23000,67.50%,67.42%,67.50%,67.50%,67.50%,66.22%,64.43%
2022-01-07 17:42:18.969538,8,1000,1058,22000,23000,48.50%,68.08%,48.50%,48.50%,48.50%,34.29%,62.44%
2022-01-07 17:42:28.797770,9,1000,1058,22000,23000,75.00%,52.24%,75.00%,75.00%,75.00%,74.63%,63.83%
2022-01-07 17:42:38.477915,10,1000,1058,22000,23000,64.00%,61.07%,64.00%,64.00%,64.00%,61.39%,63.85%
2022-01-07 17:42:49.094565,1,1000,1054,23000,24000,75.00%,51.05%,75.00%,75.00%,75.00%,74.50%,75.00%
2022-01-07 17:42:59.495925,2,1000,1054,23000,24000,74.50%,57.53%,74.50%,74.50%,74.50%,73.95%,74.75%
2022-01-07 17:43:08.722785,3,1000,1054,23000,24000,76.00%,61.09%,76.00%,76.00%,76.00%,75.76%,75.17%
2022-01-07 17:43:18.185109,4,1000,1054,23000,24000,70.50%,58.40%,70.50%,70.50%,70.50%,68.09%,74.00%
2022-01-07 17:43:27.335184,5,1000,1054,23000,24000,74.50%,66.97%,74.50%,74.50%,74.50%,73.95%,74.10%
2022-01-07 17:43:37.724787,6,1000,1054,23000,24000,80.50%,48.15%,80.50%,80.50%,80.50%,80.32%,75.17%
2022-01-07 17:43:47.053178,7,1000,1054,23000,24000,75.00%,61.42%,75.00%,75.00%,75.00%,74.63%,75.14%
2022-01-07 17:43:56.048219,8,1000,1054,23000,24000,57.00%,67.86%,57.00%,57.00%,57.00%,49.74%,72.87%
2022-01-07 17:44:06.636053,9,1000,1054,23000,24000,74.50%,53.13%,74.50%,74.50%,74.50%,74.42%,73.06%
2022-01-07 17:44:16.097367,10,1000,1054,23000,24000,74.50%,53.57%,74.50%,74.50%,74.50%,74.03%,73.20%
2022-01-07 17:44:26.198660,1,1000,1062,24000,25000,60.50%,62.83%,60.50%,60.50%,60.50%,52.28%,60.50%
2022-01-07 17:44:37.199056,2,1000,1062,24000,25000,76.50%,52.00%,76.50%,76.50%,76.50%,76.47%,68.50%
2022-01-07 17:44:47.765796,3,1000,1062,24000,25000,65.50%,60.30%,65.50%,65.50%,65.50%,61.43%,67.50%
2022-01-07 17:44:57.340969,4,1000,1062,24000,25000,62.50%,61.12%,62.50%,62.50%,62.50%,58.93%,66.25%
2022-01-07 17:45:07.532025,5,1000,1062,24000,25000,75.50%,51.62%,75.50%,75.50%,75.50%,75.43%,68.10%
2022-01-07 17:45:19.169896,6,1000,1062,24000,25000,72.00%,57.79%,72.00%,72.00%,72.00%,71.66%,68.75%
2022-01-07 17:45:28.575030,7,1000,1062,24000,25000,74.50%,69.40%,74.50%,74.50%,74.50%,73.95%,69.57%
2022-01-07 17:45:38.023921,8,1000,1062,24000,25000,60.50%,64.85%,60.50%,60.50%,60.50%,56.73%,68.44%
2022-01-07 17:45:47.090096,9,1000,1062,24000,25000,61.00%,62.18%,61.00%,61.00%,61.00%,54.00%,67.61%
2022-01-07 17:45:56.315189,10,1000,1062,24000,25000,74.00%,54.95%,74.00%,74.00%,74.00%,73.32%,68.25%
2022-01-07 17:46:06.781564,1,1000,1077,25000,26000,48.50%,69.77%,48.50%,48.50%,48.50%,32.66%,48.50%
2022-01-07 17:46:16.475076,2,1000,1077,25000,26000,48.50%,70.02%,48.50%,48.50%,48.50%,32.66%,48.50%
2022-01-07 17:46:41.291694,3,1000,1077,25000,26000,70.00%,53.82%,70.00%,70.00%,70.00%,69.70%,55.67%
2022-01-07 17:46:51.729874,4,1000,1077,25000,26000,48.50%,69.78%,48.50%,48.50%,48.50%,32.66%,53.88%
2022-01-07 17:47:05.652032,5,1000,1077,25000,26000,48.50%,69.97%,48.50%,48.50%,48.50%,32.66%,52.80%
2022-01-07 17:47:17.213525,6,1000,1077,25000,26000,48.50%,70.60%,48.50%,48.50%,48.50%,32.66%,52.08%
2022-01-07 17:47:27.105770,7,1000,1077,25000,26000,48.50%,69.67%,48.50%,48.50%,48.50%,32.66%,51.57%
2022-01-07 17:47:52.240025,8,1000,1077,25000,26000,66.00%,65.81%,66.00%,66.00%,66.00%,63.33%,53.38%
2022-01-07 17:48:03.465573,9,1000,1077,25000,26000,48.50%,70.48%,48.50%,48.50%,48.50%,32.66%,52.83%
2022-01-07 17:48:24.650240,10,1000,1077,25000,26000,60.00%,62.20%,60.00%,60.00%,60.00%,59.67%,53.55%
2022-01-07 17:48:33.576265,1,1000,1071,26000,27000,74.00%,66.69%,74.00%,74.00%,74.00%,73.74%,74.00%
2022-01-07 17:48:42.384263,2,1000,1071,26000,27000,72.00%,65.78%,72.00%,72.00%,72.00%,70.13%,73.00%
2022-01-07 17:48:50.776751,3,1000,1071,26000,27000,66.00%,66.62%,66.00%,66.00%,66.00%,63.53%,70.67%
2022-01-07 17:48:59.871539,4,1000,1071,26000,27000,67.50%,67.41%,67.50%,67.50%,67.50%,65.77%,69.88%
2022-01-07 17:49:08.237437,5,1000,1071,26000,27000,70.50%,66.58%,70.50%,70.50%,70.50%,69.57%,70.00%
2022-01-07 17:49:16.864434,6,1000,1071,26000,27000,76.50%,51.40%,76.50%,76.50%,76.50%,75.76%,71.08%
2022-01-07 17:49:25.923814,7,1000,1071,26000,27000,71.50%,57.71%,71.50%,71.50%,71.50%,70.60%,71.14%
2022-01-07 17:49:35.455978,8,1000,1071,26000,27000,72.00%,57.35%,72.00%,72.00%,72.00%,69.80%,71.25%
2022-01-07 17:49:44.886552,9,1000,1071,26000,27000,76.00%,54.04%,76.00%,76.00%,76.00%,75.65%,71.78%
2022-01-07 17:49:52.944931,10,1000,1071,26000,27000,74.50%,59.84%,74.50%,74.50%,74.50%,74.42%,72.05%
2022-01-07 17:50:07.132150,1,1000,1068,27000,28000,72.50%,57.75%,72.50%,72.50%,72.50%,71.17%,72.50%
2022-01-07 17:50:18.318278,2,1000,1068,27000,28000,71.50%,56.83%,71.50%,71.50%,71.50%,71.18%,72.00%
2022-01-07 17:50:25.883785,3,1000,1068,27000,28000,48.00%,69.37%,48.00%,48.00%,48.00%,32.43%,64.00%
2022-01-07 17:50:34.251685,4,1000,1068,27000,28000,48.00%,69.38%,48.00%,48.00%,48.00%,32.43%,60.00%
2022-01-07 17:50:46.238404,5,1000,1068,27000,28000,60.00%,67.20%,60.00%,60.00%,60.00%,51.92%,60.00%
2022-01-07 17:50:58.576153,6,1000,1068,27000,28000,61.50%,67.81%,61.50%,61.50%,61.50%,59.04%,60.25%
2022-01-07 17:51:11.332050,7,1000,1068,27000,28000,67.50%,74.08%,67.50%,67.50%,67.50%,65.77%,61.29%
2022-01-07 17:51:24.706999,8,1000,1068,27000,28000,72.50%,57.09%,72.50%,72.50%,72.50%,72.47%,62.69%
2022-01-07 17:51:37.297276,9,1000,1068,27000,28000,64.00%,66.34%,64.00%,64.00%,64.00%,63.91%,62.83%
2022-01-07 17:51:50.051171,10,1000,1068,27000,28000,75.00%,60.14%,75.00%,75.00%,75.00%,74.80%,64.05%
2022-01-07 17:51:59.828410,1,1000,1076,28000,29000,74.00%,50.66%,74.00%,74.00%,74.00%,72.92%,74.00%
2022-01-07 17:52:09.754662,2,1000,1076,28000,29000,54.00%,67.24%,54.00%,54.00%,54.00%,44.70%,64.00%
2022-01-07 17:52:18.915741,3,1000,1076,28000,29000,71.50%,57.90%,71.50%,71.50%,71.50%,70.97%,66.50%
2022-01-07 17:52:28.458179,4,1000,1076,28000,29000,77.00%,51.14%,77.00%,77.00%,77.00%,76.99%,69.12%
2022-01-07 17:52:39.431466,5,1000,1076,28000,29000,77.50%,46.55%,77.50%,77.50%,77.50%,77.47%,70.80%
2022-01-07 17:52:49.269698,6,1000,1076,28000,29000,80.50%,41.26%,80.50%,80.50%,80.50%,80.49%,72.42%
2022-01-07 17:52:58.467788,7,1000,1076,28000,29000,75.00%,49.94%,75.00%,75.00%,75.00%,74.94%,72.79%
2022-01-07 17:53:08.204588,8,1000,1076,28000,29000,76.50%,47.49%,76.50%,76.50%,76.50%,76.47%,73.25%
2022-01-07 17:53:16.840547,9,1000,1076,28000,29000,52.50%,67.64%,52.50%,52.50%,52.50%,40.77%,70.94%
2022-01-07 17:53:27.006854,10,1000,1076,28000,29000,82.50%,42.79%,82.50%,82.50%,82.50%,82.43%,72.10%
2022-01-07 17:53:36.221412,1,1000,1051,29000,30000,59.50%,67.76%,59.50%,59.50%,59.50%,56.19%,59.50%
2022-01-07 17:53:44.786355,2,1000,1051,29000,30000,72.50%,69.77%,72.50%,72.50%,72.50%,71.41%,66.00%
2022-01-07 17:53:54.863641,3,1000,1051,29000,30000,74.00%,51.03%,74.00%,74.00%,74.00%,73.03%,68.67%
2022-01-07 17:54:05.491718,4,1000,1051,29000,30000,78.00%,51.30%,78.00%,78.00%,78.00%,77.92%,71.00%
2022-01-07 17:54:16.150138,5,1000,1051,29000,30000,78.50%,61.85%,78.50%,78.50%,78.50%,78.41%,72.50%
2022-01-07 17:54:25.514812,6,1000,1051,29000,30000,74.00%,54.11%,74.00%,74.00%,74.00%,73.83%,72.75%
2022-01-07 17:54:35.279416,7,1000,1051,29000,30000,74.50%,51.28%,74.50%,74.50%,74.50%,73.69%,73.00%
2022-01-07 17:54:45.104646,8,1000,1051,29000,30000,78.50%,46.66%,78.50%,78.50%,78.50%,78.49%,73.69%
2022-01-07 17:54:55.744930,9,1000,1051,29000,30000,78.00%,58.39%,78.00%,78.00%,78.00%,77.96%,74.17%
2022-01-07 17:55:07.550505,10,1000,1051,29000,30000,75.00%,58.09%,75.00%,75.00%,75.00%,73.85%,74.25%
2022-01-07 17:55:19.455779,1,1000,1069,30000,31000,74.50%,60.31%,74.50%,74.50%,74.50%,74.39%,74.50%
2022-01-07 17:55:28.356799,2,1000,1069,30000,31000,74.00%,70.65%,74.00%,74.00%,74.00%,73.55%,74.25%
2022-01-07 17:55:39.696874,3,1000,1069,30000,31000,77.00%,50.14%,77.00%,77.00%,77.00%,76.98%,75.17%
2022-01-07 17:55:51.347517,4,1000,1069,30000,31000,74.00%,57.10%,74.00%,74.00%,74.00%,73.93%,74.88%
2022-01-07 17:56:01.047718,5,1000,1069,30000,31000,72.50%,55.24%,72.50%,72.50%,72.50%,72.48%,74.40%
2022-01-07 17:56:11.844126,6,1000,1069,30000,31000,52.50%,68.04%,52.50%,52.50%,52.50%,35.35%,70.75%
2022-01-07 17:56:23.017660,7,1000,1069,30000,31000,75.00%,57.22%,75.00%,75.00%,75.00%,74.91%,71.36%
2022-01-07 17:56:34.784332,8,1000,1069,30000,31000,69.50%,59.25%,69.50%,69.50%,69.50%,68.54%,71.12%
2022-01-07 17:56:46.973296,9,1000,1069,30000,31000,73.00%,71.78%,73.00%,73.00%,73.00%,72.87%,71.33%
2022-01-07 17:56:58.796978,10,1000,1069,30000,31000,77.00%,51.17%,77.00%,77.00%,77.00%,76.94%,71.90%
2022-01-07 17:57:07.775582,1,1000,1061,31000,32000,55.00%,67.18%,55.00%,55.00%,55.00%,46.43%,55.00%
2022-01-07 17:57:16.445749,2,1000,1061,31000,32000,50.50%,68.07%,50.50%,50.50%,50.50%,34.43%,52.75%
2022-01-07 17:57:27.079161,3,1000,1061,31000,32000,79.50%,51.38%,79.50%,79.50%,79.50%,79.31%,61.67%
2022-01-07 17:57:36.601105,4,1000,1061,31000,32000,76.00%,52.81%,76.00%,76.00%,76.00%,75.98%,65.25%
2022-01-07 17:57:45.125000,5,1000,1061,31000,32000,52.50%,67.16%,52.50%,52.50%,52.50%,41.41%,62.70%
2022-01-07 17:57:54.833202,6,1000,1061,31000,32000,75.00%,50.43%,75.00%,75.00%,75.00%,75.00%,64.75%
2022-01-07 17:58:03.905262,7,1000,1061,31000,32000,72.00%,57.18%,72.00%,72.00%,72.00%,71.99%,65.79%
2022-01-07 17:58:14.059369,8,1000,1061,31000,32000,73.50%,58.39%,73.50%,73.50%,73.50%,72.45%,66.75%
2022-01-07 17:58:23.987622,9,1000,1061,31000,32000,78.00%,51.51%,78.00%,78.00%,78.00%,78.00%,68.00%
2022-01-07 17:58:35.155492,10,1000,1061,31000,32000,76.00%,49.26%,76.00%,76.00%,76.00%,75.98%,68.80%
2022-01-07 17:58:46.829141,1,1000,1079,32000,33000,74.50%,50.22%,74.50%,74.50%,74.50%,74.27%,74.50%
2022-01-07 17:58:58.487786,2,1000,1079,32000,33000,75.00%,48.31%,75.00%,75.00%,75.00%,74.88%,74.75%
2022-01-07 17:59:07.970157,3,1000,1079,32000,33000,72.00%,66.68%,72.00%,72.00%,72.00%,71.86%,73.83%
2022-01-07 17:59:16.985202,4,1000,1079,32000,33000,72.50%,67.49%,72.50%,72.50%,72.50%,71.82%,73.50%
2022-01-07 17:59:27.124503,5,1000,1079,32000,33000,77.00%,60.73%,77.00%,77.00%,77.00%,76.98%,74.20%
2022-01-07 17:59:37.037287,6,1000,1079,32000,33000,77.00%,47.13%,77.00%,77.00%,77.00%,76.98%,74.67%
2022-01-07 17:59:45.779862,7,1000,1079,32000,33000,66.00%,67.52%,66.00%,66.00%,66.00%,63.53%,73.43%
2022-01-07 17:59:55.895157,8,1000,1079,32000,33000,60.50%,66.62%,60.50%,60.50%,60.50%,54.04%,71.81%
