date,numbers,number of full data,number of train data,start,end,acc,loss,recall,precision,F1_micro,F1_macro,average_acc
26:55.9,8,1000,600,25000,26000,73.50%,60.33%,73.50%,73.50%,73.50%,73.47%,71.37%
27:47.3,9,1000,600,25000,26000,72.00%,66.72%,72.00%,72.00%,72.00%,70.83%,71.44%
29:57.9,10,1000,600,25000,26000,70.00%,57.85%,70.00%,70.00%,70.00%,69.85%,71.30%
34:54.0,1,1000,600,26000,27000,72.00%,56.64%,72.00%,72.00%,72.00%,71.72%,72.00%
35:22.9,2,1000,600,26000,27000,72.50%,57.51%,72.50%,72.50%,72.50%,71.53%,72.25%
36:12.2,3,1000,600,26000,27000,73.00%,55.37%,73.00%,73.00%,73.00%,72.38%,72.50%
36:35.3,4,1000,600,26000,27000,75.50%,53.89%,75.50%,75.50%,75.50%,75.43%,73.25%
37:05.6,5,1000,600,26000,27000,76.00%,56.65%,76.00%,76.00%,76.00%,75.94%,73.80%
37:31.9,6,1000,600,26000,27000,76.50%,52.91%,76.50%,76.50%,76.50%,76.43%,74.25%
37:57.3,7,1000,600,26000,27000,73.00%,54.74%,73.00%,73.00%,73.00%,72.67%,74.07%
38:46.2,8,1000,600,26000,27000,71.50%,58.01%,71.50%,71.50%,71.50%,71.48%,73.75%
39:16.1,9,1000,600,26000,27000,77.00%,56.54%,77.00%,77.00%,77.00%,76.96%,74.11%
40:05.3,10,1000,600,26000,27000,77.50%,58.94%,77.50%,77.50%,77.50%,77.37%,74.45%
40:52.8,1,1000,600,27000,28000,74.50%,58.19%,74.50%,74.50%,74.50%,74.42%,74.50%
41:42.5,2,1000,600,27000,28000,72.00%,55.93%,72.00%,72.00%,72.00%,72.00%,73.25%
42:17.9,3,1000,600,27000,28000,73.00%,56.55%,73.00%,73.00%,73.00%,72.87%,73.17%
42:47.0,4,1000,600,27000,28000,71.00%,59.05%,71.00%,71.00%,71.00%,70.64%,72.63%
43:36.7,5,1000,600,27000,28000,74.50%,57.06%,74.50%,74.50%,74.50%,74.42%,73.00%
44:14.0,6,1000,600,27000,28000,76.00%,60.50%,76.00%,76.00%,76.00%,75.99%,73.50%
45:03.7,7,1000,600,27000,28000,76.50%,57.91%,76.50%,76.50%,76.50%,76.24%,73.93%
45:39.1,8,1000,600,27000,28000,75.50%,60.08%,75.50%,75.50%,75.50%,75.48%,74.13%
46:16.4,9,1000,600,27000,28000,75.00%,66.08%,75.00%,75.00%,75.00%,74.63%,74.22%
46:53.0,10,1000,600,27000,28000,71.50%,56.26%,71.50%,71.50%,71.50%,71.38%,73.95%
47:34.0,1,1000,600,28000,29000,74.50%,54.95%,74.50%,74.50%,74.50%,74.42%,74.50%
48:02.9,2,1000,600,28000,29000,76.00%,54.75%,76.00%,76.00%,76.00%,75.88%,75.25%
48:31.7,3,1000,600,28000,29000,75.00%,53.74%,75.00%,75.00%,75.00%,74.50%,75.17%
48:59.7,4,1000,600,28000,29000,76.50%,50.98%,76.50%,76.50%,76.50%,76.49%,75.50%
49:28.7,5,1000,600,28000,29000,76.50%,54.75%,76.50%,76.50%,76.50%,76.24%,75.70%
49:57.7,6,1000,600,28000,29000,76.50%,50.59%,76.50%,76.50%,76.50%,76.43%,75.83%
50:27.1,7,1000,600,28000,29000,73.00%,61.54%,73.00%,73.00%,73.00%,73.00%,75.43%
50:56.0,8,1000,600,28000,29000,79.50%,50.17%,79.50%,79.50%,79.50%,79.35%,75.94%
51:25.2,9,1000,600,28000,29000,79.50%,52.27%,79.50%,79.50%,79.50%,79.41%,76.33%
51:54.1,10,1000,600,28000,29000,76.50%,55.39%,76.50%,76.50%,76.50%,76.43%,76.35%
52:31.7,1,1000,600,29000,30000,78.50%,47.85%,78.50%,78.50%,78.50%,78.43%,78.50%
53:00.8,2,1000,600,29000,30000,71.50%,53.80%,71.50%,71.50%,71.50%,71.50%,75.00%
53:49.4,3,1000,600,29000,30000,76.50%,52.83%,76.50%,76.50%,76.50%,76.43%,75.50%
54:16.9,4,1000,600,29000,30000,76.00%,49.76%,76.00%,76.00%,76.00%,76.00%,75.62%
54:45.2,5,1000,600,29000,30000,77.00%,64.35%,77.00%,77.00%,77.00%,76.96%,75.90%
55:13.3,6,1000,600,29000,30000,76.50%,53.15%,76.50%,76.50%,76.50%,76.37%,76.00%
55:42.1,7,1000,600,29000,30000,79.00%,49.44%,79.00%,79.00%,79.00%,78.98%,76.43%
56:31.4,8,1000,600,29000,30000,77.50%,49.28%,77.50%,77.50%,77.50%,77.08%,76.56%
57:20.4,9,1000,600,29000,30000,78.50%,50.35%,78.50%,78.50%,78.50%,78.47%,76.78%
57:49.6,10,1000,600,29000,30000,79.50%,51.33%,79.50%,79.50%,79.50%,79.23%,77.05%
58:27.8,1,1000,600,30000,31000,65.00%,63.36%,65.00%,65.00%,65.00%,64.57%,65.00%
58:55.3,2,1000,600,30000,31000,66.50%,60.78%,66.50%,66.50%,66.50%,66.31%,65.75%
59:23.3,3,1000,600,30000,31000,66.00%,61.62%,66.00%,66.00%,66.00%,65.83%,65.83%
59:49.0,4,1000,600,30000,31000,67.50%,60.00%,67.50%,67.50%,67.50%,67.26%,66.25%
00:16.1,5,1000,600,30000,31000,65.50%,64.54%,65.50%,65.50%,65.50%,64.76%,66.10%
00:45.1,6,1000,600,30000,31000,67.00%,61.94%,67.00%,67.00%,67.00%,66.95%,66.25%
01:08.7,7,1000,600,30000,31000,65.00%,62.82%,65.00%,65.00%,65.00%,63.05%,66.07%
01:34.9,8,1000,600,30000,31000,63.50%,64.07%,63.50%,63.50%,63.50%,62.72%,65.75%
02:00.7,9,1000,600,30000,31000,67.00%,64.18%,67.00%,67.00%,67.00%,67.00%,65.89%
02:29.1,10,1000,600,30000,31000,66.00%,61.40%,66.00%,66.00%,66.00%,66.00%,65.90%
03:07.1,1,1000,600,31000,32000,72.50%,56.84%,72.50%,72.50%,72.50%,72.13%,72.50%
03:55.5,2,1000,600,31000,32000,77.50%,51.94%,77.50%,77.50%,77.50%,77.49%,75.00%
04:24.3,3,1000,600,31000,32000,75.00%,51.32%,75.00%,75.00%,75.00%,74.99%,75.00%
04:52.4,4,1000,600,31000,32000,73.00%,58.37%,73.00%,73.00%,73.00%,72.73%,74.50%
05:18.8,5,1000,600,31000,32000,74.50%,52.39%,74.50%,74.50%,74.50%,74.50%,74.50%
05:47.8,6,1000,600,31000,32000,77.00%,46.41%,77.00%,77.00%,77.00%,76.77%,74.92%
06:16.8,7,1000,600,31000,32000,72.00%,56.40%,72.00%,72.00%,72.00%,71.52%,74.50%
06:43.0,8,1000,600,31000,32000,73.00%,56.81%,73.00%,73.00%,73.00%,72.54%,74.31%
07:06.7,9,1000,600,31000,32000,66.00%,58.35%,66.00%,66.00%,66.00%,64.73%,73.39%
07:35.1,10,1000,600,31000,32000,73.00%,55.32%,73.00%,73.00%,73.00%,72.38%,73.35%
08:16.2,1,1000,600,32000,33000,79.00%,53.51%,79.00%,79.00%,79.00%,78.97%,79.00%
08:44.2,2,1000,600,32000,33000,76.00%,52.57%,76.00%,76.00%,76.00%,75.85%,77.50%
09:08.3,3,1000,600,32000,33000,76.50%,52.87%,76.50%,76.50%,76.50%,76.49%,77.17%
09:34.8,4,1000,600,32000,33000,76.50%,55.89%,76.50%,76.50%,76.50%,76.37%,77.00%
10:03.7,5,1000,600,32000,33000,76.00%,51.19%,76.00%,76.00%,76.00%,75.99%,76.80%
10:32.4,6,1000,600,32000,33000,78.00%,54.42%,78.00%,78.00%,78.00%,77.78%,77.00%
10:59.0,7,1000,600,32000,33000,76.00%,52.89%,76.00%,76.00%,76.00%,75.85%,76.86%
11:24.6,8,1000,600,32000,33000,74.50%,51.63%,74.50%,74.50%,74.50%,74.49%,76.56%
11:49.8,9,1000,600,32000,33000,74.50%,54.93%,74.50%,74.50%,74.50%,73.95%,76.33%
12:14.1,10,1000,600,32000,33000,73.50%,53.68%,73.50%,73.50%,73.50%,73.08%,76.05%
13:01.5,1,1000,600,33000,34000,73.50%,56.75%,73.50%,73.50%,73.50%,73.35%,73.50%
13:31.3,2,1000,600,33000,34000,68.00%,61.45%,68.00%,68.00%,68.00%,67.84%,70.75%
14:06.2,3,1000,600,33000,34000,74.00%,61.44%,74.00%,74.00%,74.00%,73.93%,71.83%
14:55.2,4,1000,600,33000,34000,69.50%,67.20%,69.50%,69.50%,69.50%,68.65%,71.25%
15:44.6,5,1000,600,33000,34000,72.50%,60.74%,72.50%,72.50%,72.50%,72.47%,71.50%
16:20.7,6,1000,600,33000,34000,68.00%,59.36%,68.00%,68.00%,68.00%,66.52%,70.92%
17:09.5,7,1000,600,33000,34000,72.50%,69.76%,72.50%,72.50%,72.50%,72.47%,71.14%
17:46.4,8,1000,600,33000,34000,71.00%,75.83%,71.00%,71.00%,71.00%,70.14%,71.13%
18:35.0,9,1000,600,33000,34000,73.50%,66.73%,73.50%,73.50%,73.50%,73.20%,71.39%
19:24.5,10,1000,600,33000,34000,72.50%,63.96%,72.50%,72.50%,72.50%,72.34%,71.50%
20:01.8,1,1000,600,34000,35000,65.50%,61.96%,65.50%,65.50%,65.50%,65.19%,65.50%
20:51.2,2,1000,600,34000,35000,74.00%,55.91%,74.00%,74.00%,74.00%,73.91%,69.75%
21:20.1,3,1000,600,34000,35000,66.00%,60.69%,66.00%,66.00%,66.00%,65.99%,68.50%
21:45.6,4,1000,600,34000,35000,65.50%,60.52%,65.50%,65.50%,65.50%,65.43%,67.75%
22:13.6,5,1000,600,34000,35000,68.00%,59.23%,68.00%,68.00%,68.00%,67.79%,67.80%
22:42.2,6,1000,600,34000,35000,69.50%,57.69%,69.50%,69.50%,69.50%,68.75%,68.08%
23:14.5,7,1000,600,34000,35000,72.00%,57.32%,72.00%,72.00%,72.00%,71.66%,68.64%
23:42.5,8,1000,600,34000,35000,74.00%,57.01%,74.00%,74.00%,74.00%,73.98%,69.31%
24:09.5,9,1000,600,34000,35000,65.00%,61.79%,65.00%,65.00%,65.00%,64.91%,68.83%
24:37.9,10,1000,600,34000,35000,71.00%,58.31%,71.00%,71.00%,71.00%,70.76%,69.05%
25:17.7,1,1000,600,35000,36000,64.50%,64.00%,64.50%,64.50%,64.50%,64.10%,64.50%
25:45.5,2,1000,600,35000,36000,69.50%,55.75%,69.50%,69.50%,69.50%,69.16%,67.00%
26:09.8,3,1000,600,35000,36000,69.50%,59.20%,69.50%,69.50%,69.50%,68.65%,67.83%
26:37.7,4,1000,600,35000,36000,65.50%,62.88%,65.50%,65.50%,65.50%,65.50%,67.25%
27:06.3,5,1000,600,35000,36000,64.50%,61.75%,64.50%,64.50%,64.50%,64.24%,66.70%
27:32.2,6,1000,600,35000,36000,66.00%,61.86%,66.00%,66.00%,66.00%,65.72%,66.58%
28:00.7,7,1000,600,35000,36000,70.00%,57.44%,70.00%,70.00%,70.00%,69.70%,67.07%
28:25.6,8,1000,600,35000,36000,67.50%,59.71%,67.50%,67.50%,67.50%,67.49%,67.12%
28:53.4,9,1000,600,35000,36000,70.50%,58.52%,70.50%,70.50%,70.50%,69.77%,67.50%
29:21.2,10,1000,600,35000,36000,71.50%,57.84%,71.50%,71.50%,71.50%,69.52%,67.90%
30:00.3,1,1000,600,36000,37000,75.50%,55.45%,75.50%,75.50%,75.50%,75.43%,75.50%
30:48.8,2,1000,600,36000,37000,76.50%,52.84%,76.50%,76.50%,76.50%,76.43%,76.00%
31:17.2,3,1000,600,36000,37000,70.50%,59.67%,70.50%,70.50%,70.50%,70.29%,74.17%
31:45.0,4,1000,600,36000,37000,69.50%,63.72%,69.50%,69.50%,69.50%,68.93%,73.00%
32:13.8,5,1000,600,36000,37000,73.00%,61.31%,73.00%,73.00%,73.00%,72.83%,73.00%
32:42.3,6,1000,600,36000,37000,74.00%,52.39%,74.00%,74.00%,74.00%,74.00%,73.17%
33:11.3,7,1000,600,36000,37000,76.00%,59.64%,76.00%,76.00%,76.00%,75.96%,73.57%
33:40.0,8,1000,600,36000,37000,76.50%,54.93%,76.50%,76.50%,76.50%,76.50%,73.94%
34:08.9,9,1000,600,36000,37000,74.50%,60.52%,74.50%,74.50%,74.50%,74.45%,74.00%
34:58.2,10,1000,600,36000,37000,73.50%,57.74%,73.50%,73.50%,73.50%,72.85%,73.95%
35:37.5,1,1000,600,37000,38000,70.50%,56.52%,70.50%,70.50%,70.50%,70.46%,70.50%
36:06.3,2,1000,600,37000,38000,70.00%,58.51%,70.00%,70.00%,70.00%,69.92%,70.25%
36:55.6,3,1000,600,37000,38000,70.00%,55.78%,70.00%,70.00%,70.00%,69.89%,70.17%
37:24.5,4,1000,600,37000,38000,70.00%,60.89%,70.00%,70.00%,70.00%,69.40%,70.12%
37:52.7,5,1000,600,37000,38000,73.00%,53.73%,73.00%,73.00%,73.00%,72.90%,70.70%
38:22.1,6,1000,600,37000,38000,67.50%,58.98%,67.50%,67.50%,67.50%,66.90%,70.17%
39:10.8,7,1000,600,37000,38000,71.50%,58.38%,71.50%,71.50%,71.50%,71.24%,70.36%
39:39.6,8,1000,600,37000,38000,70.50%,58.19%,70.50%,70.50%,70.50%,70.46%,70.37%
40:08.6,9,1000,600,37000,38000,70.50%,57.06%,70.50%,70.50%,70.50%,70.48%,70.39%
40:39.3,10,1000,600,37000,38000,70.50%,56.01%,70.50%,70.50%,70.50%,70.49%,70.40%
41:23.3,1,1000,600,38000,39000,73.00%,54.94%,73.00%,73.00%,73.00%,72.29%,73.00%
42:04.6,2,1000,600,38000,39000,70.00%,58.60%,70.00%,70.00%,70.00%,69.95%,71.50%
42:54.5,3,1000,600,38000,39000,76.00%,52.10%,76.00%,76.00%,76.00%,75.80%,73.00%
43:44.1,4,1000,600,38000,39000,74.50%,55.80%,74.50%,74.50%,74.50%,74.39%,73.38%
44:21.0,5,1000,600,38000,39000,73.50%,55.80%,73.50%,73.50%,73.50%,73.48%,73.40%
44:58.0,6,1000,600,38000,39000,70.50%,57.37%,70.50%,70.50%,70.50%,70.46%,72.92%
45:47.6,7,1000,600,38000,39000,76.50%,54.69%,76.50%,76.50%,76.50%,76.47%,73.43%
46:36.5,8,1000,600,38000,39000,74.00%,54.22%,74.00%,74.00%,74.00%,73.87%,73.50%
47:05.8,9,1000,600,38000,39000,63.00%,65.22%,63.00%,63.00%,63.00%,56.76%,72.33%
47:42.0,10,1000,600,38000,39000,71.50%,56.60%,71.50%,71.50%,71.50%,70.70%,72.25%
48:27.9,1,1000,600,39000,40000,77.50%,50.15%,77.50%,77.50%,77.50%,77.37%,77.50%
49:02.0,2,1000,600,39000,40000,73.00%,53.65%,73.00%,73.00%,73.00%,72.83%,75.25%
49:36.7,3,1000,600,39000,40000,68.00%,59.57%,68.00%,68.00%,68.00%,67.79%,72.83%
50:26.8,4,1000,600,39000,40000,65.50%,61.57%,65.50%,65.50%,65.50%,65.30%,71.00%
51:01.6,5,1000,600,39000,40000,71.50%,55.59%,71.50%,71.50%,71.50%,71.47%,71.10%
51:51.4,6,1000,600,39000,40000,73.00%,54.46%,73.00%,73.00%,73.00%,73.00%,71.42%
52:40.4,7,1000,600,39000,40000,72.00%,52.55%,72.00%,72.00%,72.00%,71.90%,71.50%
53:30.1,8,1000,600,39000,40000,73.00%,51.83%,73.00%,73.00%,73.00%,72.78%,71.69%
54:06.0,9,1000,600,39000,40000,80.00%,44.87%,80.00%,80.00%,80.00%,79.84%,72.61%
54:39.0,10,1000,600,39000,40000,73.50%,55.65%,73.50%,73.50%,73.50%,73.48%,72.70%
55:21.5,1,1000,600,40000,41000,72.00%,53.38%,72.00%,72.00%,72.00%,71.96%,72.00%
56:12.0,2,1000,600,40000,41000,76.00%,50.56%,76.00%,76.00%,76.00%,75.98%,74.00%
57:00.7,3,1000,600,40000,41000,75.50%,51.52%,75.50%,75.50%,75.50%,75.47%,74.50%
57:50.6,4,1000,600,40000,41000,77.50%,52.46%,77.50%,77.50%,77.50%,77.49%,75.25%
58:18.4,5,1000,600,40000,41000,75.00%,53.42%,75.00%,75.00%,75.00%,74.99%,75.20%
59:08.1,6,1000,600,40000,41000,78.00%,49.22%,78.00%,78.00%,78.00%,77.73%,75.67%
59:37.0,7,1000,600,40000,41000,72.50%,54.62%,72.50%,72.50%,72.50%,72.38%,75.21%
00:04.3,8,1000,600,40000,41000,69.50%,55.79%,69.50%,69.50%,69.50%,69.50%,74.50%
00:32.3,9,1000,600,40000,41000,73.50%,51.76%,73.50%,73.50%,73.50%,73.42%,74.39%
01:22.0,10,1000,600,40000,41000,77.50%,46.56%,77.50%,77.50%,77.50%,77.45%,74.70%
02:01.4,1,1000,600,41000,42000,69.50%,61.08%,69.50%,69.50%,69.50%,68.93%,69.50%
02:26.3,2,1000,600,41000,42000,69.50%,63.78%,69.50%,69.50%,69.50%,69.28%,69.50%
02:54.0,3,1000,600,41000,42000,72.00%,61.27%,72.00%,72.00%,72.00%,71.86%,70.33%
03:23.1,4,1000,600,41000,42000,73.50%,65.42%,73.50%,73.50%,73.50%,73.08%,71.13%
03:49.2,5,1000,600,41000,42000,71.50%,56.25%,71.50%,71.50%,71.50%,71.12%,71.20%
04:18.1,6,1000,600,41000,42000,73.50%,61.95%,73.50%,73.50%,73.50%,73.45%,71.58%
04:46.7,7,1000,600,41000,42000,68.50%,58.68%,68.50%,68.50%,68.50%,68.50%,71.14%
05:14.7,8,1000,600,41000,42000,71.50%,67.38%,71.50%,71.50%,71.50%,71.41%,71.19%
05:43.6,9,1000,600,41000,42000,74.50%,55.69%,74.50%,74.50%,74.50%,74.10%,71.56%
06:11.8,10,1000,600,41000,42000,68.00%,65.94%,68.00%,68.00%,68.00%,67.92%,71.20%
07:14.0,1,1000,600,42000,43000,74.00%,47.73%,74.00%,74.00%,74.00%,72.55%,74.00%
08:02.7,2,1000,600,42000,43000,79.50%,45.97%,79.50%,79.50%,79.50%,78.77%,76.75%
08:51.9,3,1000,600,42000,43000,75.50%,52.76%,75.50%,75.50%,75.50%,73.65%,76.33%
09:40.6,4,1000,600,42000,43000,74.50%,54.14%,74.50%,74.50%,74.50%,74.42%,75.88%
10:13.4,5,1000,600,42000,43000,77.50%,47.79%,77.50%,77.50%,77.50%,75.36%,76.20%
11:01.6,6,1000,600,42000,43000,74.00%,50.69%,74.00%,74.00%,74.00%,73.32%,75.83%
11:37.8,7,1000,600,42000,43000,79.00%,46.07%,79.00%,79.00%,79.00%,77.72%,76.29%
12:26.3,8,1000,600,42000,43000,77.50%,48.85%,77.50%,77.50%,77.50%,76.30%,76.44%
13:15.8,9,1000,600,42000,43000,76.50%,51.18%,76.50%,76.50%,76.50%,73.72%,76.44%
14:05.0,10,1000,600,42000,43000,73.50%,53.29%,73.50%,73.50%,73.50%,70.97%,76.15%
14:45.4,1,1000,600,43000,44000,73.50%,60.22%,73.50%,73.50%,73.50%,73.42%,73.50%
15:13.0,2,1000,600,43000,44000,71.50%,59.75%,71.50%,71.50%,71.50%,70.89%,72.50%
15:42.0,3,1000,600,43000,44000,71.00%,60.28%,71.00%,71.00%,71.00%,68.72%,72.00%
16:10.5,4,1000,600,43000,44000,71.50%,64.36%,71.50%,71.50%,71.50%,71.47%,71.87%
16:39.2,5,1000,600,43000,44000,72.50%,63.35%,72.50%,72.50%,72.50%,72.48%,72.00%
17:07.8,6,1000,600,43000,44000,72.00%,57.49%,72.00%,72.00%,72.00%,71.66%,72.00%
17:36.0,7,1000,600,43000,44000,73.00%,61.87%,73.00%,73.00%,73.00%,72.83%,72.14%
18:04.4,8,1000,600,43000,44000,72.00%,58.36%,72.00%,72.00%,72.00%,71.86%,72.13%
18:32.4,9,1000,600,43000,44000,73.50%,57.44%,73.50%,73.50%,73.50%,72.34%,72.28%
19:01.2,10,1000,600,43000,44000,72.50%,57.72%,72.50%,72.50%,72.50%,72.48%,72.30%
19:37.5,1,1000,600,44000,45000,78.50%,51.02%,78.50%,78.50%,78.50%,78.46%,78.50%
20:03.5,2,1000,600,44000,45000,77.50%,52.24%,77.50%,77.50%,77.50%,77.45%,78.00%
20:31.7,3,1000,600,44000,45000,78.00%,49.72%,78.00%,78.00%,78.00%,77.78%,78.00%
20:56.1,4,1000,600,44000,45000,79.00%,50.56%,79.00%,79.00%,79.00%,79.00%,78.25%
21:22.4,5,1000,600,44000,45000,73.00%,54.63%,73.00%,73.00%,73.00%,72.46%,77.20%
21:51.3,6,1000,600,44000,45000,75.50%,50.57%,75.50%,75.50%,75.50%,75.48%,76.92%
23:36.0,7,1000,600,44000,45000,78.00%,53.00%,78.00%,78.00%,78.00%,77.82%,77.07%
28:16.0,8,1000,600,44000,45000,74.50%,51.72%,74.50%,74.50%,74.50%,74.48%,76.75%
28:43.3,9,1000,600,44000,45000,76.50%,51.55%,76.50%,76.50%,76.50%,76.24%,76.72%
29:10.8,10,1000,600,44000,45000,79.50%,53.13%,79.50%,79.50%,79.50%,79.41%,77.00%
30:11.5,1,1000,600,45000,46000,70.00%,60.75%,70.00%,70.00%,70.00%,69.31%,70.00%
30:40.5,2,1000,600,45000,46000,70.00%,59.34%,70.00%,70.00%,70.00%,69.76%,70.00%
31:09.3,3,1000,600,45000,46000,65.50%,59.34%,65.50%,65.50%,65.50%,65.46%,68.50%
31:58.5,4,1000,600,45000,46000,68.50%,58.08%,68.50%,68.50%,68.50%,68.48%,68.50%
32:26.5,5,1000,600,45000,46000,62.00%,59.36%,62.00%,62.00%,62.00%,62.00%,67.20%
32:55.8,6,1000,600,45000,46000,64.50%,58.30%,64.50%,64.50%,64.50%,64.46%,66.75%
33:23.7,7,1000,600,45000,46000,64.50%,60.00%,64.50%,64.50%,64.50%,64.30%,66.43%
33:52.6,8,1000,600,45000,46000,67.50%,63.06%,67.50%,67.50%,67.50%,67.32%,66.56%
34:41.8,9,1000,600,45000,46000,72.50%,63.99%,72.50%,72.50%,72.50%,72.06%,67.22%
35:31.1,10,1000,600,45000,46000,70.50%,60.88%,70.50%,70.50%,70.50%,70.17%,67.55%
36:31.4,1,1000,600,46000,47000,74.50%,51.46%,74.50%,74.50%,74.50%,74.47%,74.50%
37:20.8,2,1000,600,46000,47000,74.50%,50.66%,74.50%,74.50%,74.50%,74.36%,74.50%
37:48.2,3,1000,600,46000,47000,68.00%,56.57%,68.00%,68.00%,68.00%,68.00%,72.33%
38:37.8,4,1000,600,46000,47000,76.00%,52.35%,76.00%,76.00%,76.00%,76.00%,73.25%
39:26.3,5,1000,600,46000,47000,76.00%,49.60%,76.00%,76.00%,76.00%,75.52%,73.80%
39:53.2,6,1000,600,46000,47000,72.00%,52.84%,72.00%,72.00%,72.00%,71.26%,73.50%
40:22.7,7,1000,600,46000,47000,78.50%,47.06%,78.50%,78.50%,78.50%,77.82%,74.21%
40:53.7,8,1000,600,46000,47000,77.00%,50.53%,77.00%,77.00%,77.00%,76.92%,74.56%
41:23.2,9,1000,600,46000,47000,74.00%,53.71%,74.00%,74.00%,74.00%,73.48%,74.50%
41:52.4,10,1000,600,46000,47000,77.00%,48.76%,77.00%,77.00%,77.00%,76.32%,74.75%
42:32.4,1,1000,600,47000,48000,79.50%,55.77%,79.50%,79.50%,79.50%,79.50%,79.50%
43:01.4,2,1000,600,47000,48000,73.00%,58.33%,73.00%,73.00%,73.00%,72.61%,76.25%
43:29.2,3,1000,600,47000,48000,76.00%,57.50%,76.00%,76.00%,76.00%,75.88%,76.17%
43:58.0,4,1000,600,47000,48000,81.00%,50.99%,81.00%,81.00%,81.00%,80.99%,77.38%
44:26.4,5,1000,600,47000,48000,78.00%,57.05%,78.00%,78.00%,78.00%,77.92%,77.50%
44:54.8,6,1000,600,47000,48000,78.50%,54.82%,78.50%,78.50%,78.50%,78.46%,77.67%
45:21.9,7,1000,600,47000,48000,74.50%,55.72%,74.50%,74.50%,74.50%,74.50%,77.21%
45:51.1,8,1000,600,47000,48000,79.50%,54.69%,79.50%,79.50%,79.50%,79.50%,77.50%
46:19.7,9,1000,600,47000,48000,80.00%,51.54%,80.00%,80.00%,80.00%,79.99%,77.78%
47:09.0,10,1000,600,47000,48000,78.50%,53.82%,78.50%,78.50%,78.50%,78.47%,77.85%
47:46.2,1,1000,600,48000,49000,70.00%,55.01%,70.00%,70.00%,70.00%,69.40%,70.00%
48:15.2,2,1000,600,48000,49000,72.50%,51.95%,72.50%,72.50%,72.50%,72.44%,71.25%
48:40.3,3,1000,600,48000,49000,73.50%,54.81%,73.50%,73.50%,73.50%,73.39%,72.00%
49:09.5,4,1000,600,48000,49000,73.50%,52.25%,73.50%,73.50%,73.50%,73.50%,72.38%
49:38.3,5,1000,600,48000,49000,74.00%,55.90%,74.00%,74.00%,74.00%,73.98%,72.70%
50:07.2,6,1000,600,48000,49000,73.50%,56.29%,73.50%,73.50%,73.50%,73.35%,72.83%
50:35.9,7,1000,600,48000,49000,74.50%,53.09%,74.50%,74.50%,74.50%,74.47%,73.07%
51:04.0,8,1000,600,48000,49000,71.50%,55.25%,71.50%,71.50%,71.50%,71.47%,72.88%
51:31.9,9,1000,600,48000,49000,72.50%,52.04%,72.50%,72.50%,72.50%,71.17%,72.83%
51:56.9,10,1000,600,48000,49000,73.50%,56.07%,73.50%,73.50%,73.50%,73.35%,72.90%
52:36.8,1,1000,600,49000,50000,77.00%,50.50%,77.00%,77.00%,77.00%,76.81%,77.00%
53:06.1,2,1000,600,49000,50000,74.00%,53.55%,74.00%,74.00%,74.00%,73.93%,75.50%
53:29.6,3,1000,600,49000,50000,72.00%,56.05%,72.00%,72.00%,72.00%,71.36%,74.33%
53:58.9,4,1000,600,49000,50000,73.50%,53.64%,73.50%,73.50%,73.50%,73.42%,74.13%
54:27.6,5,1000,600,49000,50000,80.00%,47.24%,80.00%,80.00%,80.00%,79.97%,75.30%
55:16.5,6,1000,600,49000,50000,80.50%,44.73%,80.50%,80.50%,80.50%,80.49%,76.17%
55:43.5,7,1000,600,49000,50000,79.00%,46.02%,79.00%,79.00%,79.00%,79.00%,76.57%
56:09.9,8,1000,600,49000,50000,78.50%,53.37%,78.50%,78.50%,78.50%,78.34%,76.81%
56:33.6,9,1000,600,49000,50000,77.50%,51.73%,77.50%,77.50%,77.50%,76.61%,76.89%
57:02.9,10,1000,600,49000,50000,76.50%,45.83%,76.50%,76.50%,76.50%,76.37%,76.85%
14:55.6,1,2000,1200,0,2000,82.00%,42.37%,82.00%,82.00%,82.00%,81.98%,82.00%
15:42.0,2,2000,1200,0,2000,76.00%,50.21%,76.00%,76.00%,76.00%,75.20%,79.00%
16:30.9,3,2000,1200,0,2000,83.50%,46.29%,83.50%,83.50%,83.50%,83.44%,80.50%
17:20.8,4,2000,1200,0,2000,80.25%,46.53%,80.25%,80.25%,80.25%,80.02%,80.44%
18:10.7,5,2000,1200,0,2000,77.25%,47.92%,77.25%,77.25%,77.25%,77.22%,79.80%
19:00.5,6,2000,1200,0,2000,81.25%,43.11%,81.25%,81.25%,81.25%,81.25%,80.04%
19:37.6,7,2000,1200,0,2000,79.75%,48.74%,79.75%,79.75%,79.75%,79.49%,80.00%
20:26.3,8,2000,1200,0,2000,82.50%,42.03%,82.50%,82.50%,82.50%,82.50%,80.31%
21:06.5,9,2000,1200,0,2000,82.75%,40.08%,82.75%,82.75%,82.75%,82.75%,80.58%
21:56.2,10,2000,1200,0,2000,80.50%,42.96%,80.50%,80.50%,80.50%,80.46%,80.57%
22:56.2,1,2000,1200,2000,4000,69.75%,60.83%,69.75%,69.75%,69.75%,69.52%,69.75%
23:48.3,2,2000,1200,2000,4000,71.25%,59.08%,71.25%,71.25%,71.25%,71.25%,70.50%
24:35.3,3,2000,1200,2000,4000,69.75%,57.15%,69.75%,69.75%,69.75%,69.54%,70.25%
25:23.6,4,2000,1200,2000,4000,70.75%,60.44%,70.75%,70.75%,70.75%,70.60%,70.37%
26:54.7,5,2000,1200,2000,4000,71.75%,57.78%,71.75%,71.75%,71.75%,71.66%,70.65%
