date,numbers,number of full data,number of train data,start,end,acc,loss,recall,precision,F1_micro,F1_macro,average_acc
2022-01-09 18:47:37.384659,3,2000,1200,22000,24000,69.25%,61.45%,69.25%,69.25%,69.25%,68.57%,67.50%
2022-01-09 18:47:45.982592,4,2000,1200,22000,24000,67.00%,61.95%,67.00%,67.00%,67.00%,66.67%,67.38%
2022-01-09 18:47:54.312467,5,2000,1200,22000,24000,65.50%,64.40%,65.50%,65.50%,65.50%,65.15%,67.00%
2022-01-09 18:48:02.963413,6,2000,1200,22000,24000,64.75%,62.63%,64.75%,64.75%,64.75%,62.45%,66.63%
2022-01-09 18:48:11.400312,7,2000,1200,22000,24000,68.00%,64.62%,68.00%,68.00%,68.00%,67.84%,66.82%
2022-01-09 18:48:19.819205,8,2000,1200,22000,24000,69.00%,60.74%,69.00%,69.00%,69.00%,68.97%,67.09%
2022-01-09 18:48:28.531166,9,2000,1200,22000,24000,65.50%,63.65%,65.50%,65.50%,65.50%,65.48%,66.92%
2022-01-09 18:48:36.981066,10,2000,1200,22000,24000,65.75%,62.13%,65.75%,65.75%,65.75%,65.45%,66.80%
2022-01-09 18:48:41.932180,1,2000,1200,24000,26000,60.75%,68.04%,60.75%,60.75%,60.75%,37.79%,60.75%
2022-01-09 18:48:46.212144,2,2000,1200,24000,26000,64.25%,68.70%,64.25%,64.25%,64.25%,51.85%,62.50%
2022-01-09 18:48:51.119248,3,2000,1200,24000,26000,60.75%,68.16%,60.75%,60.75%,60.75%,37.79%,61.92%
2022-01-09 18:49:01.650617,4,2000,1200,24000,26000,71.25%,58.84%,71.25%,71.25%,71.25%,69.96%,64.25%
2022-01-09 18:49:12.060959,5,2000,1200,24000,26000,71.00%,60.52%,71.00%,71.00%,71.00%,70.79%,65.60%
2022-01-09 18:49:22.643340,6,2000,1200,24000,26000,71.50%,60.28%,71.50%,71.50%,71.50%,70.05%,66.58%
2022-01-09 18:49:33.067684,7,2000,1200,24000,26000,68.75%,62.43%,68.75%,68.75%,68.75%,67.34%,66.89%
2022-01-09 18:49:43.694076,8,2000,1200,24000,26000,70.75%,62.49%,70.75%,70.75%,70.75%,70.38%,67.37%
2022-01-09 18:49:54.110419,9,2000,1200,24000,26000,72.00%,61.17%,72.00%,72.00%,72.00%,68.81%,67.89%
2022-01-09 18:50:04.674795,10,2000,1200,24000,26000,72.75%,61.15%,72.75%,72.75%,72.75%,72.26%,68.37%
2022-01-09 18:50:14.292961,1,2000,1200,26000,28000,73.00%,58.43%,73.00%,73.00%,73.00%,73.00%,73.00%
2022-01-09 18:50:17.277631,2,2000,1200,26000,28000,56.50%,69.20%,56.50%,56.50%,56.50%,51.88%,64.75%
2022-01-09 18:50:26.270655,3,2000,1200,26000,28000,72.00%,59.00%,72.00%,72.00%,72.00%,72.00%,67.17%
2022-01-09 18:50:35.103642,4,2000,1200,26000,28000,73.75%,61.13%,73.75%,73.75%,73.75%,73.75%,68.81%
2022-01-09 18:50:44.081662,5,2000,1200,26000,28000,70.75%,57.67%,70.75%,70.75%,70.75%,70.14%,69.20%
2022-01-09 18:50:52.786621,6,2000,1200,26000,28000,68.50%,60.76%,68.50%,68.50%,68.50%,67.56%,69.08%
2022-01-09 18:51:01.756638,7,2000,1200,26000,28000,71.00%,59.38%,71.00%,71.00%,71.00%,70.86%,69.36%
2022-01-09 18:51:10.569621,8,2000,1200,26000,28000,71.75%,58.53%,71.75%,71.75%,71.75%,71.67%,69.66%
2022-01-09 18:51:19.264578,9,2000,1200,26000,28000,67.25%,62.80%,67.25%,67.25%,67.25%,67.05%,69.39%
2022-01-09 18:51:28.384629,10,2000,1200,26000,28000,71.00%,57.11%,71.00%,71.00%,71.00%,70.79%,69.55%
2022-01-09 18:51:37.459670,1,2000,1200,28000,30000,63.00%,64.74%,63.00%,63.00%,63.00%,60.64%,63.00%
2022-01-09 18:51:40.752412,2,2000,1200,28000,30000,51.25%,69.15%,51.25%,51.25%,51.25%,33.88%,57.12%
2022-01-09 18:51:48.638187,3,2000,1200,28000,30000,69.50%,63.40%,69.50%,69.50%,69.50%,69.49%,61.25%
2022-01-09 18:51:56.520960,4,2000,1200,28000,30000,66.00%,63.80%,66.00%,66.00%,66.00%,64.43%,62.44%
2022-01-09 18:52:04.669793,5,2000,1200,28000,30000,69.25%,62.23%,69.25%,69.25%,69.25%,69.25%,63.80%
2022-01-09 18:52:08.208590,6,2000,1200,28000,30000,56.50%,68.91%,56.50%,56.50%,56.50%,51.54%,62.58%
2022-01-09 18:52:16.203388,7,2000,1200,28000,30000,72.00%,62.76%,72.00%,72.00%,72.00%,71.99%,63.93%
2022-01-09 18:52:24.263201,8,2000,1200,28000,30000,64.50%,64.27%,64.50%,64.50%,64.50%,63.17%,64.00%
2022-01-09 18:52:32.576071,9,2000,1200,28000,30000,67.00%,62.63%,67.00%,67.00%,67.00%,66.70%,64.33%
2022-01-09 18:52:40.958958,10,2000,1200,28000,30000,70.25%,63.53%,70.25%,70.25%,70.25%,69.59%,64.93%
2022-01-09 18:52:50.274053,1,2000,1200,30000,32000,69.50%,61.19%,69.50%,69.50%,69.50%,66.70%,69.50%
2022-01-09 18:52:58.796248,2,2000,1200,30000,32000,71.25%,58.58%,71.25%,71.25%,71.25%,70.94%,70.37%
2022-01-09 18:53:07.012097,3,2000,1200,30000,32000,74.00%,60.22%,74.00%,74.00%,74.00%,73.79%,71.58%
2022-01-09 18:53:15.472000,4,2000,1200,30000,32000,71.75%,60.52%,71.75%,71.75%,71.75%,71.12%,71.62%
2022-01-09 18:53:24.278981,5,2000,1200,30000,32000,71.50%,61.47%,71.50%,71.50%,71.50%,71.47%,71.60%
2022-01-09 18:53:27.219643,6,2000,1200,30000,32000,54.50%,69.21%,54.50%,54.50%,54.50%,50.32%,68.75%
2022-01-09 18:53:30.734434,7,2000,1200,30000,32000,46.25%,69.39%,46.25%,46.25%,46.25%,31.62%,65.54%
2022-01-09 18:53:39.316365,8,2000,1200,30000,32000,72.50%,62.24%,72.50%,72.50%,72.50%,72.43%,66.41%
2022-01-09 18:53:48.233371,9,2000,1200,30000,32000,67.00%,61.65%,67.00%,67.00%,67.00%,66.73%,66.47%
2022-01-09 18:53:56.618569,10,2000,1200,30000,32000,70.75%,62.51%,70.75%,70.75%,70.75%,70.38%,66.90%
2022-01-09 18:54:06.065695,1,2000,1200,32000,34000,61.50%,63.73%,61.50%,61.50%,61.50%,61.45%,61.50%
2022-01-09 18:54:09.025361,2,2000,1200,32000,34000,50.25%,69.22%,50.25%,50.25%,50.25%,34.32%,55.88%
2022-01-09 18:54:17.074678,3,2000,1200,32000,34000,61.50%,65.26%,61.50%,61.50%,61.50%,61.48%,57.75%
2022-01-09 18:54:25.125301,4,2000,1200,32000,34000,63.25%,65.68%,63.25%,63.25%,63.25%,63.18%,59.13%
2022-01-09 18:54:33.029362,5,2000,1200,32000,34000,62.00%,65.50%,62.00%,62.00%,62.00%,61.88%,59.70%
2022-01-09 18:54:40.819113,6,2000,1200,32000,34000,59.25%,65.84%,59.25%,59.25%,59.25%,58.77%,59.62%
2022-01-09 18:54:48.629375,7,2000,1200,32000,34000,60.00%,65.52%,60.00%,60.00%,60.00%,59.86%,59.68%
2022-01-09 18:54:56.783698,8,2000,1200,32000,34000,62.00%,65.19%,62.00%,62.00%,62.00%,61.98%,59.97%
2022-01-09 18:55:05.073784,9,2000,1200,32000,34000,60.75%,65.34%,60.75%,60.75%,60.75%,59.69%,60.06%
2022-01-09 18:55:13.116595,10,2000,1200,32000,34000,60.25%,65.53%,60.25%,60.25%,60.25%,60.25%,60.08%
2022-01-09 18:55:23.077836,1,2000,1200,34000,36000,67.25%,61.52%,67.25%,67.25%,67.25%,64.73%,67.25%
2022-01-09 18:55:32.065858,2,2000,1200,34000,36000,69.75%,60.08%,69.75%,69.75%,69.75%,69.52%,68.50%
2022-01-09 18:55:41.576925,3,2000,1200,34000,36000,68.50%,60.78%,68.50%,68.50%,68.50%,68.08%,68.50%
2022-01-09 18:55:51.038579,4,2000,1200,34000,36000,67.00%,62.09%,67.00%,67.00%,67.00%,65.48%,68.13%
2022-01-09 18:56:00.036604,5,2000,1200,34000,36000,69.00%,62.54%,69.00%,69.00%,69.00%,68.72%,68.30%
2022-01-09 18:56:08.760076,6,2000,1200,34000,36000,68.25%,61.36%,68.25%,68.25%,68.25%,66.89%,68.29%
2022-01-09 18:56:17.314001,7,2000,1200,34000,36000,70.00%,59.82%,70.00%,70.00%,70.00%,69.76%,68.54%
2022-01-09 18:56:26.010957,8,2000,1200,34000,36000,69.25%,60.21%,69.25%,69.25%,69.25%,68.92%,68.63%
2022-01-09 18:56:34.458857,9,2000,1200,34000,36000,67.25%,63.09%,67.25%,67.25%,67.25%,66.06%,68.47%
2022-01-09 18:56:42.855746,10,2000,1200,34000,36000,68.75%,62.94%,68.75%,68.75%,68.75%,67.41%,68.50%
2022-01-09 18:56:52.116831,1,2000,1200,36000,38000,66.50%,63.64%,66.50%,66.50%,66.50%,66.28%,66.50%
2022-01-09 18:57:00.214652,2,2000,1200,36000,38000,64.50%,63.27%,64.50%,64.50%,64.50%,61.93%,65.50%
2022-01-09 18:57:08.514520,3,2000,1200,36000,38000,69.75%,62.71%,69.75%,69.75%,69.75%,68.82%,66.92%
2022-01-09 18:57:16.595338,4,2000,1200,36000,38000,68.50%,63.03%,68.50%,68.50%,68.50%,67.92%,67.31%
2022-01-09 18:57:24.959220,5,2000,1200,36000,38000,67.75%,62.71%,67.75%,67.75%,67.75%,66.76%,67.40%
2022-01-09 18:57:33.134058,6,2000,1200,36000,38000,65.75%,62.12%,65.75%,65.75%,65.75%,64.93%,67.13%
2022-01-09 18:57:41.343906,7,2000,1200,36000,38000,68.50%,62.24%,68.50%,68.50%,68.50%,68.50%,67.32%
2022-01-09 18:57:49.704787,8,2000,1200,36000,38000,66.00%,63.52%,66.00%,66.00%,66.00%,65.90%,67.16%
2022-01-09 18:57:57.999653,9,2000,1200,36000,38000,64.75%,62.41%,64.75%,64.75%,64.75%,62.55%,66.89%
2022-01-09 18:58:06.311524,10,2000,1200,36000,38000,67.25%,61.51%,67.25%,67.25%,67.25%,66.25%,66.93%
2022-01-09 18:58:10.446454,1,2000,1200,38000,40000,51.75%,69.03%,51.75%,51.75%,51.75%,34.56%,51.75%
2022-01-09 18:58:19.872574,2,2000,1200,38000,40000,72.75%,61.16%,72.75%,72.75%,72.75%,72.33%,62.25%
2022-01-09 18:58:24.061516,3,2000,1200,38000,40000,47.75%,69.31%,47.75%,47.75%,47.75%,32.32%,57.42%
2022-01-09 18:58:33.385614,4,2000,1200,38000,40000,70.25%,59.65%,70.25%,70.25%,70.25%,68.70%,60.62%
2022-01-09 18:58:36.716364,5,2000,1200,38000,40000,53.75%,68.94%,53.75%,53.75%,53.75%,38.54%,59.25%
2022-01-09 18:58:45.967444,6,2000,1200,38000,40000,74.00%,60.58%,74.00%,74.00%,74.00%,73.98%,61.71%
2022-01-09 18:58:55.214526,7,2000,1200,38000,40000,76.25%,58.38%,76.25%,76.25%,76.25%,76.25%,63.79%
2022-01-09 18:58:59.315449,8,2000,1200,38000,40000,52.25%,68.84%,52.25%,52.25%,52.25%,34.32%,62.34%
2022-01-09 18:59:08.617541,9,2000,1200,38000,40000,72.75%,59.44%,72.75%,72.75%,72.75%,72.51%,63.50%
2022-01-09 18:59:17.992651,10,2000,1200,38000,40000,76.00%,59.10%,76.00%,76.00%,76.00%,75.99%,64.75%
2022-01-09 18:59:26.778627,1,2000,1200,40000,42000,66.25%,62.58%,66.25%,66.25%,66.25%,65.99%,66.25%
2022-01-09 18:59:34.899454,2,2000,1200,40000,42000,65.00%,62.45%,65.00%,65.00%,65.00%,64.93%,65.62%
2022-01-09 18:59:42.808234,3,2000,1200,40000,42000,67.75%,60.58%,67.75%,67.75%,67.75%,67.08%,66.33%
2022-01-09 18:59:50.686006,4,2000,1200,40000,42000,66.25%,63.63%,66.25%,66.25%,66.25%,66.12%,66.31%
2022-01-09 18:59:58.879849,5,2000,1200,40000,42000,64.25%,63.50%,64.25%,64.25%,64.25%,63.91%,65.90%
2022-01-09 19:00:06.929661,6,2000,1200,40000,42000,68.00%,61.78%,68.00%,68.00%,68.00%,67.98%,66.25%
2022-01-09 19:00:15.101498,7,2000,1200,40000,42000,68.75%,62.54%,68.75%,68.75%,68.75%,68.74%,66.61%
2022-01-09 19:00:23.041284,8,2000,1200,40000,42000,65.50%,64.07%,65.50%,65.50%,65.50%,65.47%,66.47%
2022-01-09 19:00:31.275137,9,2000,1200,40000,42000,66.75%,61.04%,66.75%,66.75%,66.75%,65.96%,66.50%
2022-01-09 19:00:39.233928,10,2000,1200,40000,42000,66.00%,61.58%,66.00%,66.00%,66.00%,65.22%,66.45%
2022-01-09 19:00:49.008127,1,2000,1200,42000,44000,67.00%,61.95%,67.00%,67.00%,67.00%,66.98%,67.00%
2022-01-09 19:00:58.071165,2,2000,1200,42000,44000,69.25%,59.51%,69.25%,69.25%,69.25%,68.70%,68.13%
2022-01-09 19:01:06.977170,3,2000,1200,42000,44000,68.50%,59.40%,68.50%,68.50%,68.50%,68.44%,68.25%
2022-01-09 19:01:15.987197,4,2000,1200,42000,44000,67.75%,61.85%,67.75%,67.75%,67.75%,66.57%,68.13%
2022-01-09 19:01:24.784175,5,2000,1200,42000,44000,69.75%,60.65%,69.75%,69.75%,69.75%,68.82%,68.45%
2022-01-09 19:01:33.622165,6,2000,1200,42000,44000,70.25%,59.09%,70.25%,70.25%,70.25%,69.11%,68.75%
2022-01-09 19:01:42.681203,7,2000,1200,42000,44000,68.50%,62.52%,68.50%,68.50%,68.50%,67.25%,68.71%
2022-01-09 19:01:51.520192,8,2000,1200,42000,44000,68.00%,59.66%,68.00%,68.00%,68.00%,67.98%,68.63%
2022-01-09 19:02:00.465204,9,2000,1200,42000,44000,68.25%,62.53%,68.25%,68.25%,68.25%,67.09%,68.58%
2022-01-09 19:02:09.301191,10,2000,1200,42000,44000,67.50%,61.82%,67.50%,67.50%,67.50%,67.34%,68.48%
2022-01-09 19:02:18.325222,1,2000,1200,44000,46000,71.00%,63.65%,71.00%,71.00%,71.00%,70.79%,71.00%
2022-01-09 19:02:26.374033,2,2000,1200,44000,46000,76.75%,59.71%,76.75%,76.75%,76.75%,76.42%,73.87%
2022-01-09 19:02:34.358829,3,2000,1200,44000,46000,70.25%,61.98%,70.25%,70.25%,70.25%,69.96%,72.67%
2022-01-09 19:02:42.610687,4,2000,1200,44000,46000,69.25%,63.42%,69.25%,69.25%,69.25%,69.11%,71.81%
2022-01-09 19:02:50.588481,5,2000,1200,44000,46000,67.25%,62.98%,67.25%,67.25%,67.25%,66.30%,70.90%
2022-01-09 19:02:58.790326,6,2000,1200,44000,46000,74.50%,59.01%,74.50%,74.50%,74.50%,74.50%,71.50%
2022-01-09 19:03:07.622313,7,2000,1200,44000,46000,70.75%,61.56%,70.75%,70.75%,70.75%,70.44%,71.39%
2022-01-09 19:03:16.445298,8,2000,1200,44000,46000,69.50%,62.15%,69.50%,69.50%,69.50%,69.19%,71.16%
2022-01-09 19:03:25.183928,9,2000,1200,44000,46000,72.25%,61.27%,72.25%,72.25%,72.25%,72.25%,71.28%
2022-01-09 19:03:33.949900,10,2000,1200,44000,46000,71.25%,60.95%,71.25%,71.25%,71.25%,71.24%,71.27%
2022-01-09 19:03:43.879134,1,2000,1200,46000,48000,70.25%,59.32%,70.25%,70.25%,70.25%,70.21%,70.25%
2022-01-09 19:03:52.305240,2,2000,1200,46000,48000,62.25%,65.60%,62.25%,62.25%,62.25%,62.15%,66.25%
2022-01-09 19:04:00.642601,3,2000,1200,46000,48000,69.00%,61.85%,69.00%,69.00%,69.00%,69.00%,67.17%
2022-01-09 19:04:03.678284,4,2000,1200,46000,48000,47.00%,70.70%,47.00%,47.00%,47.00%,31.97%,62.12%
2022-01-09 19:04:12.137187,5,2000,1200,46000,48000,68.75%,60.17%,68.75%,68.75%,68.75%,68.75%,63.45%
2022-01-09 19:04:21.198226,6,2000,1200,46000,48000,68.25%,62.30%,68.25%,68.25%,68.25%,66.82%,64.25%
2022-01-09 19:04:29.929912,7,2000,1200,46000,48000,67.25%,63.27%,67.25%,67.25%,67.25%,66.87%,64.68%
2022-01-09 19:04:38.791392,8,2000,1200,46000,48000,67.25%,63.46%,67.25%,67.25%,67.25%,67.10%,65.00%
2022-01-09 19:04:47.425333,9,2000,1200,46000,48000,69.50%,62.54%,69.50%,69.50%,69.50%,69.13%,65.50%
2022-01-09 19:04:56.266322,10,2000,1200,46000,48000,63.50%,64.74%,63.50%,63.50%,63.50%,63.39%,65.30%
2022-01-09 19:05:06.029979,1,2000,1200,48000,50000,61.75%,64.93%,61.75%,61.75%,61.75%,60.58%,61.75%
2022-01-09 19:05:14.558898,2,2000,1200,48000,50000,66.25%,62.46%,66.25%,66.25%,66.25%,66.05%,64.00%
2022-01-09 19:05:23.382883,3,2000,1200,48000,50000,65.25%,63.48%,65.25%,65.25%,65.25%,64.76%,64.42%
2022-01-09 19:05:32.064836,4,2000,1200,48000,50000,66.50%,63.93%,66.50%,66.50%,66.50%,65.68%,64.94%
2022-01-09 19:05:40.851981,5,2000,1200,48000,50000,63.25%,64.58%,63.25%,63.25%,63.25%,63.03%,64.60%
2022-01-09 19:05:49.367516,6,2000,1200,48000,50000,68.25%,62.56%,68.25%,68.25%,68.25%,68.24%,65.21%
2022-01-09 19:05:58.230509,7,2000,1200,48000,50000,67.75%,61.80%,67.75%,67.75%,67.75%,67.58%,65.57%
2022-01-09 19:06:06.959670,8,2000,1200,48000,50000,63.00%,64.21%,63.00%,63.00%,63.00%,62.21%,65.25%
2022-01-09 19:06:15.989731,9,2000,1200,48000,50000,62.00%,65.09%,62.00%,62.00%,62.00%,60.65%,64.89%
2022-01-09 19:06:24.564205,10,2000,1200,48000,50000,65.75%,62.06%,65.75%,65.75%,65.75%,65.73%,64.98%
