date,numbers,number of full data,number of train data,start,end,acc,loss,recall,precision,F1_micro,F1_macro,average_acc
2022-06-28 19:46:35.722736,1,500,547,22000,22500,83.00%,37.73%,83.00%,83.00%,83.00%,82.79%,83.00%
2022-06-28 19:54:08.895166,2,500,547,22000,22500,86.00%,35.00%,86.00%,86.00%,86.00%,85.95%,84.50%
2022-06-28 20:01:46.580508,3,500,547,22000,22500,84.00%,45.87%,84.00%,84.00%,84.00%,83.84%,84.33%
2022-06-28 20:09:23.126958,4,500,547,22000,22500,88.00%,36.18%,88.00%,88.00%,88.00%,87.96%,85.25%
2022-06-28 20:16:58.942387,5,500,547,22000,22500,84.00%,36.52%,84.00%,84.00%,84.00%,83.94%,85.00%
2022-06-28 20:24:40.282710,1,500,547,22500,23000,49.00%,81.34%,49.00%,49.00%,49.00%,32.89%,49.00%
2022-06-28 20:32:15.984413,2,500,547,22500,23000,83.00%,57.22%,83.00%,83.00%,83.00%,82.92%,66.00%
2022-06-28 20:39:56.085141,3,500,547,22500,23000,85.00%,36.61%,85.00%,85.00%,85.00%,84.82%,72.33%
2022-06-28 20:47:32.451158,4,500,547,22500,23000,88.00%,29.61%,88.00%,88.00%,88.00%,87.96%,76.25%
2022-06-28 20:55:11.273559,5,500,547,22500,23000,87.00%,32.02%,87.00%,87.00%,87.00%,87.00%,78.40%
2022-06-28 21:02:48.602427,1,500,545,23000,23500,77.00%,42.38%,77.00%,77.00%,77.00%,77.00%,77.00%
2022-06-28 21:10:22.235869,2,500,545,23000,23500,82.00%,45.38%,82.00%,82.00%,82.00%,81.53%,79.50%
2022-06-28 21:17:58.811635,3,500,545,23000,23500,77.00%,65.08%,77.00%,77.00%,77.00%,77.00%,78.67%
2022-06-28 21:25:31.568995,4,500,545,23000,23500,83.00%,41.37%,83.00%,83.00%,83.00%,82.61%,79.75%
2022-06-28 21:33:07.510826,5,500,545,23000,23500,80.00%,62.15%,80.00%,80.00%,80.00%,79.93%,79.80%
2022-06-28 21:40:47.489610,1,500,545,23500,24000,69.00%,60.93%,69.00%,69.00%,69.00%,68.29%,69.00%
2022-06-28 21:48:22.419788,2,500,545,23500,24000,73.00%,59.47%,73.00%,73.00%,73.00%,72.93%,71.00%
2022-06-28 21:55:57.211664,3,500,545,23500,24000,81.00%,43.77%,81.00%,81.00%,81.00%,80.77%,74.33%
2022-06-28 22:03:31.620121,4,500,545,23500,24000,81.00%,41.83%,81.00%,81.00%,81.00%,80.77%,76.00%
2022-06-28 22:11:05.881822,5,500,545,23500,24000,77.00%,55.94%,77.00%,77.00%,77.00%,76.94%,76.20%
2022-06-28 22:18:50.461052,1,500,551,24000,24500,83.00%,44.55%,83.00%,83.00%,83.00%,82.61%,83.00%
2022-06-28 22:26:30.956134,2,500,551,24000,24500,73.00%,48.93%,73.00%,73.00%,73.00%,72.67%,78.00%
2022-06-28 22:34:12.142911,3,500,551,24000,24500,80.00%,55.17%,80.00%,80.00%,80.00%,79.47%,78.67%
2022-06-28 22:41:52.411264,4,500,551,24000,24500,86.00%,37.28%,86.00%,86.00%,86.00%,85.98%,80.50%
2022-06-28 22:49:29.273633,5,500,551,24000,24500,81.00%,62.90%,81.00%,81.00%,81.00%,80.77%,80.60%
2022-06-28 22:57:08.764253,1,500,548,24500,25000,82.00%,50.89%,82.00%,82.00%,82.00%,81.25%,82.00%
2022-06-28 23:04:48.822047,2,500,548,24500,25000,86.00%,38.19%,86.00%,86.00%,86.00%,85.42%,84.00%
2022-06-28 23:12:23.093136,3,500,548,24500,25000,84.00%,33.60%,84.00%,84.00%,84.00%,83.97%,84.00%
2022-06-28 23:19:59.886899,4,500,548,24500,25000,77.00%,42.03%,77.00%,77.00%,77.00%,73.79%,82.25%
2022-06-28 23:27:36.209578,5,500,548,24500,25000,80.00%,46.67%,80.00%,80.00%,80.00%,77.72%,81.80%
2022-06-28 23:35:10.821011,1,500,542,25000,25500,79.00%,43.94%,79.00%,79.00%,79.00%,78.83%,79.00%
2022-06-28 23:42:44.656941,2,500,542,25000,25500,83.00%,58.91%,83.00%,83.00%,83.00%,82.96%,81.00%
2022-06-28 23:50:16.618936,3,500,542,25000,25500,81.00%,55.66%,81.00%,81.00%,81.00%,80.29%,81.00%
2022-06-28 23:57:47.619207,4,500,542,25000,25500,82.00%,44.53%,82.00%,82.00%,82.00%,81.53%,81.25%
2022-06-29 00:05:21.857939,5,500,542,25000,25500,81.00%,56.62%,81.00%,81.00%,81.00%,80.95%,81.20%
2022-06-29 00:13:05.008827,1,500,551,25500,26000,86.00%,33.04%,86.00%,86.00%,86.00%,85.91%,86.00%
2022-06-29 00:20:43.093983,2,500,551,25500,26000,83.00%,41.55%,83.00%,83.00%,83.00%,82.86%,84.50%
2022-06-29 00:28:22.860416,3,500,551,25500,26000,86.00%,34.15%,86.00%,86.00%,86.00%,86.00%,85.00%
2022-06-29 00:36:01.461631,4,500,551,25500,26000,50.00%,72.69%,50.00%,50.00%,50.00%,33.33%,76.25%
2022-06-29 00:43:47.339650,5,500,551,25500,26000,79.00%,57.79%,79.00%,79.00%,79.00%,78.38%,76.80%
2022-06-29 00:51:31.226847,1,500,551,26000,26500,78.00%,55.51%,78.00%,78.00%,78.00%,77.99%,78.00%
2022-06-29 00:59:11.991245,2,500,551,26000,26500,85.00%,46.68%,85.00%,85.00%,85.00%,83.82%,81.50%
2022-06-29 01:06:51.622050,3,500,551,26000,26500,88.00%,38.96%,88.00%,88.00%,88.00%,87.88%,83.67%
2022-06-29 01:14:32.929452,4,500,551,26000,26500,79.00%,67.96%,79.00%,79.00%,79.00%,76.07%,82.50%
2022-06-29 01:22:11.159238,5,500,551,26000,26500,57.00%,61.06%,57.00%,57.00%,57.00%,36.31%,77.40%
2022-06-29 01:29:56.873285,1,500,556,26500,27000,90.00%,30.60%,90.00%,90.00%,90.00%,90.00%,90.00%
2022-06-29 01:37:40.185521,2,500,556,26500,27000,63.00%,94.35%,63.00%,63.00%,63.00%,56.36%,76.50%
2022-06-29 01:45:22.630523,3,500,556,26500,27000,84.00%,41.01%,84.00%,84.00%,84.00%,83.84%,79.00%
2022-06-29 01:53:04.551599,4,500,556,26500,27000,90.00%,32.88%,90.00%,90.00%,90.00%,90.00%,81.75%
2022-06-29 02:00:44.963948,5,500,556,26500,27000,91.00%,29.37%,91.00%,91.00%,91.00%,91.00%,83.60%
2022-06-29 02:08:24.463804,1,500,548,27000,27500,96.00%,16.70%,96.00%,96.00%,96.00%,96.00%,96.00%
2022-06-29 02:15:57.800959,2,500,548,27000,27500,92.00%,20.77%,92.00%,92.00%,92.00%,92.00%,94.00%
2022-06-29 02:23:34.336967,3,500,548,27000,27500,66.00%,72.25%,66.00%,66.00%,66.00%,61.56%,84.67%
2022-06-29 02:31:03.952357,4,500,548,27000,27500,89.00%,24.30%,89.00%,89.00%,89.00%,88.87%,85.75%
2022-06-29 02:38:32.991331,5,500,548,27000,27500,71.00%,48.06%,71.00%,71.00%,71.00%,68.34%,82.80%
2022-06-29 02:46:04.298875,1,500,540,27500,28000,80.00%,61.45%,80.00%,80.00%,80.00%,79.80%,80.00%
2022-06-29 02:53:27.335055,2,500,540,27500,28000,85.00%,45.35%,85.00%,85.00%,85.00%,85.00%,82.50%
2022-06-29 03:00:53.531311,3,500,540,27500,28000,78.00%,70.38%,78.00%,78.00%,78.00%,77.78%,81.00%
2022-06-29 03:08:34.175005,4,500,540,27500,28000,80.00%,51.16%,80.00%,80.00%,80.00%,79.97%,80.75%
2022-06-29 03:15:58.863646,5,500,540,27500,28000,81.00%,48.71%,81.00%,81.00%,81.00%,80.95%,80.80%
2022-06-29 03:23:29.746172,1,500,541,28000,28500,91.00%,23.02%,91.00%,91.00%,91.00%,90.96%,91.00%
2022-06-29 03:30:55.870422,2,500,541,28000,28500,87.00%,37.81%,87.00%,87.00%,87.00%,86.97%,89.00%
2022-06-29 03:38:22.059668,3,500,541,28000,28500,91.00%,21.17%,91.00%,91.00%,91.00%,90.96%,89.67%
2022-06-29 03:45:46.971427,4,500,541,28000,28500,79.00%,39.79%,79.00%,79.00%,79.00%,78.52%,87.00%
2022-06-29 03:53:15.116255,5,500,541,28000,28500,90.00%,34.36%,90.00%,90.00%,90.00%,89.90%,87.60%
2022-06-29 04:01:00.444567,1,500,555,28500,29000,79.00%,52.54%,79.00%,79.00%,79.00%,78.95%,79.00%
2022-06-29 04:08:38.271817,2,500,555,28500,29000,80.00%,53.11%,80.00%,80.00%,80.00%,79.99%,79.50%
2022-06-29 04:16:19.635645,3,500,555,28500,29000,83.00%,62.17%,83.00%,83.00%,83.00%,82.49%,80.67%
2022-06-29 04:23:57.435006,4,500,555,28500,29000,75.00%,53.17%,75.00%,75.00%,75.00%,73.60%,79.25%
2022-06-29 04:31:34.009533,5,500,555,28500,29000,81.00%,48.77%,81.00%,81.00%,81.00%,80.77%,79.60%
2022-06-29 04:39:13.203200,1,500,553,29000,29500,82.00%,48.86%,82.00%,82.00%,82.00%,81.97%,82.00%
2022-06-29 04:46:48.384654,2,500,553,29000,29500,86.00%,33.53%,86.00%,86.00%,86.00%,85.29%,84.00%
2022-06-29 04:54:25.935373,3,500,553,29000,29500,74.00%,98.30%,74.00%,74.00%,74.00%,73.96%,80.67%
2022-06-29 05:02:01.603676,4,500,553,29000,29500,68.00%,86.31%,68.00%,68.00%,68.00%,67.36%,77.50%
2022-06-29 05:09:40.984030,5,500,553,29000,29500,79.00%,47.41%,79.00%,79.00%,79.00%,77.07%,77.80%
2022-06-29 05:17:11.701413,1,500,542,29500,30000,84.00%,50.82%,84.00%,84.00%,84.00%,83.97%,84.00%
2022-06-29 05:24:39.105712,2,500,542,29500,30000,77.00%,46.76%,77.00%,77.00%,77.00%,75.72%,80.50%
2022-06-29 05:32:04.106937,3,500,542,29500,30000,85.00%,32.97%,85.00%,85.00%,85.00%,85.00%,82.00%
2022-06-29 05:39:29.196931,4,500,542,29500,30000,88.00%,29.30%,88.00%,88.00%,88.00%,87.88%,83.50%
2022-06-29 05:46:55.219648,5,500,542,29500,30000,83.00%,60.04%,83.00%,83.00%,83.00%,82.49%,83.40%
2022-06-29 05:54:34.140531,1,500,549,30000,30500,84.00%,42.80%,84.00%,84.00%,84.00%,82.84%,84.00%
2022-06-29 06:02:06.274946,2,500,549,30000,30500,91.00%,26.16%,91.00%,91.00%,91.00%,90.93%,87.50%
2022-06-29 06:09:39.913239,3,500,549,30000,30500,88.00%,32.91%,88.00%,88.00%,88.00%,87.60%,87.67%
2022-06-29 06:17:13.347808,4,500,549,30000,30500,88.00%,27.77%,88.00%,88.00%,88.00%,87.82%,87.75%
2022-06-29 06:24:45.576238,5,500,549,30000,30500,87.00%,29.53%,87.00%,87.00%,87.00%,86.40%,87.60%
2022-06-29 06:32:25.537479,1,500,553,30500,31000,88.00%,29.12%,88.00%,88.00%,88.00%,88.00%,88.00%
2022-06-29 06:40:02.214013,2,500,553,30500,31000,93.00%,20.68%,93.00%,93.00%,93.00%,92.98%,90.50%
2022-06-29 06:47:37.099272,3,500,553,30500,31000,87.00%,32.22%,87.00%,87.00%,87.00%,86.89%,89.33%
2022-06-29 06:55:12.667488,4,500,553,30500,31000,87.00%,29.75%,87.00%,87.00%,87.00%,87.00%,88.75%
2022-06-29 07:02:48.883216,5,500,553,30500,31000,92.00%,24.22%,92.00%,92.00%,92.00%,92.00%,89.40%
2022-06-29 07:10:27.487934,1,500,550,31000,31500,88.00%,33.22%,88.00%,88.00%,88.00%,87.88%,88.00%
2022-06-29 07:17:58.960599,2,500,550,31000,31500,90.00%,28.83%,90.00%,90.00%,90.00%,89.90%,89.00%
2022-06-29 07:25:30.461711,3,500,550,31000,31500,87.00%,34.37%,87.00%,87.00%,87.00%,86.61%,88.33%
2022-06-29 07:33:01.237220,4,500,550,31000,31500,79.00%,53.00%,79.00%,79.00%,79.00%,78.83%,86.00%
2022-06-29 07:40:32.693248,5,500,550,31000,31500,86.00%,37.05%,86.00%,86.00%,86.00%,85.29%,86.00%
2022-06-29 07:48:06.236111,1,500,548,31500,32000,90.00%,31.20%,90.00%,90.00%,90.00%,90.00%,90.00%
2022-06-29 07:55:37.045781,2,500,548,31500,32000,91.00%,25.19%,91.00%,91.00%,91.00%,90.98%,90.50%
2022-06-29 08:03:07.335479,3,500,548,31500,32000,85.00%,42.01%,85.00%,85.00%,85.00%,84.82%,88.67%
2022-06-29 08:10:43.318727,4,500,548,31500,32000,90.00%,32.57%,90.00%,90.00%,90.00%,90.00%,89.00%
2022-06-29 08:18:32.777961,5,500,548,31500,32000,88.00%,30.84%,88.00%,88.00%,88.00%,87.92%,88.80%
2022-06-29 08:26:05.857385,1,500,541,32000,32500,76.00%,49.82%,76.00%,76.00%,76.00%,75.76%,76.00%
2022-06-29 08:33:30.509095,2,500,541,32000,32500,66.00%,65.35%,66.00%,66.00%,66.00%,62.64%,71.00%
2022-06-29 08:40:55.335471,3,500,541,32000,32500,84.00%,45.03%,84.00%,84.00%,84.00%,83.90%,75.33%
2022-06-29 08:48:23.744035,4,500,541,32000,32500,76.00%,67.79%,76.00%,76.00%,76.00%,74.78%,75.50%
2022-06-29 08:55:49.104753,5,500,541,32000,32500,78.00%,48.35%,78.00%,78.00%,78.00%,77.42%,76.00%
2022-06-29 09:03:22.242752,1,500,548,32500,33000,93.00%,22.80%,93.00%,93.00%,93.00%,92.94%,93.00%
2022-06-29 09:10:50.480381,2,500,548,32500,33000,95.00%,17.84%,95.00%,95.00%,95.00%,94.99%,94.00%
2022-06-29 09:18:18.409026,3,500,548,32500,33000,76.00%,60.14%,76.00%,76.00%,76.00%,75.37%,88.00%
2022-06-29 09:25:47.144286,4,500,548,32500,33000,86.00%,43.41%,86.00%,86.00%,86.00%,85.98%,87.50%
2022-06-29 09:33:16.992908,5,500,548,32500,33000,92.00%,22.63%,92.00%,92.00%,92.00%,91.79%,88.40%
2022-06-29 09:40:52.308977,1,500,551,33000,33500,89.00%,27.10%,89.00%,89.00%,89.00%,88.95%,89.00%
2022-06-29 09:48:25.111979,2,500,551,33000,33500,80.00%,45.92%,80.00%,80.00%,80.00%,79.71%,84.50%
2022-06-29 09:55:58.566300,3,500,551,33000,33500,81.00%,63.39%,81.00%,81.00%,81.00%,80.56%,83.33%
2022-06-29 10:03:32.689876,4,500,551,33000,33500,88.00%,30.90%,88.00%,88.00%,88.00%,87.98%,84.50%
2022-06-29 10:11:07.267921,5,500,551,33000,33500,48.00%,84.67%,48.00%,48.00%,48.00%,32.43%,77.20%
2022-06-29 10:18:41.362409,1,500,545,33500,34000,76.00%,72.73%,76.00%,76.00%,76.00%,72.43%,76.00%
2022-06-29 10:26:13.342455,2,500,545,33500,34000,75.00%,92.03%,75.00%,75.00%,75.00%,71.94%,75.50%
2022-06-29 10:33:43.393173,3,500,545,33500,34000,79.00%,54.09%,79.00%,79.00%,79.00%,76.77%,76.67%
2022-06-29 10:41:12.290521,4,500,545,33500,34000,81.00%,52.66%,81.00%,81.00%,81.00%,80.29%,77.75%
2022-06-29 10:48:39.934314,5,500,545,33500,34000,81.00%,68.47%,81.00%,81.00%,81.00%,79.26%,78.40%
2022-06-29 10:56:17.224991,1,500,549,34000,34500,73.00%,60.89%,73.00%,73.00%,73.00%,71.99%,73.00%
2022-06-29 11:03:48.310868,2,500,549,34000,34500,84.00%,52.19%,84.00%,84.00%,84.00%,84.00%,78.50%
2022-06-29 11:11:20.327209,3,500,549,34000,34500,72.00%,51.52%,72.00%,72.00%,72.00%,69.23%,76.33%
2022-06-29 11:18:52.461727,4,500,549,34000,34500,84.00%,42.89%,84.00%,84.00%,84.00%,83.99%,78.25%
2022-06-29 11:26:25.726647,5,500,549,34000,34500,87.00%,38.32%,87.00%,87.00%,87.00%,86.89%,80.00%
2022-06-29 11:33:59.611471,1,500,550,34500,35000,80.00%,45.10%,80.00%,80.00%,80.00%,78.30%,80.00%
2022-06-29 11:41:28.921870,2,500,550,34500,35000,83.00%,42.47%,83.00%,83.00%,83.00%,81.66%,81.50%
2022-06-29 11:49:00.959626,3,500,550,34500,35000,88.00%,35.73%,88.00%,88.00%,88.00%,87.82%,83.67%
2022-06-29 11:56:33.734654,4,500,550,34500,35000,84.00%,62.40%,84.00%,84.00%,84.00%,83.58%,83.75%
2022-06-29 12:04:11.565103,5,500,550,34500,35000,78.00%,63.26%,78.00%,78.00%,78.00%,77.42%,82.60%
2022-06-29 12:11:49.026579,1,500,551,35000,35500,86.00%,38.22%,86.00%,86.00%,86.00%,85.72%,86.00%
2022-06-29 12:19:23.764733,2,500,551,35000,35500,77.00%,55.33%,77.00%,77.00%,77.00%,76.72%,81.50%
2022-06-29 12:27:00.443445,3,500,551,35000,35500,83.00%,39.78%,83.00%,83.00%,83.00%,83.00%,82.00%
2022-06-29 12:34:37.837055,4,500,551,35000,35500,76.00%,83.84%,76.00%,76.00%,76.00%,75.76%,80.50%
2022-06-29 12:42:11.793753,5,500,551,35000,35500,76.00%,64.00%,76.00%,76.00%,76.00%,75.76%,79.60%
2022-06-29 12:49:51.187214,1,500,546,35500,36000,85.00%,29.21%,85.00%,85.00%,85.00%,84.74%,85.00%
2022-06-29 12:57:21.578520,2,500,546,35500,36000,75.00%,51.66%,75.00%,75.00%,75.00%,74.42%,80.00%
2022-06-29 13:04:56.227569,3,500,546,35500,36000,81.00%,57.65%,81.00%,81.00%,81.00%,81.00%,80.33%
2022-06-29 13:12:27.872924,4,500,546,35500,36000,88.00%,32.06%,88.00%,88.00%,88.00%,87.76%,82.25%
2022-06-29 13:19:59.696208,5,500,546,35500,36000,88.00%,32.21%,88.00%,88.00%,88.00%,87.76%,83.40%
2022-06-29 13:27:32.060128,1,500,545,36000,36500,72.00%,77.09%,72.00%,72.00%,72.00%,71.26%,72.00%
2022-06-29 13:35:02.908805,2,500,545,36000,36500,88.00%,30.90%,88.00%,88.00%,88.00%,87.98%,80.00%
2022-06-29 13:42:34.795866,3,500,545,36000,36500,85.00%,43.78%,85.00%,85.00%,85.00%,85.00%,81.67%
2022-06-29 13:50:05.419354,4,500,545,36000,36500,55.00%,68.14%,55.00%,55.00%,55.00%,35.48%,75.00%
2022-06-29 13:57:38.662727,5,500,545,36000,36500,84.00%,45.10%,84.00%,84.00%,84.00%,84.00%,76.80%
2022-06-29 14:05:06.913097,1,500,536,36500,37000,80.00%,42.27%,80.00%,80.00%,80.00%,79.87%,80.00%
2022-06-29 14:12:32.069955,2,500,536,36500,37000,82.00%,41.26%,82.00%,82.00%,82.00%,81.99%,81.00%
2022-06-29 14:19:56.726413,3,500,536,36500,37000,80.00%,46.93%,80.00%,80.00%,80.00%,79.47%,80.67%
2022-06-29 14:27:21.344327,4,500,536,36500,37000,83.00%,36.77%,83.00%,83.00%,83.00%,82.49%,81.25%
2022-06-29 14:34:56.737767,5,500,536,36500,37000,84.00%,44.09%,84.00%,84.00%,84.00%,83.97%,81.80%
2022-06-29 14:42:43.694296,1,500,549,37000,37500,84.00%,33.63%,84.00%,84.00%,84.00%,83.99%,84.00%
2022-06-29 14:50:24.698355,2,500,549,37000,37500,76.00%,95.78%,76.00%,76.00%,76.00%,73.96%,80.00%
2022-06-29 14:58:08.932574,3,500,549,37000,37500,82.00%,49.92%,82.00%,82.00%,82.00%,81.93%,80.67%
2022-06-29 15:06:10.554998,4,500,549,37000,37500,90.00%,29.50%,90.00%,90.00%,90.00%,89.94%,83.00%
2022-06-29 15:13:51.671565,5,500,549,37000,37500,87.00%,33.00%,87.00%,87.00%,87.00%,86.94%,83.80%
2022-06-29 15:21:23.895949,1,500,539,37500,38000,88.00%,36.91%,88.00%,88.00%,88.00%,87.98%,88.00%
2022-06-29 15:28:51.127196,2,500,539,37500,38000,81.00%,51.79%,81.00%,81.00%,81.00%,80.95%,84.50%
2022-06-29 15:36:17.726592,3,500,539,37500,38000,85.00%,36.67%,85.00%,85.00%,85.00%,85.00%,84.67%
2022-06-29 15:43:44.479637,4,500,539,37500,38000,83.00%,43.19%,83.00%,83.00%,83.00%,82.96%,84.25%
2022-06-29 15:51:09.991906,5,500,539,37500,38000,83.00%,50.06%,83.00%,83.00%,83.00%,82.96%,84.00%
2022-06-29 15:58:44.986905,1,500,543,38000,38500,78.00%,65.74%,78.00%,78.00%,78.00%,77.92%,78.00%
2022-06-29 16:06:16.533795,2,500,543,38000,38500,66.00%,92.24%,66.00%,66.00%,66.00%,64.86%,72.00%
2022-06-29 16:13:43.927173,3,500,543,38000,38500,87.00%,41.33%,87.00%,87.00%,87.00%,86.13%,77.00%
2022-06-29 16:21:15.213831,4,500,543,38000,38500,79.00%,46.72%,79.00%,79.00%,79.00%,78.98%,77.50%
2022-06-29 16:28:49.548413,5,500,543,38000,38500,82.00%,44.02%,82.00%,82.00%,82.00%,81.74%,78.40%
2022-06-29 16:36:27.037591,1,500,547,38500,39000,90.00%,26.97%,90.00%,90.00%,90.00%,89.98%,90.00%
2022-06-29 16:43:58.902162,2,500,547,38500,39000,79.00%,66.08%,79.00%,79.00%,79.00%,78.21%,84.50%
2022-06-29 16:51:33.819396,3,500,547,38500,39000,88.00%,27.15%,88.00%,88.00%,88.00%,88.00%,85.67%
2022-06-29 16:59:06.589465,4,500,547,38500,39000,90.00%,28.71%,90.00%,90.00%,90.00%,90.00%,86.75%
2022-06-29 17:06:44.798782,5,500,547,38500,39000,89.00%,25.64%,89.00%,89.00%,89.00%,88.97%,87.20%
2022-06-29 17:14:20.155013,1,500,543,39000,39500,63.00%,59.68%,63.00%,63.00%,63.00%,55.52%,63.00%
2022-06-29 17:21:50.015929,2,500,543,39000,39500,73.00%,62.68%,73.00%,73.00%,73.00%,71.75%,68.00%
2022-06-29 17:29:20.454644,3,500,543,39000,39500,83.00%,49.63%,83.00%,83.00%,83.00%,83.00%,73.00%
2022-06-29 17:36:49.050150,4,500,543,39000,39500,64.00%,70.78%,64.00%,64.00%,64.00%,57.14%,70.75%
2022-06-29 17:44:18.040354,5,500,543,39000,39500,87.00%,35.25%,87.00%,87.00%,87.00%,86.70%,74.00%
2022-06-29 17:51:54.881605,1,500,549,39500,40000,89.00%,32.32%,89.00%,89.00%,89.00%,88.81%,89.00%
2022-06-29 17:59:27.910220,2,500,549,39500,40000,85.00%,37.16%,85.00%,85.00%,85.00%,84.55%,87.00%
2022-06-29 18:06:59.957619,3,500,549,39500,40000,79.00%,52.27%,79.00%,79.00%,79.00%,78.98%,84.33%
2022-06-29 18:14:32.719598,4,500,549,39500,40000,82.00%,51.44%,82.00%,82.00%,82.00%,82.00%,83.75%
2022-06-29 18:22:04.904020,5,500,549,39500,40000,84.00%,35.88%,84.00%,84.00%,84.00%,83.02%,83.80%
2022-06-29 18:29:58.546377,1,500,556,40000,40500,85.00%,41.15%,85.00%,85.00%,85.00%,84.82%,85.00%
2022-06-29 18:37:49.559951,2,500,556,40000,40500,85.00%,45.15%,85.00%,85.00%,85.00%,85.00%,85.00%
2022-06-29 18:45:37.131980,3,500,556,40000,40500,79.00%,54.57%,79.00%,79.00%,79.00%,78.64%,83.00%
2022-06-29 18:53:30.104579,4,500,556,40000,40500,69.00%,67.25%,69.00%,69.00%,69.00%,66.56%,79.50%
2022-06-29 19:01:21.781464,5,500,556,40000,40500,89.00%,30.10%,89.00%,89.00%,89.00%,88.97%,81.40%
2022-06-29 19:09:17.885282,1,500,534,40500,41000,86.00%,36.25%,86.00%,86.00%,86.00%,85.91%,86.00%
2022-06-29 19:17:04.262826,2,500,534,40500,41000,83.00%,36.17%,83.00%,83.00%,83.00%,82.98%,84.50%
2022-06-29 19:24:27.730262,3,500,534,40500,41000,86.00%,34.15%,86.00%,86.00%,86.00%,85.63%,85.00%
2022-06-29 19:31:49.415493,4,500,534,40500,41000,78.00%,59.63%,78.00%,78.00%,78.00%,76.88%,83.25%
2022-06-29 19:39:14.152996,5,500,534,40500,41000,82.00%,46.19%,82.00%,82.00%,82.00%,81.88%,83.00%
2022-06-29 19:46:49.437378,1,500,543,41000,41500,91.00%,24.39%,91.00%,91.00%,91.00%,90.89%,91.00%
2022-06-29 19:54:21.232637,2,500,543,41000,41500,90.00%,33.34%,90.00%,90.00%,90.00%,89.74%,90.50%
2022-06-29 20:01:57.293304,3,500,543,41000,41500,92.00%,25.18%,92.00%,92.00%,92.00%,91.95%,91.00%
2022-06-29 20:09:40.165216,4,500,543,41000,41500,82.00%,54.80%,82.00%,82.00%,82.00%,81.97%,88.75%
2022-06-29 20:17:09.409720,5,500,543,41000,41500,88.00%,35.69%,88.00%,88.00%,88.00%,87.60%,88.60%
2022-06-29 20:24:48.180954,1,500,549,41500,42000,87.00%,40.41%,87.00%,87.00%,87.00%,86.51%,87.00%
2022-06-29 20:32:25.659473,2,500,549,41500,42000,79.00%,49.13%,79.00%,79.00%,79.00%,78.52%,83.00%
2022-06-29 20:39:59.565426,3,500,549,41500,42000,73.00%,76.03%,73.00%,73.00%,73.00%,72.98%,79.67%
2022-06-29 20:47:40.321335,4,500,549,41500,42000,77.00%,71.76%,77.00%,77.00%,77.00%,77.00%,79.00%
2022-06-29 20:55:25.916255,5,500,549,41500,42000,83.00%,41.67%,83.00%,83.00%,83.00%,82.86%,79.80%
2022-06-29 21:03:10.332317,1,500,542,42000,42500,84.00%,41.15%,84.00%,84.00%,84.00%,83.90%,84.00%
2022-06-29 21:10:56.252322,2,500,542,42000,42500,78.00%,54.16%,78.00%,78.00%,78.00%,76.66%,81.00%
2022-06-29 21:18:38.878950,3,500,542,42000,42500,84.00%,37.08%,84.00%,84.00%,84.00%,83.97%,82.00%
2022-06-29 21:26:32.235014,4,500,542,42000,42500,81.00%,36.49%,81.00%,81.00%,81.00%,80.29%,81.75%
2022-06-29 21:34:23.890747,5,500,542,42000,42500,87.00%,41.02%,87.00%,87.00%,87.00%,87.00%,82.80%
2022-06-29 21:42:05.958426,1,500,552,42500,43000,87.00%,33.98%,87.00%,87.00%,87.00%,86.94%,87.00%
2022-06-29 21:49:41.174822,2,500,552,42500,43000,82.00%,40.53%,82.00%,82.00%,82.00%,81.64%,84.50%
2022-06-29 21:57:15.453912,3,500,552,42500,43000,86.00%,41.59%,86.00%,86.00%,86.00%,85.99%,85.00%
2022-06-29 22:04:48.536632,4,500,552,42500,43000,82.00%,49.40%,82.00%,82.00%,82.00%,81.88%,84.25%
2022-06-29 22:12:25.318381,5,500,552,42500,43000,86.00%,30.88%,86.00%,86.00%,86.00%,85.98%,84.60%
2022-06-29 22:20:25.368434,1,500,558,43000,43500,87.00%,37.07%,87.00%,87.00%,87.00%,87.00%,87.00%
2022-06-29 22:28:19.851249,2,500,558,43000,43500,89.00%,26.03%,89.00%,89.00%,89.00%,88.95%,88.00%
2022-06-29 22:36:13.132797,3,500,558,43000,43500,78.00%,55.03%,78.00%,78.00%,78.00%,77.08%,84.67%
2022-06-29 22:44:06.901853,4,500,558,43000,43500,85.00%,40.40%,85.00%,85.00%,85.00%,85.00%,84.75%
2022-06-29 22:52:05.220739,5,500,558,43000,43500,85.00%,29.31%,85.00%,85.00%,85.00%,85.00%,84.80%
2022-06-29 23:00:19.941615,1,500,548,43500,44000,86.00%,34.60%,86.00%,86.00%,86.00%,85.98%,86.00%
2022-06-29 23:08:07.752720,2,500,548,43500,44000,65.00%,70.39%,65.00%,65.00%,65.00%,59.45%,75.50%
2022-06-29 23:15:43.429813,3,500,548,43500,44000,85.00%,29.22%,85.00%,85.00%,85.00%,85.00%,78.67%
2022-06-29 23:23:14.599341,4,500,548,43500,44000,91.00%,27.32%,91.00%,91.00%,91.00%,90.99%,81.75%
2022-06-29 23:30:46.238997,5,500,548,43500,44000,88.00%,33.47%,88.00%,88.00%,88.00%,87.88%,83.00%
2022-06-29 23:38:27.732828,1,500,554,44000,44500,85.00%,37.63%,85.00%,85.00%,85.00%,84.88%,85.00%
