date,numbers,number of full data,number of train data,start,end,acc,loss,recall,precision,F1_micro,F1_macro,average_acc
2022-07-08 06:46:44.936781,1,500,400,22000,22500,64.00%,80.85%,64.00%,64.00%,64.00%,59.89%,64.00%
2022-07-08 06:51:17.968637,2,500,400,22000,22500,80.00%,35.58%,80.00%,80.00%,80.00%,79.47%,72.00%
2022-07-08 06:55:47.827738,3,500,400,22000,22500,90.00%,26.25%,90.00%,90.00%,90.00%,90.00%,78.00%
2022-07-08 07:00:23.248706,4,500,400,22000,22500,92.00%,26.22%,92.00%,92.00%,92.00%,91.99%,81.50%
2022-07-08 07:04:53.102635,5,500,400,22000,22500,72.00%,58.26%,72.00%,72.00%,72.00%,69.62%,79.60%
2022-07-08 07:09:27.252220,1,500,400,22500,23000,84.00%,32.99%,84.00%,84.00%,84.00%,83.58%,84.00%
2022-07-08 07:13:57.846547,2,500,400,22500,23000,78.00%,38.04%,78.00%,78.00%,78.00%,77.92%,81.00%
2022-07-08 07:18:27.912455,3,500,400,22500,23000,82.00%,33.90%,82.00%,82.00%,82.00%,81.82%,81.33%
2022-07-08 07:23:23.906405,4,500,400,22500,23000,90.00%,27.74%,90.00%,90.00%,90.00%,89.80%,83.50%
2022-07-08 07:28:22.194128,5,500,400,22500,23000,84.00%,34.05%,84.00%,84.00%,84.00%,82.64%,83.60%
2022-07-08 07:33:23.099555,1,500,400,23000,23500,82.00%,45.34%,82.00%,82.00%,82.00%,81.93%,82.00%
2022-07-08 07:38:09.571241,2,500,400,23000,23500,72.00%,59.93%,72.00%,72.00%,72.00%,66.67%,77.00%
2022-07-08 07:42:41.837572,3,500,400,23000,23500,84.00%,39.88%,84.00%,84.00%,84.00%,83.33%,79.33%
2022-07-08 07:47:12.276297,4,500,400,23000,23500,76.00%,63.61%,76.00%,76.00%,76.00%,73.26%,78.50%
2022-07-08 07:51:41.563797,5,500,400,23000,23500,78.00%,66.49%,78.00%,78.00%,78.00%,77.99%,78.40%
2022-07-08 07:56:18.340858,1,500,400,23500,24000,88.00%,29.87%,88.00%,88.00%,88.00%,87.50%,88.00%
2022-07-08 08:00:49.149371,2,500,400,23500,24000,78.00%,58.74%,78.00%,78.00%,78.00%,77.92%,83.00%
2022-07-08 08:05:19.199769,3,500,400,23500,24000,80.00%,43.02%,80.00%,80.00%,80.00%,76.19%,82.00%
2022-07-08 08:09:50.419372,4,500,400,23500,24000,90.00%,28.83%,90.00%,90.00%,90.00%,89.67%,84.00%
2022-07-08 08:14:20.102818,5,500,400,23500,24000,92.00%,33.29%,92.00%,92.00%,92.00%,91.67%,85.60%
2022-07-08 08:18:56.499058,1,500,400,24000,24500,84.00%,34.14%,84.00%,84.00%,84.00%,83.97%,84.00%
2022-07-08 08:23:27.193883,2,500,400,24000,24500,82.00%,38.11%,82.00%,82.00%,82.00%,81.40%,83.00%
2022-07-08 08:27:58.841662,3,500,400,24000,24500,80.00%,46.48%,80.00%,80.00%,80.00%,79.47%,82.00%
2022-07-08 08:32:28.640303,4,500,400,24000,24500,72.00%,56.54%,72.00%,72.00%,72.00%,69.62%,79.50%
2022-07-08 08:36:55.963324,5,500,400,24000,24500,80.00%,61.87%,80.00%,80.00%,80.00%,79.47%,79.60%
2022-07-08 08:41:29.174863,1,500,400,24500,25000,92.00%,19.48%,92.00%,92.00%,92.00%,91.88%,92.00%
2022-07-08 08:45:58.669938,2,500,400,24500,25000,86.00%,36.05%,86.00%,86.00%,86.00%,85.95%,89.00%
2022-07-08 08:50:28.121512,3,500,400,24500,25000,88.00%,32.73%,88.00%,88.00%,88.00%,87.92%,88.67%
2022-07-08 08:54:58.628858,4,500,400,24500,25000,52.00%,72.64%,52.00%,52.00%,52.00%,42.86%,79.50%
2022-07-08 09:00:01.311002,5,500,400,24500,25000,94.00%,26.24%,94.00%,94.00%,94.00%,93.94%,82.40%
2022-07-08 09:05:05.975436,1,500,400,25000,25500,82.00%,39.81%,82.00%,82.00%,82.00%,80.69%,82.00%
2022-07-08 09:10:04.966538,2,500,400,25000,25500,90.00%,32.20%,90.00%,90.00%,90.00%,89.49%,86.00%
2022-07-08 09:14:34.856314,3,500,400,25000,25500,84.00%,42.33%,84.00%,84.00%,84.00%,82.64%,85.33%
2022-07-08 09:19:04.863573,4,500,400,25000,25500,88.00%,39.37%,88.00%,88.00%,88.00%,87.27%,86.00%
2022-07-08 09:23:36.376773,5,500,400,25000,25500,86.00%,36.23%,86.00%,86.00%,86.00%,85.72%,86.00%
2022-07-08 09:28:11.910900,1,500,400,25500,26000,84.00%,38.15%,84.00%,84.00%,84.00%,83.77%,84.00%
2022-07-08 09:32:40.406020,2,500,400,25500,26000,84.00%,40.88%,84.00%,84.00%,84.00%,83.58%,84.00%
2022-07-08 09:37:12.873292,3,500,400,25500,26000,84.00%,35.45%,84.00%,84.00%,84.00%,83.90%,84.00%
2022-07-08 09:41:42.099358,4,500,400,25500,26000,92.00%,31.02%,92.00%,92.00%,92.00%,91.99%,86.00%
2022-07-08 09:46:12.912898,5,500,400,25500,26000,72.00%,63.01%,72.00%,72.00%,72.00%,71.26%,83.20%
2022-07-08 09:50:50.099305,1,500,400,26000,26500,90.00%,23.75%,90.00%,90.00%,90.00%,89.67%,90.00%
2022-07-08 09:55:20.020509,2,500,400,26000,26500,96.00%,19.15%,96.00%,96.00%,96.00%,95.94%,93.00%
2022-07-08 09:59:52.540164,3,500,400,26000,26500,92.00%,28.06%,92.00%,92.00%,92.00%,91.95%,92.67%
2022-07-08 10:04:22.048981,4,500,400,26000,26500,90.00%,27.90%,90.00%,90.00%,90.00%,90.00%,92.00%
2022-07-08 10:08:52.028608,5,500,400,26000,26500,94.00%,18.98%,94.00%,94.00%,94.00%,93.98%,92.40%
2022-07-08 10:13:27.196337,1,500,400,26500,27000,84.00%,33.02%,84.00%,84.00%,84.00%,83.02%,84.00%
2022-07-08 10:18:13.724764,2,500,400,26500,27000,64.00%,65.37%,64.00%,64.00%,64.00%,47.55%,74.00%
2022-07-08 10:22:56.475918,3,500,400,26500,27000,80.00%,49.58%,80.00%,80.00%,80.00%,79.97%,76.00%
2022-07-08 10:27:25.543027,4,500,400,26500,27000,86.00%,35.26%,86.00%,86.00%,86.00%,85.29%,78.50%
2022-07-08 10:31:55.396151,5,500,400,26500,27000,86.00%,41.16%,86.00%,86.00%,86.00%,85.72%,80.00%
2022-07-08 10:36:31.321408,1,500,400,27000,27500,94.00%,17.28%,94.00%,94.00%,94.00%,93.69%,94.00%
2022-07-08 10:40:59.642225,2,500,400,27000,27500,88.00%,37.41%,88.00%,88.00%,88.00%,86.98%,91.00%
2022-07-08 10:45:27.390701,3,500,400,27000,27500,90.00%,23.48%,90.00%,90.00%,90.00%,89.67%,90.67%
2022-07-08 10:49:56.130744,4,500,400,27000,27500,86.00%,25.45%,86.00%,86.00%,86.00%,85.95%,89.50%
2022-07-08 10:54:22.730367,5,500,400,27000,27500,66.00%,70.49%,66.00%,66.00%,66.00%,64.86%,84.80%
2022-07-08 10:59:00.902474,1,500,400,27500,28000,80.00%,53.17%,80.00%,80.00%,80.00%,79.47%,80.00%
2022-07-08 11:03:57.731440,2,500,400,27500,28000,80.00%,42.33%,80.00%,80.00%,80.00%,79.97%,80.00%
2022-07-08 11:08:34.866384,3,500,400,27500,28000,78.00%,44.39%,78.00%,78.00%,78.00%,76.88%,79.33%
2022-07-08 11:13:04.400399,4,500,400,27500,28000,80.00%,43.19%,80.00%,80.00%,80.00%,79.71%,79.50%
2022-07-08 11:17:34.396521,5,500,400,27500,28000,84.00%,37.21%,84.00%,84.00%,84.00%,84.00%,80.40%
2022-07-08 11:22:05.616272,1,500,400,28000,28500,84.00%,35.62%,84.00%,84.00%,84.00%,83.02%,84.00%
2022-07-08 11:26:35.341994,2,500,400,28000,28500,60.00%,116.70%,60.00%,60.00%,60.00%,57.56%,72.00%
2022-07-08 11:31:03.262174,3,500,400,28000,28500,84.00%,42.14%,84.00%,84.00%,84.00%,83.58%,76.00%
2022-07-08 11:35:34.473849,4,500,400,28000,28500,42.00%,85.49%,42.00%,42.00%,42.00%,29.58%,67.50%
2022-07-08 11:40:06.196934,5,500,400,28000,28500,84.00%,35.45%,84.00%,84.00%,84.00%,83.90%,70.80%
2022-07-08 11:44:36.604532,1,500,400,28500,29000,74.00%,45.50%,74.00%,74.00%,74.00%,72.68%,74.00%
2022-07-08 11:49:05.979325,2,500,400,28500,29000,74.00%,49.50%,74.00%,74.00%,74.00%,72.11%,74.00%
2022-07-08 11:53:38.418028,3,500,400,28500,29000,92.00%,24.78%,92.00%,92.00%,92.00%,91.95%,80.00%
2022-07-08 11:58:09.112334,4,500,400,28500,29000,84.00%,38.15%,84.00%,84.00%,84.00%,83.58%,81.00%
2022-07-08 12:02:39.273214,5,500,400,28500,29000,80.00%,37.76%,80.00%,80.00%,80.00%,79.97%,80.80%
2022-07-08 12:07:21.137105,1,500,400,29000,29500,82.00%,44.80%,82.00%,82.00%,82.00%,81.99%,82.00%
2022-07-08 12:12:21.254089,2,500,400,29000,29500,84.00%,56.35%,84.00%,84.00%,84.00%,83.97%,83.00%
2022-07-08 12:17:23.537110,3,500,400,29000,29500,82.00%,47.82%,82.00%,82.00%,82.00%,81.64%,82.67%
2022-07-08 12:22:26.177326,4,500,400,29000,29500,82.00%,47.74%,82.00%,82.00%,82.00%,81.99%,82.50%
2022-07-08 12:27:26.783491,5,500,400,29000,29500,80.00%,45.97%,80.00%,80.00%,80.00%,80.00%,82.00%
2022-07-08 12:32:21.415007,1,500,400,29500,30000,88.00%,23.00%,88.00%,88.00%,88.00%,87.68%,88.00%
2022-07-08 12:36:55.308831,2,500,400,29500,30000,90.00%,24.62%,90.00%,90.00%,90.00%,90.00%,89.00%
2022-07-08 12:41:24.509292,3,500,400,29500,30000,82.00%,36.83%,82.00%,82.00%,82.00%,81.82%,86.67%
2022-07-08 12:45:53.806256,4,500,400,29500,30000,82.00%,41.27%,82.00%,82.00%,82.00%,81.82%,85.50%
2022-07-08 12:50:25.503079,5,500,400,29500,30000,94.00%,17.08%,94.00%,94.00%,94.00%,93.94%,87.20%
2022-07-08 12:55:00.174784,1,500,400,30000,30500,90.00%,40.05%,90.00%,90.00%,90.00%,89.01%,90.00%
2022-07-08 12:59:28.811558,2,500,400,30000,30500,86.00%,37.35%,86.00%,86.00%,86.00%,84.98%,88.00%
2022-07-08 13:03:57.495277,3,500,400,30000,30500,90.00%,27.81%,90.00%,90.00%,90.00%,89.49%,88.67%
2022-07-08 13:08:27.114645,4,500,400,30000,30500,90.00%,28.69%,90.00%,90.00%,90.00%,89.27%,89.00%
2022-07-08 13:12:55.793678,5,500,400,30000,30500,86.00%,32.67%,86.00%,86.00%,86.00%,84.17%,88.40%
2022-07-08 13:17:35.169543,1,500,400,30500,31000,70.00%,64.69%,70.00%,70.00%,70.00%,69.89%,70.00%
2022-07-08 13:22:04.923329,2,500,400,30500,31000,90.00%,27.82%,90.00%,90.00%,90.00%,89.67%,80.00%
2022-07-08 13:26:32.684036,3,500,400,30500,31000,90.00%,25.49%,90.00%,90.00%,90.00%,89.49%,83.33%
2022-07-08 13:31:00.516441,4,500,400,30500,31000,86.00%,37.91%,86.00%,86.00%,86.00%,85.53%,84.00%
2022-07-08 13:35:31.868815,5,500,400,30500,31000,88.00%,37.49%,88.00%,88.00%,88.00%,86.63%,84.80%
2022-07-08 13:40:06.134662,1,500,400,31000,31500,92.00%,24.93%,92.00%,92.00%,92.00%,91.79%,92.00%
2022-07-08 13:44:36.105521,2,500,400,31000,31500,92.00%,27.98%,92.00%,92.00%,92.00%,91.51%,92.00%
2022-07-08 13:49:07.890602,3,500,400,31000,31500,92.00%,26.95%,92.00%,92.00%,92.00%,91.51%,92.00%
2022-07-08 13:53:39.159994,4,500,400,31000,31500,80.00%,38.51%,80.00%,80.00%,80.00%,80.00%,89.00%
2022-07-08 13:58:08.916016,5,500,400,31000,31500,86.00%,34.21%,86.00%,86.00%,86.00%,84.98%,88.40%
2022-07-08 14:02:42.778866,1,500,400,31500,32000,52.00%,69.87%,52.00%,52.00%,52.00%,37.63%,52.00%
2022-07-08 14:07:13.553457,2,500,400,31500,32000,84.00%,47.85%,84.00%,84.00%,84.00%,83.58%,68.00%
2022-07-08 14:11:44.518855,3,500,400,31500,32000,82.00%,38.41%,82.00%,82.00%,82.00%,81.93%,72.67%
2022-07-08 14:16:16.672968,4,500,400,31500,32000,82.00%,35.10%,82.00%,82.00%,82.00%,81.93%,75.00%
2022-07-08 14:20:47.269732,5,500,400,31500,32000,84.00%,42.66%,84.00%,84.00%,84.00%,83.90%,76.80%
2022-07-08 14:25:21.039458,1,500,400,32000,32500,80.00%,51.71%,80.00%,80.00%,80.00%,79.87%,80.00%
2022-07-08 14:29:54.183258,2,500,400,32000,32500,76.00%,51.08%,76.00%,76.00%,76.00%,75.00%,78.00%
2022-07-08 14:34:23.667312,3,500,400,32000,32500,80.00%,55.79%,80.00%,80.00%,80.00%,79.47%,78.67%
2022-07-08 14:38:56.579183,4,500,400,32000,32500,76.00%,49.97%,76.00%,76.00%,76.00%,75.37%,78.00%
2022-07-08 14:43:57.104862,5,500,400,32000,32500,84.00%,47.49%,84.00%,84.00%,84.00%,83.97%,79.20%
2022-07-08 14:48:59.335394,1,500,400,32500,33000,84.00%,46.00%,84.00%,84.00%,84.00%,83.97%,84.00%
2022-07-08 14:53:30.115836,2,500,400,32500,33000,86.00%,39.30%,86.00%,86.00%,86.00%,85.86%,85.00%
2022-07-08 14:58:02.436238,3,500,400,32500,33000,84.00%,52.44%,84.00%,84.00%,84.00%,83.97%,84.67%
2022-07-08 15:02:33.142980,4,500,400,32500,33000,72.00%,56.55%,72.00%,72.00%,72.00%,71.26%,81.50%
2022-07-08 15:07:04.851379,5,500,400,32500,33000,82.00%,40.27%,82.00%,82.00%,82.00%,81.64%,81.60%
2022-07-08 15:11:41.465453,1,500,400,33000,33500,76.00%,50.66%,76.00%,76.00%,76.00%,75.85%,76.00%
2022-07-08 15:16:14.941156,2,500,400,33000,33500,92.00%,21.26%,92.00%,92.00%,92.00%,91.67%,84.00%
2022-07-08 15:20:43.600593,3,500,400,33000,33500,94.00%,21.70%,94.00%,94.00%,94.00%,93.94%,87.33%
2022-07-08 15:25:12.651590,4,500,400,33000,33500,94.00%,23.11%,94.00%,94.00%,94.00%,93.94%,89.00%
2022-07-08 15:29:56.443853,5,500,400,33000,33500,70.00%,72.84%,70.00%,70.00%,70.00%,69.40%,85.20%
2022-07-08 15:35:00.464349,1,500,400,33500,34000,80.00%,45.03%,80.00%,80.00%,80.00%,79.97%,80.00%
2022-07-08 15:40:02.040994,2,500,400,33500,34000,78.00%,51.75%,78.00%,78.00%,78.00%,77.99%,79.00%
2022-07-08 15:45:04.995880,3,500,400,33500,34000,76.00%,54.05%,76.00%,76.00%,76.00%,73.96%,78.00%
2022-07-08 15:49:38.867537,4,500,400,33500,34000,80.00%,48.03%,80.00%,80.00%,80.00%,79.47%,78.50%
2022-07-08 15:54:11.495801,5,500,400,33500,34000,82.00%,51.87%,82.00%,82.00%,82.00%,81.99%,79.20%
2022-07-08 15:58:46.167594,1,500,400,34000,34500,82.00%,51.37%,82.00%,82.00%,82.00%,81.99%,82.00%
2022-07-08 16:03:18.874731,2,500,400,34000,34500,82.00%,45.46%,82.00%,82.00%,82.00%,81.99%,82.00%
2022-07-08 16:07:48.110366,3,500,400,34000,34500,80.00%,44.31%,80.00%,80.00%,80.00%,80.00%,81.33%
2022-07-08 16:12:16.447136,4,500,400,34000,34500,76.00%,60.22%,76.00%,76.00%,76.00%,75.96%,80.00%
2022-07-08 16:16:48.267448,5,500,400,34000,34500,80.00%,54.83%,80.00%,80.00%,80.00%,79.71%,80.00%
2022-07-08 16:21:21.563004,1,500,400,34500,35000,90.00%,22.45%,90.00%,90.00%,90.00%,88.69%,90.00%
2022-07-08 16:25:49.848612,2,500,400,34500,35000,86.00%,36.72%,86.00%,86.00%,86.00%,85.72%,88.00%
2022-07-08 16:30:17.318727,3,500,400,34500,35000,88.00%,31.15%,88.00%,88.00%,88.00%,86.98%,88.00%
2022-07-08 16:34:46.368641,4,500,400,34500,35000,76.00%,42.18%,76.00%,76.00%,76.00%,76.00%,85.00%
2022-07-08 16:39:19.639028,5,500,400,34500,35000,86.00%,31.31%,86.00%,86.00%,86.00%,84.98%,85.20%
2022-07-08 16:43:54.554814,1,500,400,35000,35500,80.00%,37.58%,80.00%,80.00%,80.00%,79.47%,80.00%
2022-07-08 16:48:25.870875,2,500,400,35000,35500,74.00%,52.55%,74.00%,74.00%,74.00%,73.48%,77.00%
2022-07-08 16:52:57.604734,3,500,400,35000,35500,52.00%,69.10%,52.00%,52.00%,52.00%,34.21%,68.67%
2022-07-08 16:57:28.391270,4,500,400,35000,35500,88.00%,25.46%,88.00%,88.00%,88.00%,88.00%,73.50%
2022-07-08 17:01:59.912934,5,500,400,35000,35500,88.00%,25.74%,88.00%,88.00%,88.00%,88.00%,76.40%
2022-07-08 17:06:33.136265,1,500,400,35500,36000,92.00%,25.07%,92.00%,92.00%,92.00%,92.00%,92.00%
2022-07-08 17:11:02.035250,2,500,400,35500,36000,64.00%,61.08%,64.00%,64.00%,64.00%,61.80%,78.00%
2022-07-08 17:15:30.292203,3,500,400,35500,36000,90.00%,28.00%,90.00%,90.00%,90.00%,90.00%,82.00%
2022-07-08 17:19:56.093987,4,500,400,35500,36000,82.00%,39.13%,82.00%,82.00%,82.00%,81.40%,82.00%
2022-07-08 17:24:24.090556,5,500,400,35500,36000,46.00%,71.44%,46.00%,46.00%,46.00%,31.51%,74.80%
2022-07-08 17:28:52.898300,1,500,400,36000,36500,84.00%,32.74%,84.00%,84.00%,84.00%,84.00%,84.00%
2022-07-08 17:33:19.830042,2,500,400,36000,36500,86.00%,41.98%,86.00%,86.00%,86.00%,85.99%,85.00%
2022-07-08 17:37:45.357509,3,500,400,36000,36500,84.00%,34.69%,84.00%,84.00%,84.00%,83.77%,84.67%
2022-07-08 17:42:09.270580,4,500,400,36000,36500,92.00%,17.54%,92.00%,92.00%,92.00%,91.88%,86.50%
2022-07-08 17:46:35.446703,5,500,400,36000,36500,92.00%,25.09%,92.00%,92.00%,92.00%,91.67%,87.60%
2022-07-08 17:50:59.981070,1,500,400,36500,37000,82.00%,37.22%,82.00%,82.00%,82.00%,81.99%,82.00%
2022-07-08 17:55:22.415852,2,500,400,36500,37000,70.00%,64.09%,70.00%,70.00%,70.00%,68.47%,76.00%
2022-07-08 17:59:45.519892,3,500,400,36500,37000,88.00%,40.71%,88.00%,88.00%,88.00%,87.92%,80.00%
2022-07-08 18:04:07.774643,4,500,400,36500,37000,88.00%,38.65%,88.00%,88.00%,88.00%,87.98%,82.00%
2022-07-08 18:08:29.377294,5,500,400,36500,37000,82.00%,53.77%,82.00%,82.00%,82.00%,81.82%,82.00%
2022-07-08 18:12:55.554306,1,500,400,37000,37500,88.00%,32.78%,88.00%,88.00%,88.00%,87.27%,88.00%
2022-07-08 18:17:17.910087,2,500,400,37000,37500,90.00%,25.24%,90.00%,90.00%,90.00%,89.27%,89.00%
2022-07-08 18:21:40.474720,3,500,400,37000,37500,90.00%,35.41%,90.00%,90.00%,90.00%,89.80%,89.33%
2022-07-08 18:26:00.977918,4,500,400,37000,37500,84.00%,40.87%,84.00%,84.00%,84.00%,83.90%,88.00%
2022-07-08 18:30:23.041985,5,500,400,37000,37500,90.00%,28.42%,90.00%,90.00%,90.00%,89.01%,88.40%
2022-07-08 18:34:49.198944,1,500,400,37500,38000,84.00%,40.76%,84.00%,84.00%,84.00%,83.33%,84.00%
2022-07-08 18:39:12.815023,2,500,400,37500,38000,84.00%,39.03%,84.00%,84.00%,84.00%,83.58%,84.00%
2022-07-08 18:43:31.048393,3,500,400,37500,38000,66.00%,57.00%,66.00%,66.00%,66.00%,64.86%,78.00%
2022-07-08 18:47:50.271725,4,500,400,37500,38000,88.00%,34.40%,88.00%,88.00%,88.00%,87.50%,80.50%
2022-07-08 18:52:08.790924,5,500,400,37500,38000,82.00%,43.67%,82.00%,82.00%,82.00%,81.08%,80.80%
2022-07-08 18:56:32.303595,1,500,400,38000,38500,74.00%,55.04%,74.00%,74.00%,74.00%,73.13%,74.00%
2022-07-08 19:00:52.183205,2,500,400,38000,38500,76.00%,49.53%,76.00%,76.00%,76.00%,75.00%,75.00%
2022-07-08 19:05:11.010375,3,500,400,38000,38500,92.00%,23.45%,92.00%,92.00%,92.00%,91.99%,80.67%
2022-07-08 19:09:29.865255,4,500,400,38000,38500,92.00%,25.46%,92.00%,92.00%,92.00%,91.99%,83.50%
2022-07-08 19:13:49.526546,5,500,400,38000,38500,88.00%,30.73%,88.00%,88.00%,88.00%,87.92%,84.40%
2022-07-08 19:18:12.432082,1,500,400,38500,39000,80.00%,38.65%,80.00%,80.00%,80.00%,79.47%,80.00%
2022-07-08 19:22:33.046254,2,500,400,38500,39000,86.00%,22.33%,86.00%,86.00%,86.00%,84.98%,83.00%
2022-07-08 19:26:54.315173,3,500,400,38500,39000,86.00%,35.93%,86.00%,86.00%,86.00%,84.98%,84.00%
2022-07-08 19:31:13.467286,4,500,400,38500,39000,86.00%,35.49%,86.00%,86.00%,86.00%,84.17%,84.50%
2022-07-08 19:35:34.692221,5,500,400,38500,39000,84.00%,47.92%,84.00%,84.00%,84.00%,83.02%,84.40%
2022-07-08 19:39:59.890127,1,500,400,39000,39500,76.00%,52.63%,76.00%,76.00%,76.00%,75.00%,76.00%
2022-07-08 19:44:18.009966,2,500,400,39000,39500,88.00%,29.38%,88.00%,88.00%,88.00%,87.98%,82.00%
2022-07-08 19:48:37.892686,3,500,400,39000,39500,80.00%,55.80%,80.00%,80.00%,80.00%,79.17%,81.33%
2022-07-08 19:52:58.743326,4,500,400,39000,39500,78.00%,42.87%,78.00%,78.00%,78.00%,77.26%,80.50%
2022-07-08 19:57:18.394838,5,500,400,39000,39500,88.00%,31.99%,88.00%,88.00%,88.00%,88.00%,82.00%
2022-07-08 20:01:42.320868,1,500,400,39500,40000,88.00%,34.10%,88.00%,88.00%,88.00%,88.00%,88.00%
2022-07-08 20:06:01.583598,2,500,400,39500,40000,82.00%,37.05%,82.00%,82.00%,82.00%,81.82%,85.00%
2022-07-08 20:10:22.760246,3,500,400,39500,40000,90.00%,33.82%,90.00%,90.00%,90.00%,89.96%,86.67%
2022-07-08 20:14:42.607822,4,500,400,39500,40000,84.00%,36.79%,84.00%,84.00%,84.00%,83.90%,86.00%
2022-07-08 20:19:03.153770,5,500,400,39500,40000,84.00%,38.00%,84.00%,84.00%,84.00%,83.77%,85.60%
2022-07-08 20:23:27.903717,1,500,400,40000,40500,74.00%,51.40%,74.00%,74.00%,74.00%,57.76%,74.00%
2022-07-08 20:27:47.297188,2,500,400,40000,40500,74.00%,52.67%,74.00%,74.00%,74.00%,57.76%,74.00%
2022-07-08 20:32:07.256842,3,500,400,40000,40500,86.00%,29.69%,86.00%,86.00%,86.00%,84.62%,78.00%
2022-07-08 20:36:28.560956,4,500,400,40000,40500,80.00%,42.16%,80.00%,80.00%,80.00%,78.78%,78.50%
2022-07-08 20:40:49.057851,5,500,400,40000,40500,84.00%,51.36%,84.00%,84.00%,84.00%,79.21%,79.60%
2022-07-08 20:45:14.342358,1,500,400,40500,41000,84.00%,37.24%,84.00%,84.00%,84.00%,83.33%,84.00%
2022-07-08 20:49:35.094956,2,500,400,40500,41000,84.00%,37.82%,84.00%,84.00%,84.00%,84.00%,84.00%
2022-07-08 20:53:55.969113,3,500,400,40500,41000,84.00%,44.88%,84.00%,84.00%,84.00%,83.97%,84.00%
2022-07-08 20:58:17.318528,4,500,400,40500,41000,90.00%,37.99%,90.00%,90.00%,90.00%,89.49%,85.50%
2022-07-08 21:02:36.647176,5,500,400,40500,41000,88.00%,42.19%,88.00%,88.00%,88.00%,87.82%,86.00%
2022-07-08 21:07:02.139167,1,500,400,41000,41500,92.00%,27.19%,92.00%,92.00%,92.00%,92.00%,92.00%
2022-07-08 21:11:23.773003,2,500,400,41000,41500,84.00%,34.69%,84.00%,84.00%,84.00%,83.97%,88.00%
2022-07-08 21:15:44.646021,3,500,400,41000,41500,82.00%,40.31%,82.00%,82.00%,82.00%,81.64%,86.00%
2022-07-08 21:20:04.924277,4,500,400,41000,41500,92.00%,24.44%,92.00%,92.00%,92.00%,91.99%,87.50%
2022-07-08 21:24:25.234765,5,500,400,41000,41500,90.00%,30.05%,90.00%,90.00%,90.00%,89.96%,88.00%
2022-07-08 21:28:48.891817,1,500,400,41500,42000,70.00%,50.36%,70.00%,70.00%,70.00%,69.89%,70.00%
2022-07-08 21:33:08.909828,2,500,400,41500,42000,78.00%,39.85%,78.00%,78.00%,78.00%,77.99%,74.00%
2022-07-08 21:37:29.140654,3,500,400,41500,42000,80.00%,46.85%,80.00%,80.00%,80.00%,77.72%,76.00%
2022-07-08 21:41:48.568596,4,500,400,41500,42000,82.00%,47.87%,82.00%,82.00%,82.00%,81.64%,77.50%
2022-07-08 21:46:08.633577,5,500,400,41500,42000,86.00%,35.60%,86.00%,86.00%,86.00%,84.98%,79.20%
2022-07-08 21:50:33.379307,1,500,400,42000,42500,50.00%,93.02%,50.00%,50.00%,50.00%,41.56%,50.00%
2022-07-08 21:54:54.225262,2,500,400,42000,42500,78.00%,46.30%,78.00%,78.00%,78.00%,77.56%,64.00%
2022-07-08 21:59:16.707542,3,500,400,42000,42500,76.00%,45.02%,76.00%,76.00%,76.00%,75.65%,68.00%
2022-07-08 22:03:35.742221,4,500,400,42000,42500,76.00%,52.03%,76.00%,76.00%,76.00%,76.00%,70.00%
2022-07-08 22:07:57.932006,5,500,400,42000,42500,68.00%,63.82%,68.00%,68.00%,68.00%,67.16%,69.60%
2022-07-08 22:12:21.134831,1,500,400,42500,43000,88.00%,30.19%,88.00%,88.00%,88.00%,86.98%,88.00%
2022-07-08 22:16:42.483301,2,500,400,42500,43000,88.00%,28.79%,88.00%,88.00%,88.00%,86.98%,88.00%
2022-07-08 22:21:02.800126,3,500,400,42500,43000,82.00%,37.65%,82.00%,82.00%,82.00%,81.08%,86.00%
2022-07-08 22:25:26.124706,4,500,400,42500,43000,80.00%,41.62%,80.00%,80.00%,80.00%,76.19%,84.50%
2022-07-08 22:29:57.784152,5,500,400,42500,43000,86.00%,41.56%,86.00%,86.00%,86.00%,85.72%,84.80%
2022-07-08 22:34:33.674705,1,500,400,43000,43500,80.00%,45.55%,80.00%,80.00%,80.00%,79.17%,80.00%
2022-07-08 22:39:04.052056,2,500,400,43000,43500,88.00%,31.33%,88.00%,88.00%,88.00%,88.00%,84.00%
2022-07-08 22:43:35.079025,3,500,400,43000,43500,76.00%,46.53%,76.00%,76.00%,76.00%,75.65%,81.33%
2022-07-08 22:48:07.113906,4,500,400,43000,43500,82.00%,47.40%,82.00%,82.00%,82.00%,81.40%,81.50%
2022-07-08 22:52:37.066398,5,500,400,43000,43500,88.00%,35.68%,88.00%,88.00%,88.00%,87.98%,82.80%
2022-07-08 22:57:13.402575,1,500,400,43500,44000,88.00%,27.70%,88.00%,88.00%,88.00%,86.98%,88.00%
2022-07-08 23:01:43.349860,2,500,400,43500,44000,88.00%,30.46%,88.00%,88.00%,88.00%,87.82%,88.00%
2022-07-08 23:06:12.518795,3,500,400,43500,44000,88.00%,31.02%,88.00%,88.00%,88.00%,87.92%,88.00%
2022-07-08 23:10:45.353838,4,500,400,43500,44000,74.00%,50.76%,74.00%,74.00%,74.00%,73.99%,84.50%
2022-07-08 23:15:14.909062,5,500,400,43500,44000,88.00%,28.03%,88.00%,88.00%,88.00%,87.82%,85.20%
2022-07-08 23:19:51.449032,1,500,400,44000,44500,76.00%,60.26%,76.00%,76.00%,76.00%,76.00%,76.00%
